k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.013140154220163822,,,
14,UC-7,False,0.01222439038567245,,,
7,Zinc - Steady,False,-0.010320546897128224,,,
5,Lead,False,0.0074552290420979266,,,
13,UC-6,False,0.006394439400173724,,,
11,Chromium,False,-0.005565267065539956,,,
1,UC-2,False,0.005019787419587374,,,
2,UC-3,False,0.0035713474894873798,,,
4,UC-4,False,0.003384409246500581,,,
12,Zinc - Intermediate,False,0.002164846703283685,,,
8,Zinc - Fast,False,-0.0013860188308171927,,,
10,Copper,False,0.0011815435043536127,,,
0,UC-1,False,0.0009783881215844304,,,
9,UC-5,False,-0.0005448839247804584,,,
3,Cadmium,False,-0.00013097131886752322,,,
