k,name,in_iM,gene_weight,regulator,function,category
20,Unc_7,False,0.0552062117,,,
19,Unc_6,False,-0.035973173500000004,,,
32,Unc_11,False,0.0269505238,,,
0,FabT,False,-0.0260956551,FabT,,
16,NrdR,False,-0.025745705400000003,NrdR,,
26,Mga,False,-0.0206970196,Mga,,
37,Phage_3-2,False,0.020661673300000002,Phage_3,,
18,PurR,False,0.0199834423,PurR,,
29,MalR2,False,0.0196544513,MalR2,,
34,Transport-1,False,-0.0192424489,,,
35,YwzG,False,-0.0174443819,YwzG,,
12,VicR,False,-0.0171527656,VicR,,
23,SLS,False,-0.0149837845,,,
39,Transport-2,False,-0.0131864736,,,
27,Unc_10,False,-0.0130293761,,,
24,Unc_8,False,0.0125548931,,,
33,Galactose,False,0.012344336000000001,,,
3,Unc_1,False,0.0120869953,,,
9,MalR,False,-0.010966423000000001,MalR,,
15,NanR,False,-0.0109641689,NanR,,
31,Phage_2-3,False,0.0085223726,Phage_2,,
41,SLO,False,0.008324119000000001,,,
2,Phage_1-1,False,-0.0080026073,Phage_1,,
28,CovR-2,False,0.0075427974000000005,CovR,,
7,Phage_2-1,False,0.0072677402,Phage_2,,
17,Unc_5,False,-0.0052094023,,,
36,HrcA,False,0.0051000055,HrcA,,
40,Unc_12,False,0.0050582589,,,
10,Unc_2,False,-0.0050550052000000005,,,
5,CcpA-1,False,-0.0047563612,CcpA,,
1,CovR-1,False,0.0039541555,CovR,,
8,PyrR,False,0.0038796264000000003,PyrR,,
14,Unc_4,False,0.0034402866,,,
11,Unc_3,False,0.0031485755,,,
6,Rgg,False,-0.0027601499000000002,Rgg,,
22,Phage_2-2,False,0.0020165794000000003,Phage_2,,
4,GlnR,False,-0.0009550940000000001,GlnR,,
21,CcpA-2,False,-0.0009279023000000001,CcpA,,
25,Unc_9,False,-0.0006487344,,,
38,SpeB,False,-0.0003384344,,,
13,Phage_1-2,False,-0.000302191,Phage_1,,
30,Phage_3-1,False,0.0001638811,Phage_3,,
