,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.0367943682513435,2.0,11.0,-0.026017547300000003,17.0,0.026017547300000003,,,,
4,AB5075_AZI__preculture,-2.36744896985,0.13875891189355583,2.0,12.0,-2.4655663374,13.0,-2.2693316023,,,,
5,AB5075_AZI__AZI_040,1.6263864525,0.5415543013990337,2.0,14.0,2.0093231714,18.0,1.2434497335999999,,,,
6,AB5075_AZI__AZI_028,0.03469600605,0.04467691088605984,2.0,15.0,0.0031046594,19.0,0.0662873527,,,,
7,AB5075_AZI__AZI_003,-0.2227058745,0.06155965867977751,2.0,16.0,-0.2662351266,20.0,-0.1791766224,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.41224596599999996,0.7207916295836161,3.0,21.0,0.2834953286,28.0,1.1887364638,29.0,-0.23549389440000001,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,3.3333330308934116e-11,0.9026638712708117,3.0,22.0,0.8882397689,23.0,-0.9164276752,24.0,0.0281879064,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,0.25438117936666665,0.2618129018803273,3.0,25.0,0.3680856208,26.0,-0.0450601396,27.0,0.4401180569,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.22089499372214141,3.0,30.0,-0.21460153580000002,32.0,-0.012090328400000001,34.0,0.2266918642,,
12,AB5075_VIR-O_LSO__LSO,-0.6835673684666667,0.5681051761857837,3.0,31.0,-0.8228770317,33.0,-1.1690594584,35.0,-0.058765615300000004,,
13,AB5075_Zinc__Control,-1.850371707708594e-17,0.44205463967931036,3.0,36.0,-0.510156106,37.0,0.2698383069,38.0,0.2403177991,,
14,AB5075_Zinc__Zinc,2.98919929195,0.11201118240881994,2.0,39.0,2.9099954253,40.0,3.0684031586,,,,
15,AB5075_biofilm+abx__planktonic,-3.333334129551613e-11,0.6292545504419625,3.0,41.0,0.6362046743,42.0,-0.6220661484000001,44.0,-0.014138526,,
