,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.30419307624098935,2.0,0.0,0.21509698700000002,1.0,-0.21509698700000002,,,,,,,,
1,fur__wt_dpd,0.47142399450000005,0.29436712111672786,2.0,2.0,0.263275007,3.0,0.679572982,,,,,,,,
2,fur__wt_fe,-0.24928743650000001,0.08127521051850627,2.0,4.0,-0.191817184,5.0,-0.306757689,,,,,,,,
3,fur__delfur_dpd,0.15443929650000002,0.6543978587272574,2.0,6.0,0.61716846,7.0,-0.308289867,,,,,,,,
4,fur__delfur_fe2,0.05451239050000001,0.03617604608044545,2.0,8.0,0.028932063,9.0,0.08009271800000001,,,,,,,,
5,acid__wt_ph5,0.226741378,0.14546247432021775,2.0,10.0,0.32959888,11.0,0.123883876,,,,,,,,
6,acid__delgadx_ph5,0.12298396900000001,,1.0,12.0,0.12298396900000001,,,,,,,,,,
7,acid__delgadw_ph5,0.48687283550000005,0.04714848221941257,2.0,13.0,0.520211847,14.0,0.45353382400000003,,,,,,,,
8,acid__delgade_ph5,0.48579081600000007,0.03077037949415431,2.0,15.0,0.50754876,16.0,0.46403287200000004,,,,,,,,
9,oxidative__wt_pq,0.7226762245,0.07882600758893755,2.0,17.0,0.778414629,18.0,0.66693782,,,,,,,,
10,oxidative__deloxyr_pq,0.5940036535000001,0.16626983452585892,2.0,19.0,0.47643312600000004,20.0,0.711574181,,,,,,,,
11,oxidative__delsoxr_pq,0.818269178,0.19632647104168532,2.0,21.0,0.679445399,22.0,0.9570929570000001,,,,,,,,
12,oxidative__delsoxs_pq,0.5169145965,0.012675295639168065,2.0,23.0,0.5258773840000001,24.0,0.507951809,,,,,,,,
13,nac_ntrc__wt_csn,0.037466184999999985,0.4967254753385502,2.0,25.0,0.388704137,26.0,-0.31377176700000003,,,,,,,,
14,nac_ntrc__wt_cytd,-0.0697237495,0.07161748104723654,2.0,27.0,-0.12036495600000001,28.0,-0.019082543,,,,,,,,
15,nac_ntrc__wt_gln,0.340073764,0.009435101143853859,2.0,29.0,0.33340214,30.0,0.34674538800000004,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.8346172855,0.6251167960209195,2.0,31.0,1.276641611,32.0,0.39259296,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.1495727275,0.007213167283505949,2.0,33.0,0.144472248,34.0,0.154673207,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.09704040650000001,0.5613266950063175,2.0,35.0,-0.299877506,36.0,0.49395831900000003,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.48827779350000006,0.1881255448813263,2.0,37.0,0.6213026420000001,38.0,0.35525294500000004,,,,,,,,
20,misc__wt_no_te,0.378269293,0.21211313763434383,2.0,39.0,0.528255931,40.0,0.228282655,,,,,,,,
21,misc__bw_delcbl,-0.3432131165,0.06376761855449424,2.0,41.0,-0.388303632,42.0,-0.29812260100000004,,,,,,,,
22,misc__bw_delfabr,-0.2720132085,0.23566588800120292,2.0,43.0,-0.10537226100000001,44.0,-0.438654156,,,,,,,,
23,misc__bw_delfadr,-0.0951321405,0.01626321060123753,2.0,45.0,-0.10663196700000001,46.0,-0.083632314,,,,,,,,
24,misc__nitr_031,0.420829265,,1.0,47.0,0.420829265,,,,,,,,,,
25,omics__wt_glu,-0.14208367550000003,0.6457876047147255,2.0,48.0,0.314557119,49.0,-0.5987244700000001,,,,,,,,
26,omics__wt_gly,0.215747652,0.08357421053272214,2.0,50.0,0.156651761,51.0,0.274843543,,,,,,,,
27,omics__wt_thr,1.5466191215,0.3962849614167031,2.0,52.0,1.8268349050000001,53.0,1.266403338,,,,,,,,
28,omics__bw_ac,1.5972572955,0.20109748949287162,2.0,54.0,1.455059897,55.0,1.739454694,,,,,,,,
29,omics__bw_fum,1.1358669524999998,0.037715745640635005,2.0,56.0,1.109197893,57.0,1.162536012,,,,,,,,
30,omics__bw_glc,0.346686266,0.16211749915287177,2.0,58.0,0.461320649,59.0,0.23205188300000001,,,,,,,,
31,omics__bw_pyr,0.7385612635000001,0.08650643456898544,2.0,60.0,0.79973055,61.0,0.6773919770000001,,,,,,,,
32,ompr__wt_nacl,0.436103136,0.13216600587987398,2.0,62.0,0.342647657,63.0,0.529558615,,,,,,,,
33,ompr__bw_delompr_nacl,0.686076619,0.18201413481572276,2.0,64.0,0.55737319,65.0,0.814780048,,,,,,,,
34,minspan__wt_ade,0.19248377400000002,,1.0,66.0,0.19248377400000002,,,,,,,,,,
35,minspan__wt_glc,0.468418741,0.2575001443382822,3.0,67.0,0.268689958,68.0,0.377527702,69.0,0.759038563,,,,,,
36,minspan__wt_glc_anaero,-0.113008918,0.028376537368698242,2.0,70.0,-0.13307416,71.0,-0.092943676,,,,,,,,
37,minspan__wt_trp,0.943798451,,1.0,72.0,0.943798451,,,,,,,,,,
38,minspan__bw_delcra_glc,0.532614276,,1.0,73.0,0.532614276,,,,,,,,,,
39,minspan__bw_delcra_trp,0.741766082,,1.0,74.0,0.741766082,,,,,,,,,,
40,minspan__bw_delmntr,0.945999165,,1.0,75.0,0.945999165,,,,,,,,,,
41,minspan__bw_delnac_ade,-0.8768752430000001,,1.0,76.0,-0.8768752430000001,,,,,,,,,,
42,minspan__bw_delnac_glc,-0.09654878700000001,,1.0,77.0,-0.09654878700000001,,,,,,,,,,
43,cra_crp__wt_ac,1.7090496995,0.14653438809642008,2.0,78.0,1.812665159,79.0,1.6054342400000001,,,,,,,,
44,cra_crp__wt_fru,0.23409459850000003,0.31783754091973304,2.0,80.0,0.45883967900000006,81.0,0.009349518000000001,,,,,,,,
45,cra_crp__delcra_ac,2.0647240405,0.01766755719558572,2.0,82.0,2.07721689,83.0,2.052231191,,,,,,,,
46,cra_crp__delcra_fru,-0.031915395,0.12146687216868969,2.0,84.0,0.053974654000000004,85.0,-0.11780544400000001,,,,,,,,
47,cra_crp__delcra_glc,-0.0536855235,0.02943021627522741,2.0,86.0,-0.032875218000000005,87.0,-0.074495829,,,,,,,,
48,rpoB__wt_031,1.042520536,,1.0,88.0,1.042520536,,,,,,,,,,
49,rpoB__wt_044,-0.075658081,,1.0,89.0,-0.075658081,,,,,,,,,,
50,rpoB__wt_lb,3.3967067255,0.1255883536443868,2.0,90.0,3.4855111020000002,91.0,3.307902349,,,,,,,,
51,rpoB__rpoBE546V_031,0.793168049,,1.0,92.0,0.793168049,,,,,,,,,,
52,rpoB__rpoBE546V_044,0.273918692,,1.0,93.0,0.273918692,,,,,,,,,,
53,rpoB__rpoBE546V_lb,3.1519360245000003,0.06262486894227282,2.0,94.0,3.107653555,95.0,3.196218494,,,,,,,,
54,rpoB__rpoBE546V_glc,-0.009918513,,1.0,96.0,-0.009918513,,,,,,,,,,
55,rpoB__rpoBE672K_glc,0.16020861900000002,0.48835118427311375,2.0,97.0,-0.185107815,98.0,0.5055250530000001,,,,,,,,
56,rpoB__rpoBE672K_lb,1.1427247325,0.32887906421964924,2.0,99.0,1.375277349,100.0,0.910172116,,,,,,,,
57,crp__wt_fru,0.401080107,,1.0,101.0,0.401080107,,,,,,,,,,
58,crp__wt_glyc,0.1495316705,0.3592085598073066,2.0,102.0,0.403530479,103.0,-0.104467138,,,,,,,,
59,crp__delar1_glyc,0.4268852235,0.4841406653257435,2.0,104.0,0.08454607600000001,105.0,0.7692243710000001,,,,,,,,
60,crp__delar1ar2_glyc,0.18955125466666667,0.18037347978834223,3.0,106.0,0.12174512100000001,107.0,0.39400149500000003,108.0,0.052907148,,,,,,
61,crp__delar2_glyc,-0.25055179,0.18678995672527773,3.0,109.0,-0.036191101,110.0,-0.378410848,111.0,-0.337053421,,,,,,
62,crp__delcrp_fru,0.28848042466666673,0.18215105577285715,3.0,112.0,0.40619594400000003,113.0,0.07867135,114.0,0.38057398000000003,,,,,,
63,crp__delcrp_glc,-0.009825744333333332,0.05138633644565139,3.0,115.0,0.048922850000000004,116.0,-0.046411669,117.0,-0.031988414,,,,,,
64,crp__delcrp_glyc,0.219123815,0.3305317137976253,3.0,118.0,-0.15481672900000001,119.0,0.33993091000000003,120.0,0.472257264,,,,,,
65,glu__glu_ale3,0.44853600200000004,,1.0,121.0,0.44853600200000004,,,,,,,,,,
66,glu__glu_ale4,-0.7413959990000001,,1.0,122.0,-0.7413959990000001,,,,,,,,,,
67,glu__glu_ale5,0.153302629,,1.0,123.0,0.153302629,,,,,,,,,,
68,glu__glu_ale6,-0.42539936500000003,,1.0,124.0,-0.42539936500000003,,,,,,,,,,
69,glu__glu_ale8,0.22237035400000002,,1.0,125.0,0.22237035400000002,,,,,,,,,,
70,glu__glu_ale9,0.144123776,,1.0,126.0,0.144123776,,,,,,,,,,
71,glu__glu_ale10,-0.5281041120000001,,1.0,127.0,-0.5281041120000001,,,,,,,,,,
72,42c__wt_42c,0.504808846,,1.0,128.0,0.504808846,,,,,,,,,,
73,42c__42c_ale1,0.70401715,,1.0,129.0,0.70401715,,,,,,,,,,
74,42c__42c_ale2,0.89628875,,1.0,130.0,0.89628875,,,,,,,,,,
75,42c__42c_ale3,-0.146284202,,1.0,131.0,-0.146284202,,,,,,,,,,
76,42c__42c_ale4,0.9506150760000001,,1.0,132.0,0.9506150760000001,,,,,,,,,,
77,42c__42c_ale5,-0.377212618,,1.0,133.0,-0.377212618,,,,,,,,,,
78,42c__42c_ale6,-0.220597599,,1.0,134.0,-0.220597599,,,,,,,,,,
79,42c__42c_ale8,0.96640461,,1.0,135.0,0.96640461,,,,,,,,,,
80,42c__42c_ale9,0.6269695240000001,,1.0,136.0,0.6269695240000001,,,,,,,,,,
81,42c__42c_ale10,0.9346835290000001,,1.0,137.0,0.9346835290000001,,,,,,,,,,
82,ssw__wt_ac,1.312968318,,1.0,138.0,1.312968318,,,,,,,,,,
83,ssw__wt_glc,-0.325869993,,1.0,139.0,-0.325869993,,,,,,,,,,
84,ssw__wt_glyc,0.709032015,,1.0,140.0,0.709032015,,,,,,,,,,
85,ssw__wt_xyl,-0.192301716,,1.0,141.0,-0.192301716,,,,,,,,,,
86,ssw__glc_ale1,0.49075014400000005,,1.0,142.0,0.49075014400000005,,,,,,,,,,
87,ssw__glc_ale2,0.5776243040000001,,1.0,143.0,0.5776243040000001,,,,,,,,,,
88,ssw__glc_ale3,0.42306572600000003,,1.0,144.0,0.42306572600000003,,,,,,,,,,
89,ssw__glyc_ale1,-0.21036818100000002,,1.0,145.0,-0.21036818100000002,,,,,,,,,,
90,ssw__glyc_ale2,0.5431391010000001,,1.0,146.0,0.5431391010000001,,,,,,,,,,
91,ssw__xyl_ale1,1.747991135,,1.0,147.0,1.747991135,,,,,,,,,,
92,ssw__xyl_ale2,1.086926115,,1.0,148.0,1.086926115,,,,,,,,,,
93,ssw__xyl_ale3,1.8689966610000002,,1.0,149.0,1.8689966610000002,,,,,,,,,,
