k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,-0.009915752969682216,,,
6,Iron,False,0.006425120104104279,,,
3,Cadmium,False,-0.0034638609760440885,,,
2,UC-3,False,0.0030258725397288803,,,
13,UC-6,False,0.002752053567674011,,,
10,Copper,False,-0.0026608032057993114,,,
1,UC-2,False,0.002440371733391657,,,
11,Chromium,False,-0.0018784320389386266,,,
0,UC-1,False,0.0012658084370195865,,,
4,UC-4,False,0.001175311403349042,,,
12,Zinc - Intermediate,False,0.0008617424566006982,,,
9,UC-5,False,-0.0007152059388975332,,,
5,Lead,False,-0.0003820016831741669,,,
14,UC-7,False,0.00020353657833766192,,,
8,Zinc - Fast,False,0.00018759138882160187,,,
