k,name,in_iM,gene_weight,regulator,function,category
20,Unc_7,False,0.0468707337,,,
40,Unc_12,False,-0.0399218544,,,
32,Unc_11,False,-0.0290734017,,,
19,Unc_6,False,-0.019815072700000002,,,
24,Unc_8,False,-0.0188881635,,,
17,Unc_5,False,-0.0180186741,,,
4,GlnR,False,-0.0142737912,GlnR,,
2,Phage_1-1,False,-0.013771545000000001,Phage_1,,
10,Unc_2,False,-0.0121551826,,,
34,Transport-1,False,-0.0117696842,,,
37,Phage_3-2,False,-0.0111416586,Phage_3,,
33,Galactose,False,-0.0098200859,,,
15,NanR,False,0.0094905427,NanR,,
25,Unc_9,False,0.0088192422,,,
5,CcpA-1,False,0.008404095700000001,CcpA,,
9,MalR,False,0.007924044600000001,MalR,,
14,Unc_4,False,-0.0075400234,,,
11,Unc_3,False,-0.0075345326,,,
29,MalR2,False,0.0073891069,MalR2,,
30,Phage_3-1,False,-0.0064779291,Phage_3,,
0,FabT,False,-0.0062247368,FabT,,
31,Phage_2-3,False,-0.0055284482,Phage_2,,
6,Rgg,False,-0.0052212765,Rgg,,
23,SLS,False,-0.0051879343000000005,,,
3,Unc_1,False,0.0051726176,,,
35,YwzG,False,0.004484494,YwzG,,
1,CovR-1,False,-0.0042698909,CovR,,
22,Phage_2-2,False,0.0041685114,Phage_2,,
39,Transport-2,False,-0.0041213514,,,
36,HrcA,False,0.0037448372,HrcA,,
12,VicR,False,-0.0037364983,VicR,,
41,SLO,False,0.0018527988000000002,,,
16,NrdR,False,0.0017437116,NrdR,,
26,Mga,False,0.0015088914,Mga,,
8,PyrR,False,-0.0013135329,PyrR,,
28,CovR-2,False,-0.0012780716,CovR,,
21,CcpA-2,False,0.0012648818,CcpA,,
38,SpeB,False,-0.0010829124,,,
13,Phage_1-2,False,0.0010424148,Phage_1,,
18,PurR,False,-0.0007605774,PurR,,
7,Phage_2-1,False,0.0007408786,Phage_2,,
27,Unc_10,False,-0.0001752408,,,
