k,Name,in_iM,gene_weight,Regulator,Function,Category
80,GntR/TyrR,False,-0.0397052620116,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
42,Pyruvate,False,-0.032390407094400005,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
32,translation,False,0.027969679986299997,,Enriched in translation machinery,Biological Enrichment
60,His-tRNA,False,0.020461202691099998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.0203233467621,PrpR,Propionate catabolism,Carbon Source Utilization
14,Crp-2,False,0.018463547503500002,Crp,Various carbon source catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.018059813283200003,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
28,XylR,False,-0.0178331934865,XylR,Xylose catabolism,Carbon Source Utilization
81,purR-KO,False,0.017467249205,,Accounts for purR knock-out,Genomic Alterations
56,PuuR,False,-0.0172934934355,PuuR,Putrescine catabolism,Miscellaneous Metabolism
84,duplication-1,False,-0.0168868143056,,Large duplication of 129 genes during evolution,Genomic Alterations
41,CdaR,False,-0.0161066919395,CdaR,Glucarate catabolism,Carbon Source Utilization
25,Crp-1,False,0.0158547301819,Crp,Miscellaneous functions,Miscellaneous Metabolism
54,CysB,False,-0.015273865567600001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.0144918520484,GlpR,Glycerol catabolism,Carbon Source Utilization
89,RbsR,False,-0.0142535245349,RbsR,D-ribose catabolism,Carbon Source Utilization
39,nitrate-related,False,0.0138204244366,,Nitric oxide response,Biological Enrichment
6,proVWX,False,0.013530644561999998,,Glycine betaine transport,Biological Enrichment
2,YgbI,False,0.0122577907819,YgbI,Unknown Function,Regulator Discovery
83,membrane,False,-0.0112409561354,,Enriched in membrane-bound proteins,Biological Enrichment
69,SoxS,False,-0.011191499929500002,SoxS,Oxidative stress response,Stress Response
70,Nac,False,-0.011153089180399998,Nac,Nitrogen starvation response,Stress Response
52,uncharacterized-5,False,-0.010439938154100001,,Unknown Function,Uncharacterized
65,ArcA-2,False,0.010116437588200002,ArcA,Electron Transport Chain,Energy Metabolism
44,NagC/TyrR,False,-0.00996054139217,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
73,gadWX-KO,False,0.009721318030739999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
3,efeU-repair,False,0.009633431636,,Accounts for repair and expression of efeU operon,Genomic Alterations
79,crp-KO,False,0.00948300910428,,Accounts for crp knock-out,Genomic Alterations
66,EvgA,False,-0.00871780163778,EvgA,Acid and osmotic stress response,Stress Response
12,MalT,False,0.00841080602918,MalT,Maltose catabolism,Carbon Source Utilization
64,Cra,False,0.00827255807168,Cra,Central carbon metabolism,Carbon Source Utilization
35,fimbriae,False,-0.008224425123890001,,Fimbriae assembly,Biological Enrichment
68,Zinc,False,0.0078603436372,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,-0.00760427838486,NtrC and RpoN,Nitrogen starvation response,Stress Response
55,FliA,False,0.007346652887529999,FliA,Chemotaxis,Structural Components
0,YieP,False,-0.0073165624755,YieP,Unknown,Regulator Discovery
74,flu-yeeRS,False,-0.0073060305143200005,,Genes in CP4-44 prophage,Biological Enrichment
88,iron-related,False,-0.007233844912020002,,Related to iron metabolism,Biological Enrichment
19,MetJ,False,-0.0071573325734799985,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.0067989248742,,Accounts for entC and menF knock-outs,Genomic Alterations
67,uncharacterized-2,False,-0.006789632972029999,,Unknown Function,Uncharacterized
62,Copper,False,-0.006756322854899999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
