,iModulon,Gene
0,0,new_2886135_2886266_c
1,0,BSU35060
2,0,BSU35070
3,0,new_3604568_3604754_c
4,0,new_3604923_3604992
5,0,BSU35080
6,0,BSU35090
7,1,BSU10270
8,1,BSU14060
9,1,new_1478837_1478985
10,1,new_1478987_1479136
11,1,BSU14071
12,1,BSU14072
13,1,BSU28520
14,1,BSU28530
15,1,BSU28540
16,1,BSU28550
17,1,BSU32820
18,1,BSU32830
19,1,BSU32840
20,1,new_3813168_3813245_c
21,1,BSU37170
22,1,BSU37180
23,1,new_3816500_3816558_c
24,2,BSU03010
25,2,new_325190_325277_c
26,2,BSU03020
27,2,new_1023253_1023349
28,2,BSU09460
29,2,BSU10450
30,2,BSU10460
31,2,BSU11360
32,2,BSU11370
33,2,BSU11390
34,2,BSU11400
35,2,BSU12920
36,2,BSU12930
37,2,BSU12940
38,2,BSU12950
39,2,BSU12960
40,2,BSU12970
41,2,BSU12980
42,2,BSU12990
43,2,BSU13000
44,2,new_1461473_1462812_c
45,2,BSU13940
46,2,BSU19350
47,2,BSU28680
48,2,new_3239640_3239929
49,2,BSU31540
50,2,BSU31550
51,2,BSU31560
52,2,BSU31570
53,2,new_3244617_3244738
54,2,BSU32090
55,2,new_3769109_3769193_c
56,2,BSU38090
57,2,BSU39880
58,2,new_4096991_4097415
59,2,BSU39890
60,2,BSU39900
61,2,BSU39910
62,2,BSU39920
63,2,BSU39930
64,3,BSU08060
65,3,BSU08070
66,3,BSU08090
67,4,BSU01730
68,4,BSU01740
69,4,BSU02310
70,4,BSU04590
71,4,BSU04600
72,4,new_514779_515106
73,4,BSU06180
74,4,new_671929_671993
75,4,BSU06190
76,4,BSU06200
77,4,BSU06210
78,4,BSU06270
79,4,BSU06280
80,4,BSU06290
81,4,BSU08760
82,4,BSU12069
83,4,BSU12420
84,4,new_1357486_1357852_c
85,4,BSU14340
86,4,BSU14350
87,4,BSU14360
88,4,BSU14370
89,4,BSU17840
90,4,new_1917098_1917430
91,4,BSU18590
92,4,new_2028580_2028675_c
93,4,new_2070120_2070243_c
94,4,BSU18980
95,4,BSU19290
96,4,new_2099791_2099863_c
97,4,new_2099865_2099968_c
98,4,BSU25370
99,4,BSU25380
100,4,BSU25390
101,4,BSU30000
102,4,BSU30010
103,4,BSU31000
104,4,BSU31010
105,4,BSU31020
106,4,BSU34430
107,4,BSU34440
108,4,BSU35110
109,4,BSU35120
110,4,BSU35130
111,4,BSU36090
112,4,new_3719173_3720884
113,4,BSU38790
114,4,new_3983174_3984118
115,4,new_3996377_3996599
116,4,BSU38940
117,5,BSU24620
118,5,BSU24630
119,5,BSU24640
120,5,BSU34220
121,5,BSU34230
122,5,BSU34240
123,5,BSU34250
124,5,BSU34265
125,5,BSU34280
126,5,BSU34290
127,5,BSU34300
128,5,BSU34310
129,5,BSU34320
130,5,BSU34330
131,5,BSU34340
132,5,new_3528204_3528263_c
133,5,BSU34360
134,5,BSU34370
135,5,new_3529856_3529913_c
136,6,BSU07570
137,6,BSU31580
138,6,BSU37040
139,6,BSU37050
140,6,new_3802167_3802257_c
141,7,BSU00170
142,7,BSU00520
143,7,BSU01830
144,7,BSU01845
145,7,new_209557_209632
146,7,BSU01860
147,7,BSU02100
148,7,BSU02110
149,7,BSU02590
150,7,BSU02830
151,7,BSU02840
152,7,BSU04039
153,7,BSU04190
154,7,BSU04200
155,7,BSU04220
156,7,BSU04340
157,7,BSU04370
158,7,BSU04380
159,7,BSU04400
160,7,BSU04430
161,7,BSU04710
162,7,BSU04720
163,7,BSU04730
164,7,BSU04740
165,7,BSU05790
166,7,BSU06590
167,7,BSU06660
168,7,new_728319_728449_c
169,7,BSU07550
170,7,BSU07750
171,7,new_846186_849552
172,7,BSU07850
173,7,BSU07880
174,7,BSU07890
175,7,BSU07900
176,7,new_863681_863837
177,7,new_864500_865153
178,7,BSU07920
179,7,BSU07930
180,7,BSU08570
181,7,new_929322_929389
182,7,BSU08590
183,7,BSU08600
184,7,BSU09140
185,7,BSU09290
186,7,new_1004835_1004923
187,7,new_1006655_1006728
188,7,BSU09390
189,7,BSU09530
190,7,BSU09690
191,7,new_1116857_1117712_c
192,7,BSU10430
193,7,new_1150464_1151119
194,7,new_1151121_1151285
195,7,BSU11839
196,7,BSU12150
197,7,BSU12160
198,7,BSU12170
199,7,BSU13020
200,7,BSU13160
201,7,BSU13169
202,7,new_1382628_1383305
203,7,new_1430539_1430623
204,7,new_1537029_1537112
205,7,BSU14660
206,7,BSU18510
207,7,BSU18520
208,7,BSU19150
209,7,BSU19240
210,7,BSU24000
211,7,new_2560260_2560488_c
212,7,BSU24740
213,7,BSU24750
214,7,BSU24760
215,7,new_2563803_2563987_c
216,7,BSU24770
217,7,new_2586107_2586175_c
218,7,BSU27760
219,7,BSU28340
220,7,new_2913380_2913589_c
221,7,BSU29760
222,7,BSU30650
223,7,BSU30700
224,7,BSU30930
225,7,new_3224752_3224810
226,7,BSU31380
227,7,new_3266637_3269004
228,7,BSU32100
229,7,new_3301255_3301382_c
230,7,new_3301384_3301448_c
231,7,new_3307598_3308367
232,7,BSU33410
233,7,BSU33530
234,7,new_3460206_3462957
235,7,new_3546111_3546186
236,7,new_3615385_3615449_c
237,7,new_3669959_3672791
238,7,BSU35830
239,7,new_3693907_3693970_c
240,7,BSU35970
241,7,BSU36670
242,7,new_3774188_3774399_c
243,7,BSU36720
244,7,BSU37210
245,7,BSU37240
246,7,BSU38180
247,7,BSU38430
248,7,BSU38610
249,7,BSU38630
250,7,BSU38830
251,7,new_3996629_3996729
252,7,BSU39040
253,7,BSU39050
254,7,BSU39810
255,7,BSU39840
256,7,BSU40450
257,7,BSU40529
258,7,BSU40570
259,8,new_3823159_3823531_c
260,8,BSU37250
261,8,BSU37260
262,8,BSU37270
263,8,BSU37280
264,8,new_3830002_3830131_c
265,8,BSU37290
266,8,BSU37300
267,8,BSU37320
268,9,BSU03280
269,9,BSU03290
270,9,BSU03300
271,9,BSU03940
272,9,BSU03950
273,9,BSU03960
274,9,BSU04240
275,9,BSU04510
276,9,new_505044_505113
277,9,BSU04530
278,9,new_506502_506670_c
279,9,BSU05720
280,9,new_679052_679349
281,9,new_697093_697156
282,9,BSU06390
283,9,BSU06560
284,9,BSU07380
285,9,BSU10120
286,9,BSU10130
287,9,BSU10140
288,9,new_1269672_1269732_c
289,9,BSU11990
290,9,new_1278946_1279513_c
291,9,BSU12080
292,9,BSU13040
293,9,BSU14870
294,9,BSU14880
295,9,new_1560362_1560465
296,9,BSU14890
297,9,BSU14900
298,9,BSU14910
299,9,BSU14920
300,9,BSU19140
301,9,BSU20580
302,9,new_2415356_2415414_c
303,9,BSU23110
304,9,BSU23120
305,9,new_2417904_2417983_c
306,9,BSU23130
307,9,BSU23140
308,9,BSU23150
309,9,BSU26890
310,9,new_3136712_3136937_c
311,9,BSU30660
312,9,BSU33120
313,9,new_3464210_3464288
314,9,new_3780034_3780161_c
315,9,BSU36780
316,9,new_3780393_3780655_c
317,9,BSU36800
318,9,BSU36810
319,9,BSU36820
320,9,new_3786458_3786619_c
321,9,BSU37310
322,9,BSU37350
323,9,BSU37360
324,9,BSU37370
325,9,BSU37380
326,9,BSU37390
327,9,BSU37400
328,9,BSU37410
329,9,BSU37420
330,9,BSU37430
331,9,BSU37670
332,9,new_3913898_3914008
333,9,BSU38130
334,9,BSU38140
335,9,BSU38150
336,9,BSU38160
337,9,BSU38170
338,9,new_3918262_3918330_c
339,9,BSU38730
340,9,BSU38740
341,9,BSU38750
342,9,BSU39250
343,9,BSU39940
344,10,new_327480_327617
345,10,BSU03040
346,10,new_500046_500120
347,10,BSU04470
348,10,new_676139_676441
349,10,BSU06560
350,10,BSU07800
351,10,BSU08100
352,10,BSU08110
353,10,new_1002410_1002500
354,10,BSU09280
355,10,new_1056384_1056537
356,10,new_1056539_1056622
357,10,new_1150464_1151119
358,10,new_1151121_1151285
359,10,new_1270127_1270583_c
360,10,new_1398413_1398495
361,10,BSU13340
362,10,new_1457005_1457156
363,10,BSU13890
364,10,new_1485897_1486004
365,10,BSU14629
366,10,BSU15100
367,10,BSU16110
368,10,new_1896225_1896423
369,10,BSU17630
370,10,new_1929410_1929480
371,10,BSU18010
372,10,new_2078627_2079084
373,10,new_2100447_2100579
374,10,BSU22100
375,10,BSU22540
376,10,BSU22550
377,10,new_2381192_2381353_c
378,10,BSU25190
379,10,new_2599926_2600047_c
380,10,new_2600049_2600188_c
381,10,new_2600050_2600154
382,10,BSU27760
383,10,BSU27770
384,10,BSU28560
385,10,BSU28710
386,10,BSU29020
387,10,new_2978602_2978702_c
388,10,new_2989651_2989803_c
389,10,BSU29680
390,10,BSU29690
391,10,BSU29700
392,10,BSU29710
393,10,BSU30260
394,10,BSU30270
395,10,BSU30560
396,10,BSU31190
397,10,BSU33950
398,10,new_3483775_3483886_c
399,10,new_3510674_3510779
400,10,BSU34190
401,10,BSU35910
402,10,BSU35920
403,10,BSU35930
404,10,BSU35940
405,10,BSU35950
406,10,BSU35960
407,10,new_3905066_3905130_c
408,10,new_3913898_3914008
409,10,BSU38130
410,10,BSU38570
411,10,BSU38580
412,10,BSU38590
413,10,BSU38810
414,10,new_3985282_3985350_c
415,10,BSU39260
416,10,BSU39270
417,10,new_4035835_4035968_c
418,10,BSU39330
419,10,BSU39340
420,10,BSU39730
421,10,BSU39740
422,10,BSU39750
423,10,new_4082846_4082919_c
424,10,BSU39760
425,10,new_4084384_4084588_c
426,10,BSU40050
427,10,BSU40060
