,USA300HOU_RS06725
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.3487126114999999
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.212926499
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.1236290105
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.6264928177
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.8341931427
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.181766909
USA300_LAC_U01-Set001_R10LB_Control_1,1.0568623364
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.1611826179
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.764333642
USA300_LAC_U01-Set001_R10LB_Control_2,2.892932835
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.0237454195
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.6537923613
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.4559843249
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.9604968817
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.287233163
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.4286281151
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.6366364410000003
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.8579301492
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.4519131999
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.5063255818
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.5513958623000002
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.89496123
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.1915901601
USA300_LAC_U01-Set004_CAMHB_Control_1,4.258411552
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.5464891519
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.0867488847
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.2218697880000002
USA300_LAC_U01-Set004_CAMHB_Control_2,3.2938691851
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.7171680811
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.4327844993
USA300_LAC_U01-Set004_R10LB_Control_1,3.6037862239000003
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.068943705
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.7945203321000003
USA300_LAC_U01-Set004_R10LB_Control_2,3.4304459384
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.0330393596
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.5943468302
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.6609028704000002
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.9729721251
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.9182011658
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.9910472917
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,3.5198655465
USA300_LAC_ICA-Set001_R10LB_Control_2,3.7723718707
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.3020540183
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.8098664919000003
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,1.4038250248
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.7726640468
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.3220613636
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.194282228
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.2245374696
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.2060586211
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.9740537077
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.7899503038
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.0274415098
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.9252670735
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.9004072113000001
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.5222099626999999
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.9036395571
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.7041383596
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.3682210465
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,1.967179067
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,1.1400891715
USA300_SNFM1_ICA-Set002_R10LB_Control_1,1.7090210452
USA300_SNFM1_ICA-Set002_R10LB_Control_2,2.6354646424
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.9125976852000001
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.9002470259
USA300_SNFR19_ICA-Set002_R10LB_Control_1,1.3948697829
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.8634305319
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.0457896086
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.6088661256
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.1830161498
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,2.101178292
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.9597226724000001
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.9201920205
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,2.3879547578
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,2.3904682652
USA300_TCH1516_ICA-Set003_Control_1,2.3319234321
USA300_TCH1516_ICA-Set003_Control_2,1.4965002214
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,2.8251665181
