k,Name,in_iM,gene_weight,Regulator,Function,Category
40,Fnr,True,0.17458106860999995,Fnr,Anaerobic response,Energy Metabolism
87,FecI,False,0.0320648869682,FecI,Ferric citrate transport,Metal Homeostasis
7,DhaR/Mlc,False,0.023857659322000003,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
23,Cbl+CysB,False,-0.022332278106900003,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
10,NarL,False,-0.020970822448,NarL,Nitrate respiration,Energy Metabolism
3,efeU-repair,False,-0.019554955139099998,,Accounts for repair and expression of efeU operon,Genomic Alterations
43,SrlR+GutM,False,0.0192578081075,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.0165512468319,,Removal of e14 prophage,Genomic Alterations
84,duplication-1,False,-0.0162995252841,,Large duplication of 129 genes during evolution,Genomic Alterations
15,AtoC,False,0.0160843256703,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
72,curli,False,0.014911307105399996,,Curli assembly,Biological Enrichment
1,GlpR,False,-0.014336210267399997,GlpR,Glycerol catabolism,Carbon Source Utilization
33,PrpR,False,0.0142201328174,PrpR,Propionate catabolism,Carbon Source Utilization
8,ArgR,False,0.0141533039133,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.0139602877828,,Enriched in translation machinery,Biological Enrichment
85,uncharacterized-3,False,-0.013708433383799998,,Unknown Function,Uncharacterized
9,YneJ,False,0.0127523399598,YneJ,Unknown Function,Regulator Discovery
42,Pyruvate,False,-0.0118760079036,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
62,Copper,False,-0.0111424880651,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
29,fur-KO,False,0.011123870379,,Accounts for fur knock-out,Genomic Alterations
81,purR-KO,False,-0.0110220823611,,Accounts for purR knock-out,Genomic Alterations
91,insertion,False,0.0109319089979,,IS2 insertion element after laboratory evolution,Genomic Alterations
30,RpoH,False,0.0106573673457,RpoH,Heat shock response,Stress Response
