,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.09138051454063653,2.0,0.0,-0.0646157815,1.0,0.0646157815,,,,,,,,
1,fur__wt_dpd,0.5227899305,0.03595968059779048,2.0,2.0,0.49736259650000003,3.0,0.5482172645,,,,,,,,
2,fur__wt_fe,-0.2428655875,0.03190826704014818,2.0,4.0,-0.22030303550000002,5.0,-0.2654281395,,,,,,,,
3,fur__delfur_dpd,0.439100921,0.032629013204037056,2.0,6.0,0.4621731175,7.0,0.4160287245,,,,,,,,
4,fur__delfur_fe2,0.0986295895,0.07034782061703464,2.0,8.0,0.1483730105,9.0,0.0488861685,,,,,,,,
5,acid__wt_ph5,0.1704065335,0.0007476126860400319,2.0,10.0,0.1709351755,11.0,0.16987789150000002,,,,,,,,
6,acid__delgadx_ph5,0.09335112150000001,,1.0,12.0,0.09335112150000001,,,,,,,,,,
7,acid__delgadw_ph5,0.095317644,0.029722242890576088,2.0,13.0,0.11633444350000001,14.0,0.0743008445,,,,,,,,
8,acid__delgade_ph5,0.1599813055,0.023236083201506406,2.0,15.0,0.14355091350000002,16.0,0.17641169750000002,,,,,,,,
9,oxidative__wt_pq,0.248628401,0.05887049821548502,2.0,17.0,0.2070006725,18.0,0.2902561295,,,,,,,,
10,oxidative__deloxyr_pq,0.5683765355,0.01987344680306875,2.0,19.0,0.5543238865,20.0,0.5824291845,,,,,,,,
11,oxidative__delsoxr_pq,0.4196333765,0.0258931104709201,2.0,21.0,0.4379425705,22.0,0.4013241825,,,,,,,,
12,oxidative__delsoxs_pq,0.5621113395,0.027497678593002232,2.0,23.0,0.5426675445,24.0,0.5815551345000001,,,,,,,,
13,nac_ntrc__wt_csn,0.193243868,0.07299225643599574,2.0,25.0,0.1416305485,26.0,0.24485718750000002,,,,,,,,
14,nac_ntrc__wt_cytd,-0.135199339,0.01704921635706886,2.0,27.0,-0.12314372250000001,28.0,-0.1472549555,,,,,,,,
15,nac_ntrc__wt_gln,-0.17648146650000002,0.003109963103889188,2.0,29.0,-0.1742823905,30.0,-0.1786805425,,,,,,,,
