,PSPTO_0038
SRX1828913,0.0905924333
SRX1828914,-0.8037849237
SRX1828915,-0.1928673135
SRX1828916,-0.9822708451000001
SRX1828917,0.1022748802
SRX1828918,-0.9949652470000001
SRX3983989,-0.24662332780000001
SRX3983990,0.1778642667
SRX3983993,-2.5972345200999998
SRX3983994,-2.2975318816
SRX3983995,0.0190207176
SRX3983996,-1.3215039678
SRX3983997,-2.5912492867
SRX3983998,-0.06359074470000001
SRX3983999,-0.3159820749
SRX3984000,-0.2042894126
SRX3984001,-2.6659898963
SRX3984002,-2.7434814578
SRX3984003,-2.9006712519
SRX3984004,-0.1648395678
SRX3984005,0.06382096500000001
SRX3984006,-2.2855550944
SRX3984007,-2.2216156713
SRX3984008,0.0032211743
SRX3984009,-0.07603258710000001
SRX3984010,-2.3466485294
SRX3984011,0.005604803
SRX3984012,0.1393554103
SRX3984013,-0.16394280090000002
SRX3984014,-0.1096657811
SRX3984015,-2.398264992
SRX3984016,-0.045477218800000004
SRX3984017,-2.2616848257
SRX3984019,0.0316813844
SRX3984020,-2.2497407046
SRX3984021,-2.1304646884
SRX3984022,-2.7648987948
SRX3984023,0.0659340353
SRX3984024,-0.0712433836
SRX3984025,-0.267956409
SRX3984026,-0.49081447640000003
SRX3984027,-0.0785217641
SRX3984028,-0.07956968660000001
SRX3984029,-0.1081533377
SRX3984031,-2.5390493428000003
SRX3984032,-2.2767069895
SRX3984034,-0.00011938520000000001
SRX3984035,-1.1099850747
SRX3984036,-2.5973392522000003
SRX3984037,-1.7776018073
SRX3984038,-2.720423833
SRX3984039,-2.3681708667
SRX3984040,-0.1412934219
SRX3984041,-2.4632395176
SRX3984042,-1.0909845825
SRX3984043,-1.073550603
SRX3984045,-0.0541641706
SRX3984046,0.0739623179
SRX3984047,-2.5515277741
SRX3984048,-2.3461479131000003
SRX3984049,-2.1913787255
SRX3984050,-2.4020126969
SRX3984051,-2.6112639885
SRX3984052,0.0317217418
SRX3984056,-2.6197001852
SRX3984057,-2.6020917235
SRX3984058,-2.9098748572
SRX3984059,-0.033556979
SRX3984061,0.10739143050000001
SRX3984062,0.0558092351
SRX3984063,-0.18387962630000002
SRX3984064,-0.1237369856
SRX3984065,0.0936542856
SRX3984066,-0.0817034578
SRX3984067,-0.22873670340000002
SRX3984068,0.0412990342
SRX3984069,-2.4260630742
SRX3984070,-2.6663811616
SRX3984071,-2.7127196735
SRX3984073,-0.19573285880000002
SRX3984074,-0.0982174813
SRX3984077,0.1298647903
SRX3984078,0.0371497323
SRX3984079,-1.3569175093
SRX3984080,-0.1397769681
SRX3984082,-0.1071802265
SRX3984084,-2.4034189905
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.2567214429
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.0664908351
SRX3158989,-0.1520933378
SRX3158990,-0.7012937399
SRX3158991,-0.6421784057000001
SRX3158992,0.1219274218
SRX3158996,-0.18841825680000002
SRX3644656,0.1069026557
SRX3644657,-0.1650807691
SRX3644658,0.0581781134
SRX3644659,0.3132608663
SRX3644660,0.09747945050000001
SRX3644661,0.3123532822
SRX3644662,-0.0875518361
SRX3644663,-0.0790720651
SRX3644664,0.0664794757
SRX3644665,-0.12158082140000001
SRX3644666,-0.11795782
SRX3644667,-0.0251849193
SRX3644668,0.0789214876
SRX3644669,0.013737618
SRX3644670,0.4526837656
SRX3644671,-0.530835697
SRX3644672,-0.0715650364
SRX3644673,-0.0082668625
