,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.03213569025864732,2.0,11.0,-0.0227233645,17.0,0.0227233645,,,,
4,AB5075_AZI__preculture,0.0742941062,0.12404319649263844,2.0,12.0,-0.013417679200000001,13.0,0.1620058916,,,,
5,AB5075_AZI__AZI_040,2.0099337646000004,0.21318215580827723,2.0,14.0,2.1606763126,18.0,1.8591912166000002,,,,
6,AB5075_AZI__AZI_028,1.26522773645,0.2575598920779588,2.0,15.0,1.4473500827,19.0,1.0831053902,,,,
7,AB5075_AZI__AZI_003,0.07119441165,0.25335950427370657,2.0,16.0,0.2503466352,20.0,-0.1079578119,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,-0.17945112086666667,0.2514522084041023,3.0,21.0,-0.3606381018,28.0,0.1076281746,29.0,-0.2853434354,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-3.333334071727497e-11,0.13428824707548312,3.0,22.0,0.0626381958,23.0,-0.15416320900000002,24.0,0.0915250131,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.33360640136666664,0.09543565738876114,3.0,25.0,-0.2498934774,26.0,-0.4375279459,27.0,-0.3133977808,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.11376170234196678,3.0,30.0,0.0173569646,32.0,-0.12144273530000001,34.0,0.10408577070000001,,
12,AB5075_VIR-O_LSO__LSO,-0.025824624599999995,0.448850641934162,3.0,31.0,-0.09809025930000001,33.0,-0.4341579559,35.0,0.4547743414,,
13,AB5075_Zinc__Control,3.33333360913457e-11,0.5565014793180587,3.0,36.0,-0.0094693398,37.0,-0.5517063828000001,38.0,0.5611757227,,
14,AB5075_Zinc__Zinc,0.6195077361500001,0.07870701530624613,2.0,39.0,0.5638534719,40.0,0.6751620004000001,,,,
15,AB5075_biofilm+abx__planktonic,4.625929269271485e-18,0.7366022165991282,3.0,41.0,0.7575199166000001,42.0,-0.7137308637,44.0,-0.0437890529,,
