,PN96_RS10610
SBRG_BHIN_Growth_Late_1,-0.5049409755000003
SBRG_BHIN_Growth_Late_2,0.1842327734999997
SBRG_BHIN_Growth_Mid_1,0.5053579044999994
SBRG_BHIN_Growth_Mid_2,-1.3922763195000003
SBRG_BHIN_Growth_Stat_1,-2.0068006005
SBRG_BHIN_Growth_Stat_2,-1.8988841185000007
SBRG_LBv2_Growth_Late_1,-0.1608025065000005
SBRG_LBv2_Growth_Late_2,-0.0613920365
SBRG_LBv2_Growth_Mid_1,0.1574633235
SBRG_LBv2_Growth_Mid_2,-0.1574633235
SBRG_LBv2_Growth_Stat_1,-2.4865149495
SBRG_LBv2_Growth_Stat_2,-3.160311746500001
SBRG_MHB_Rich_Mid_1,-0.5558885505000006
SBRG_MHB_Rich_Mid_2,-0.8289329685000002
SBRG_NBO_Rich_Mid_1,0.4224159934999996
SBRG_NBO_Rich_Mid_2,-0.0036810435000003
SBRG_M9Na_Arabinose_Mid_1,0.5397770384999987
SBRG_M9Na_Arabinose_Mid_2,0.6617424344999989
SBRG_M9Na_Galactose_Mid_1,-0.168716926500001
SBRG_M9Na_Galactose_Mid_2,-0.3386050915000007
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.492405304500001
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.4491938575000009
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.192635086500001
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.155833201500001
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.4611413995000007
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.701213194500001
SBRG_M9Na_GlcNAc_Mid_1,0.0918273514999992
SBRG_M9Na_GlcNAc_Mid_2,-0.3359332945000011
SBRG_M9Na_Gluconate_Mid_1,-0.8154097245000012
SBRG_M9Na_Gluconate_Mid_2,-0.1947497735000007
SBRG_M9Na_Glucosamine_Mid_1,-1.8798912425000007
SBRG_M9Na_Glucosamine_Mid_2,-1.9293097235000007
SBRG_M9Na_Glycerol_Mid_1,-0.2080488655000012
SBRG_M9Na_Glycerol_Mid_2,-0.0691450745000015
SBRG_M9Na_Maltose_Mid_1,0.9815896304999984
SBRG_M9Na_Maltose_Mid_2,0.0415108674999995
SBRG_M9Na_Mannitol_Mid_1,0.6133061564999984
SBRG_M9Na_Mannitol_Mid_2,0.5839103094999984
SBRG_M9Na_Trehalose_Mid_1,-0.5277570585000007
SBRG_M9Na_Trehalose_Mid_2,-0.2409530735000009
SBRG_M9Na_ethanol_Mid_1,-2.055913225500001
SBRG_M9Na_ethanol_Mid_2,-1.0461031385000013
SBRG_M9Na_fructose_Mid_1,-0.4073921835000007
SBRG_M9Na_fructose_Mid_2,-0.3888602505000014
SBRG_M9Na_fumarate_Mid_1,-0.412597486500001
SBRG_M9Na_fumarate_Mid_2,-0.5446417325000006
SBRG_M9Na_glucoseGrowth_Late_1,-0.2268091425000014
SBRG_M9Na_glucoseGrowth_Late_2,-0.0366820935000014
SBRG_M9Na_glucoseGrowth_Mid_1,0.090239434499999
SBRG_M9Na_glucoseGrowth_Mid_2,-0.0902394345000008
SBRG_M9Na_glucoseGrowth_Stat_1,-1.2092433015000008
SBRG_M9Na_glucoseGrowth_Stat_2,-1.559519249500001
SBRG_M9Na_ribose_Mid_1,-0.0320630495000013
SBRG_M9Na_ribose_Mid_2,-0.5360785105000012
SBRG_M9Na_succinate_Mid_1,-0.3447419055000011
SBRG_M9Na_succinate_Mid_2,-0.0300900945000002
SBRG_M9Na_sucrose_Mid_1,-1.025546673500001
SBRG_M9Na_sucrose_Mid_2,-1.1776911205000014
SBRG_LBv2_HapROver_Late_1,-0.4530843555000006
SBRG_LBv2_HapROver_Late_2,-0.7920205555000006
SBRG_LBv2_HapROver_Mid_1,-0.1835685275000003
SBRG_LBv2_HapROver_Mid_2,-0.2741095625000005
SBRG_LBv2_HapROver_Stat_1,-0.8110060854999999
SBRG_LBv2_HapROver_Stat_2,-0.9246499055
SBRG_LBv2_LuxOOver_Late_1,-1.3695721285000009
SBRG_LBv2_LuxOOver_Late_2,-1.0737161925
SBRG_LBv2_LuxOOver_Mid_1,-0.9624653565
SBRG_LBv2_LuxOOver_Mid_2,-0.5058112084999999
SBRG_LBv2_LuxOOver_Stat_1,-0.5309985905000003
SBRG_LBv2_LuxOOver_Stat_2,-0.8424076425000004
SBRG_LBv2_QstROver_Late_1,-1.2194430515
SBRG_LBv2_QstROver_Late_2,-0.8989940335000002
SBRG_LBv2_QstROver_Mid_1,-1.1187483475000004
SBRG_LBv2_QstROver_Mid_2,-0.9712382215000002
SBRG_LBv2_QstROver_Stat_1,-0.4304217665000003
SBRG_LBv2_QstROver_Stat_2,-0.6507163885000002
SBRG_LBv2_TfoXOver_Late_1,-2.6960943685000007
SBRG_LBv2_TfoXOver_Late_2,-2.4531917715
SBRG_LBv2_TfoXOver_Mid_1,0.3099519355
SBRG_LBv2_TfoXOver_Mid_2,0.2589739954999999
