,USA300HOU_RS10250
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.1738147983000005
USA300_LAC_U01-Set001_CAMHB_Control_1,5.9607940568
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.097879854
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.942113712
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.9267678417
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.0164546703
USA300_LAC_U01-Set001_CAMHB_Control_2,6.2443399374
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.123932386
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.3016049693
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.9493126539
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.4477971322
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.2374924031
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.1239220417
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.5416936077
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.7192436006000005
USA300_LAC_U01-Set001_R10LB_Control_1,6.7357643577
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.8145152843
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.8699884253
USA300_LAC_U01-Set001_R10LB_Control_2,6.724800468
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.7847603473
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.9582726788
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.6437095545
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.6744347761
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.6197623325
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.9853691796
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.5464279513
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.6810059232
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.0087219472
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.7538913223
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.4826244112
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.225718559
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.1889778363
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.4344783108
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.2368969227
USA300_LAC_U01-Set004_CAMHB_Control_1,6.2455839866
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.3053008674
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.4250408767
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.8936060343
USA300_LAC_U01-Set004_CAMHB_Control_2,6.5190986316
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.3220727922
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.1862314818
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.0382367699
USA300_LAC_U01-Set004_R10LB_Control_1,6.5867527555
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.6841963527
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.6461047127
USA300_LAC_U01-Set004_R10LB_Control_2,6.6463337579
