k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.021920278612524272,,,
10,Copper,False,0.006769238961860539,,,
13,UC-6,False,-0.005810802099294961,,,
14,UC-7,False,0.005084920469671488,,,
7,Zinc - Steady,False,-0.004095288789831102,,,
3,Cadmium,False,-0.0033688151161186397,,,
4,UC-4,False,-0.0032417623070068657,,,
11,Chromium,False,0.0027854324062354862,,,
1,UC-2,False,-0.002615927825681865,,,
5,Lead,False,-0.0026038809400051838,,,
2,UC-3,False,-0.002045128890313208,,,
9,UC-5,False,-0.000958158584810928,,,
0,UC-1,False,-0.0007374789868481457,,,
8,Zinc - Fast,False,0.000535091070632916,,,
12,Zinc - Intermediate,False,-0.00029709598151472517,,,
