k,name,in_iM,gene_weight,regulator,function,category
8,Zinc - Fast,False,-0.017940286248922348,,,
13,UC-6,False,-0.016057350877672433,,,
10,Copper,False,0.01462910296395421,,,
1,UC-2,False,-0.009091461338102815,,,
6,Iron,False,-0.008901450047269464,,,
2,UC-3,False,-0.007614203449338675,,,
11,Chromium,False,-0.007108894507400692,,,
7,Zinc - Steady,False,-0.006972776167094708,,,
14,UC-7,False,-0.0054549965448677535,,,
0,UC-1,False,-0.0034425360686145727,,,
9,UC-5,False,-0.002547922678830394,,,
12,Zinc - Intermediate,False,-0.0006387868840527036,,,
3,Cadmium,False,0.0004689655537367799,,,
5,Lead,False,0.0004081165589741431,,,
4,UC-4,False,-1.1505664583637551e-05,,,
