k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Phi-Sa3,True,0.085267215,,Prophage Expression,Mobile Elements
9,CodY,True,0.046735814,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.06463181,,Virulence Expression,Virulence
26,MntR,False,-0.045123786,MntR,Manganese Acquisition,Metal Homeostasis
28,Agr,False,0.029133816,AgrA,Quorum Sensor/ Virulence Expression,Virulence
17,SNFR,False,-0.027510547000000003,,,Genomic Strain Difference
16,SigS,False,0.024721969,SigS,Stress Response,Stress Response
6,Rex,False,0.024354426,Rex,Redox Balance,Energy Metabolism
3,CymR,False,-0.023340142,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.022894036,Fur,Iron Metabolism,Metal Homeostasis
4,SigB,False,-0.019170455,SigB,Stress Response,Stress Response
13,FMN,False,0.015002927,,Riboflavin Biosynthesis,Miscellaneous Metabolism
14,CcpA-1,False,0.014599216000000003,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.014476881,,Galactose/Mannose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.013556763,,,Uncharacterized
24,Autolysin,False,0.011560459,,Autolysin Expression,Biological Enrichment
18,LacR,False,-0.011209407,LacR,Lactose Metabolism,Carbon Source Utilization
15,PurR,False,0.010170894,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.008905297,NreC/Rex,Redox Balance,Energy Metabolism
12,Urease,False,0.007106942,,Urea Metabolism,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,0.005871225,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.0045399640000000005,,B-lactam Resistance,Stress Response
0,TreR,False,0.004408936,TreR,Trehalose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.0039524090000000005,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,0.003229148,VraR,Cell Wall Biosynthesis,Structural Components
27,PerR,False,-0.003083223,PerR,Oxidative Stress Response,Stress Response
5,SaeR,False,0.002277345,SaeR,Virulence Expression,Virulence
19,PyrR,False,-0.0005882190000000001,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.0005204469999999999,,Translation Machinery Expression,Biological Enrichment
