,PN96_RS06110
SBRG_BHIN_Growth_Late_1,-1.1833645
SBRG_BHIN_Growth_Late_2,-0.3001726499999999
SBRG_BHIN_Growth_Mid_1,0.1793712329999999
SBRG_BHIN_Growth_Mid_2,-0.464894938
SBRG_BHIN_Growth_Stat_1,-0.034364112
SBRG_BHIN_Growth_Stat_2,-1.530781037
SBRG_LBv2_Growth_Late_1,0.2307995389999999
SBRG_LBv2_Growth_Late_2,0.4255326450000001
SBRG_LBv2_Growth_Mid_1,-0.0522440969999999
SBRG_LBv2_Growth_Mid_2,0.0522440969999999
SBRG_LBv2_Growth_Stat_1,0.181036256
SBRG_LBv2_Growth_Stat_2,-0.306953284
SBRG_MHB_Rich_Mid_1,-0.3452088300000002
SBRG_MHB_Rich_Mid_2,-0.948831181
SBRG_NBO_Rich_Mid_1,-0.5341602030000001
SBRG_NBO_Rich_Mid_2,-0.1053035970000002
SBRG_M9Na_Arabinose_Mid_1,-1.1754068634999997
SBRG_M9Na_Arabinose_Mid_2,0.1843686045000003
SBRG_M9Na_Galactose_Mid_1,-0.3817016094999998
SBRG_M9Na_Galactose_Mid_2,-0.6257693894999998
SBRG_M9Na_GlcNAcGrowth_Late_1,0.2329842315000005
SBRG_M9Na_GlcNAcGrowth_Late_2,0.3569751395000002
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.2114072044999999
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.0448517564999999
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.4816918065
SBRG_M9Na_GlcNAcGrowth_Stat_2,-1.8505298405
SBRG_M9Na_GlcNAc_Mid_1,-0.0233835654999996
SBRG_M9Na_GlcNAc_Mid_2,-0.0927125835
SBRG_M9Na_Gluconate_Mid_1,-1.6763789465
SBRG_M9Na_Gluconate_Mid_2,-3.8137354235
SBRG_M9Na_Glucosamine_Mid_1,-0.9657073465
SBRG_M9Na_Glucosamine_Mid_2,-1.1412312824999995
SBRG_M9Na_Glycerol_Mid_1,-0.8115836914999996
SBRG_M9Na_Glycerol_Mid_2,-0.0324704764999999
SBRG_M9Na_Maltose_Mid_1,-0.7724573834999999
SBRG_M9Na_Maltose_Mid_2,-0.7373596404999998
SBRG_M9Na_Mannitol_Mid_1,-1.3777620305
SBRG_M9Na_Mannitol_Mid_2,-1.2275677715
SBRG_M9Na_Trehalose_Mid_1,0.2452697324999997
SBRG_M9Na_Trehalose_Mid_2,-0.7100736034999997
SBRG_M9Na_ethanol_Mid_1,-3.8137354235
SBRG_M9Na_ethanol_Mid_2,-3.8137354235
SBRG_M9Na_fructose_Mid_1,-1.0552409324999998
SBRG_M9Na_fructose_Mid_2,-0.0548333684999997
SBRG_M9Na_fumarate_Mid_1,-1.6950582955
SBRG_M9Na_fumarate_Mid_2,-1.1143068764999997
SBRG_M9Na_glucoseGrowth_Late_1,-0.5052865055
SBRG_M9Na_glucoseGrowth_Late_2,0.0100904404999999
SBRG_M9Na_glucoseGrowth_Mid_1,0.3653045305000004
SBRG_M9Na_glucoseGrowth_Mid_2,-0.3653045305
SBRG_M9Na_glucoseGrowth_Stat_1,-0.7431088374999999
SBRG_M9Na_glucoseGrowth_Stat_2,-1.0472693325
SBRG_M9Na_ribose_Mid_1,1.2445460654999998
SBRG_M9Na_ribose_Mid_2,-1.0772506405
SBRG_M9Na_succinate_Mid_1,-0.4446397284999999
SBRG_M9Na_succinate_Mid_2,0.1406551975000001
SBRG_M9Na_sucrose_Mid_1,-1.5625216524999996
SBRG_M9Na_sucrose_Mid_2,-1.6357872464999996
SBRG_LBv2_HapROver_Late_1,0.729721177
SBRG_LBv2_HapROver_Late_2,0.2008862370000002
SBRG_LBv2_HapROver_Mid_1,0.42313775
SBRG_LBv2_HapROver_Mid_2,-0.2145968740000001
SBRG_LBv2_HapROver_Stat_1,-0.851440513
SBRG_LBv2_HapROver_Stat_2,-1.206736922
SBRG_LBv2_LuxOOver_Late_1,-0.4723182870000002
SBRG_LBv2_LuxOOver_Late_2,-0.7020973210000001
SBRG_LBv2_LuxOOver_Mid_1,-1.612298125
SBRG_LBv2_LuxOOver_Mid_2,-2.178735113
SBRG_LBv2_LuxOOver_Stat_1,-1.006931569
SBRG_LBv2_LuxOOver_Stat_2,-1.641213236
SBRG_LBv2_QstROver_Late_1,-1.424342017
SBRG_LBv2_QstROver_Late_2,-1.877778759
SBRG_LBv2_QstROver_Mid_1,-1.681667284
SBRG_LBv2_QstROver_Mid_2,-1.397004944
SBRG_LBv2_QstROver_Stat_1,-2.522678473
SBRG_LBv2_QstROver_Stat_2,-1.625386931
SBRG_LBv2_TfoXOver_Late_1,-1.003747042
SBRG_LBv2_TfoXOver_Late_2,-0.849971796
SBRG_LBv2_TfoXOver_Mid_1,-0.91762922
SBRG_LBv2_TfoXOver_Mid_2,-0.863661453
SBRG_LBv2_TfoXOver_Stat_1,-0.955227935
