k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.015560583295300603,,,
5,Lead,False,-0.007801601812243463,,,
7,Zinc - Steady,False,-0.0049416222563013435,,,
10,Copper,False,-0.0030804208572953943,,,
3,Cadmium,False,-0.002999688277486712,,,
14,UC-7,False,-0.0017007623508106915,,,
11,Chromium,False,-0.0014896408841013908,,,
8,Zinc - Fast,False,0.001019238163717091,,,
13,UC-6,False,0.001016767779365182,,,
12,Zinc - Intermediate,False,0.0003552932750871293,,,
2,UC-3,False,-0.0002973652313812636,,,
1,UC-2,False,0.0002613433994338265,,,
0,UC-1,False,-0.00017869244300527498,,,
9,UC-5,False,-0.00014177198396705178,,,
4,UC-4,False,0.00011077688992372714,,,
