k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.0504439089819789,,,
3,Cadmium,False,0.014001679392531514,,,
5,Lead,False,0.012605786556378009,,,
11,Chromium,False,-0.01168272700160742,,,
14,UC-7,False,-0.009911828003823757,,,
4,UC-4,False,-0.0059171691397205,,,
7,Zinc - Steady,False,-0.005555647336877883,,,
13,UC-6,False,-0.0041184360487386594,,,
9,UC-5,False,-0.003320955146799784,,,
2,UC-3,False,-0.0027376899728551512,,,
12,Zinc - Intermediate,False,0.002417164568576109,,,
8,Zinc - Fast,False,-0.0021913271327503024,,,
10,Copper,False,0.0013679031492210925,,,
0,UC-1,False,0.0004343637940473855,,,
1,UC-2,False,-0.00012091354156609668,,,
