k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.011616324270144106,,,
6,Iron,False,0.005842697727493942,,,
13,UC-6,False,0.003284060060977936,,,
14,UC-7,False,0.002887408642563969,,,
3,Cadmium,False,0.0023890326218679553,,,
1,UC-2,False,0.0023645737022161485,,,
7,Zinc - Steady,False,0.0012708485510665925,,,
8,Zinc - Fast,False,0.0008001335948938504,,,
0,UC-1,False,-0.0007921196415554732,,,
10,Copper,False,-0.0007199721026699991,,,
4,UC-4,False,0.0005621316214092076,,,
12,Zinc - Intermediate,False,-0.000461263584038972,,,
11,Chromium,False,0.00021009331074310468,,,
2,UC-3,False,-7.634731613507029e-05,,,
9,UC-5,False,-3.1176644753656316e-05,,,
