,b1693
control__wt_glc__1,6.7759934428
control__wt_glc__2,6.7902913703
fur__wt_dpd__1,7.2420743416
fur__wt_dpd__2,7.2232102094
fur__wt_fe__1,6.626974382
fur__wt_fe__2,6.6492391697
fur__delfur_dpd__1,6.8934256846
fur__delfur_dpd__2,7.0603730395
fur__delfur_fe2__1,6.8734139398
fur__delfur_fe2__2,6.8822203269
acid__wt_ph5__1,6.8696466957
acid__wt_ph5__2,6.9746264342
acid__delgadx_ph5__1,6.7385842939
acid__delgadx_ph5__2,6.8611687313
acid__delgadw_ph5__1,6.8300389878
acid__delgadw_ph5__2,6.8598259285
acid__delgade_ph5__1,6.7014774189
acid__delgade_ph5__2,7.0055548833
oxidative__wt_pq__1,6.6775424886
oxidative__wt_pq__2,6.5265005665
oxidative__deloxyr_pq__1,7.1238970092
oxidative__deloxyr_pq__2,7.2962158704
oxidative__delsoxr_pq__1,7.0035902037
oxidative__delsoxr_pq__2,6.966231877
oxidative__delsoxs_pq__1,6.619739348
oxidative__delsoxs_pq__2,6.8946767791
nac_ntrc__wt_csn__1,7.2119784476
nac_ntrc__wt_csn__2,7.2949889211
nac_ntrc__wt_cytd__1,6.9764411722
nac_ntrc__wt_cytd__2,7.1712290913
nac_ntrc__wt_gln__1,7.2805612082
nac_ntrc__wt_gln__2,7.1919861677
nac_ntrc__bw_delnac_csn__1,7.5712272292
nac_ntrc__bw_delnac_csn__2,7.2217269482
nac_ntrc__bw_delnac_cytd__1,7.287906212
nac_ntrc__bw_delnac_cytd__2,7.1765050703
nac_ntrc__bw_delnac_gln__1,7.4579653494
nac_ntrc__bw_delnac_gln__2,7.4019039709
nac_ntrc__bw_delnac_nh4__1,6.8556048009
nac_ntrc__bw_delnac_nh4__2,6.6302547586
misc__wt_no_te__1,7.0837677218
misc__wt_no_te__2,6.963325903
misc__bw_delcbl__1,7.2584910943
misc__bw_delcbl__2,7.2227703208
misc__bw_delfabr__1,6.9796789417
misc__bw_delfabr__2,6.9409557515
misc__bw_delfadr__1,7.2300967336
misc__bw_delfadr__2,7.0685624546
misc__nitr_031__1,7.0748453923
omics__wt_glu__1,6.3159581021
omics__wt_glu__2,6.4153267002
omics__wt_gly__1,6.2344816931
omics__wt_gly__2,6.1634444708
omics__wt_thr__1,6.1450353821
omics__wt_thr__2,6.1257741495
omics__bw_ac__1,6.4777710646
omics__bw_ac__2,6.6117770613
omics__bw_fum__1,6.4013671488
omics__bw_fum__2,6.2604105138
omics__bw_glc__1,6.8929767727
omics__bw_glc__2,6.8298577676
omics__bw_pyr__1,6.7934448274
omics__bw_pyr__2,6.8449402671
ompr__wt_nacl__1,4.9456392142
ompr__wt_nacl__2,5.2966559859
ompr__bw_delompr_nacl__1,4.8001785399
ompr__bw_delompr_nacl__2,4.4356995049
minspan__wt_ade__1,6.3468784117
minspan__wt_glc__1,6.3250993385
minspan__wt_glc__2,6.298894705
minspan__wt_glc__3,6.4374794159
minspan__wt_glc__4,6.3449866953
minspan__wt_glc_anaero__1,6.5187081540000005
minspan__wt_glc_anaero__2,6.5072625926
minspan__wt_trp__1,6.2087675204
minspan__bw_delcra_glc__1,6.7636123509
minspan__bw_delcra_glc__2,6.766497243
minspan__bw_delcra_trp__1,6.603018762
minspan__bw_delmntr__1,6.4797024846
minspan__bw_delnac_ade__1,6.8435795958
minspan__bw_delnac_glc__1,6.8741433605
cra_crp__wt_ac__1,5.9140309956
cra_crp__wt_ac__2,5.7769576781000005
cra_crp__wt_fru__1,6.2467595799
cra_crp__wt_fru__2,6.3367307967
cra_crp__delcra_ac__1,6.4735874946
cra_crp__delcra_ac__2,6.4320769261
cra_crp__delcra_fru__1,7.2845439113
cra_crp__delcra_fru__2,7.1866129343
cra_crp__delcra_glc__1,6.8377913046
cra_crp__delcra_glc__2,7.0497572218
rpoB__wt_031__1,6.5689447349
rpoB__wt_044__1,6.9096526163
rpoB__wt_lb__1,5.9820471268
rpoB__wt_lb__2,5.9792217043
rpoB__rpoBE546V_031__1,6.853108613
rpoB__rpoBE546V_044__1,6.8738549346
rpoB__rpoBE546V_lb__1,5.8696022558
rpoB__rpoBE546V_lb__2,6.0066246618
rpoB__rpoBE546V_glc__1,6.3190031794
rpoB__rpoBE672K_glc__1,6.4440766043
rpoB__rpoBE672K_glc__2,6.7310915007
rpoB__rpoBE672K_lb__1,5.6378701305
