,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.0058673492606371065,,1.0,0.0,-0.0058673492606371065
1,Cr__2,-0.02060751060957546,,1.0,1.0,-0.02060751060957546
2,Cr__3,-0.024495461032152163,,1.0,2.0,-0.024495461032152163
3,Cr__4,-0.015727700465335462,,1.0,3.0,-0.015727700465335462
4,Cr__5,-0.010151785181223907,,1.0,4.0,-0.010151785181223907
5,Cr__6,-0.0050622836337128035,,1.0,5.0,-0.0050622836337128035
6,Fe__1,-0.007107342372454708,,1.0,6.0,-0.007107342372454708
7,Fe__2,-0.015311659486216109,,1.0,7.0,-0.015311659486216109
8,Fe__3,-0.025276432082086242,,1.0,8.0,-0.025276432082086242
9,Fe__4,-0.03298512928791557,,1.0,9.0,-0.03298512928791557
10,Fe__5,-0.03053745221490138,,1.0,10.0,-0.03053745221490138
11,Fe__6,-0.025218317506639037,,1.0,11.0,-0.025218317506639037
12,Cd__1,-0.0015668347917412715,,1.0,12.0,-0.0015668347917412715
13,Cd__2,0.0021341762272332715,,1.0,13.0,0.0021341762272332715
14,Cd__3,0.003487676323099891,,1.0,14.0,0.003487676323099891
15,Cd__4,0.0027498237729684264,,1.0,15.0,0.0027498237729684264
16,Cd__5,0.025270425775712587,,1.0,16.0,0.025270425775712587
17,Cd__6,0.031187317733999492,,1.0,17.0,0.031187317733999492
18,Zn__1,-0.021090679734506856,,1.0,18.0,-0.021090679734506856
19,Zn__2,-0.008567987475706093,,1.0,19.0,-0.008567987475706093
20,Zn__3,0.041458990992173886,,1.0,20.0,0.041458990992173886
21,Zn__4,0.06947953789739557,,1.0,21.0,0.06947953789739557
22,Zn__5,0.09032615007587452,,1.0,22.0,0.09032615007587452
23,Zn__6,0.12091128776157405,,1.0,23.0,0.12091128776157405
24,Cu__1,0.0016372960437233386,,1.0,24.0,0.0016372960437233386
25,Cu__2,0.004485834255813631,,1.0,25.0,0.004485834255813631
26,Cu__3,0.0063884636381347434,,1.0,26.0,0.0063884636381347434
27,Cu__4,0.010425678064180991,,1.0,27.0,0.010425678064180991
28,Cu__5,0.01368077593198025,,1.0,28.0,0.01368077593198025
29,Cu__6,0.01690184236191998,,1.0,29.0,0.01690184236191998
30,Pb__1,0.00801280955995647,,1.0,30.0,0.00801280955995647
31,Pb__2,0.011133497514608258,,1.0,31.0,0.011133497514608258
32,Pb__3,0.015219613832343912,,1.0,32.0,0.015219613832343912
33,Pb__4,0.02444016869746469,,1.0,33.0,0.02444016869746469
34,Pb__5,0.028062274227286715,,1.0,34.0,0.028062274227286715
35,Pb__6,0.035909319623888,,1.0,35.0,0.035909319623888
