,0
name,RpoS-2
TF,RpoS/Sfa3
regulator,"<a href=""https://www.pseudomonas.com/primarySequenceFeature/list?strain_ids=107&term=Pseudomonas+aeruginosa+PAO1+%28Reference%29&c1=name&v1=RpoS&e1=1&assembly=complete"" target=""_blank"">RpoS</a> or <a href=""https://www.pseudomonas.com/primarySequenceFeature/list?strain_ids=107&term=Pseudomonas+aeruginosa+PAO1+%28Reference%29&c1=name&v1=Sfa3&e1=1&assembly=complete"" target=""_blank"">Sfa3</a>"
function,General stress response
category,Stress Response
has_venn,True
scatter,1
exp_var,0.02803783366763224
precision,0.15384615000000001
recall,0.53333333
