,A,RbsR,Crp
oxidative__delsoxs_pq__2,-3.589255243785481,-0.4948593285000005,0.5104807529999995
nac_ntrc__wt_csn__1,-0.6483209737702537,-0.3972131465000008,-0.0727968299999997
nac_ntrc__wt_csn__2,-0.441471973423117,-0.2100293945000007,-0.09324395099999984
nac_ntrc__wt_cytd__1,-2.837596967664955,-0.4593362135000008,-0.043119613
nac_ntrc__wt_cytd__2,-2.753672173432768,-0.4664299095000009,-0.07348926000000056
nac_ntrc__wt_gln__1,-2.5121467344856656,-0.004093780500000754,0.16383650300000066
nac_ntrc__wt_gln__2,-2.7184841560227566,-0.3487248465000006,0.11651884599999995
nac_ntrc__bw_delnac_csn__1,-2.6828553512118187,-0.22119655450000095,0.16921202300000004
nac_ntrc__bw_delnac_csn__2,-2.413186449629743,-0.4340947725000008,0.03216219000000109
nac_ntrc__bw_delnac_cytd__1,-1.7405249991032417,-0.4280016355000007,0.2936758630000007
nac_ntrc__bw_delnac_cytd__2,-1.5107687454288183,-0.16940434350000055,0.2286386530000009
nac_ntrc__bw_delnac_gln__1,-2.110081212792569,0.13895426649999898,0.5051051429999998
nac_ntrc__bw_delnac_gln__2,-2.4659729932147183,0.12890177149999893,0.563775123000001
nac_ntrc__bw_delnac_nh4__1,1.38527577401804,0.04176568949999915,0.3391651030000009
nac_ntrc__bw_delnac_nh4__2,1.1847482421494469,0.08136441849999887,0.3602350630000011
misc__wt_no_te__1,-2.6968908198583104,-0.3456060185000007,0.3221691629999999
misc__wt_no_te__2,-1.3724031846726714,-0.15949263750000098,0.3159875930000009
misc__bw_delcbl__1,2.2503564374923606,0.18572304349999946,0.30577407300000026
misc__bw_delcbl__2,1.8578685430389088,-0.203017151500001,0.3225694130000001
misc__bw_delfabr__1,2.170130877086298,-0.07639744750000066,0.1944652930000004
misc__bw_delfabr__2,2.289714741403239,-0.3886622265000006,0.13385438500000113
misc__bw_delfadr__1,1.3565758328638844,0.052349750499999466,0.325118883
misc__bw_delfadr__2,1.85723710071684,-0.1956943515000007,0.3434663330000003
misc__nitr_031__1,0.4711321512910967,-0.1946331595000008,0.2155988630000003
omics__wt_glu__1,1.4561221722351112,-0.030716697500000837,0.3481259330000004
omics__wt_glu__2,1.3526448870944008,0.33557135449999986,0.31989882300000083
omics__wt_gly__1,0.0232934325806841,-0.09137829050000068,0.3121818130000005
omics__wt_gly__2,0.0730559120900445,-0.09467777950000088,0.3489800729999999
omics__wt_thr__1,1.7029442203891805,0.5895944734999992,0.8835606830000007
omics__wt_thr__2,2.0476433293127205,0.5227327684999992,1.127551423
omics__bw_ac__1,5.82323996370725,0.9081831914999992,0.4643589929999994
omics__bw_ac__2,5.824859532519854,0.912460327499999,0.4618822229999999
omics__bw_fum__1,5.080373960307277,0.8970312274999994,0.446647853
omics__bw_fum__2,5.026709973299128,0.7202228134999995,0.4952586530000005
omics__bw_glc__1,1.9363295145974533,-0.07139396850000068,0.31995135300000044
omics__bw_glc__2,1.4578000697656757,0.046466966499999714,0.3609335930000004
omics__bw_pyr__1,5.574917018943001,1.1770270634999989,0.8061810030000007
omics__bw_pyr__2,5.876165434360669,1.3112937524999992,0.7644674929999997
ompr__wt_nacl__1,-2.0142298410929564,-0.5063042405000004,-0.6865814769999989
ompr__wt_nacl__2,-2.142462804862939,-0.5692785225000008,-0.620927
ompr__bw_delompr_nacl__1,1.022815486809873,-0.31072566750000075,-1.0462482019999992
ompr__bw_delompr_nacl__2,1.0723264584474412,-0.2493534295000006,-1.071490686999999
minspan__wt_ade__1,-2.5550295543223216,0.3750346634999993,-0.09169608400000052
minspan__wt_glc__2,-0.4658290810926552,0.0880308974999986,-0.17147671399999884
minspan__wt_glc__3,-0.3025223818610796,0.27268705349999944,-0.2165117989999992
minspan__wt_glc__4,0.1020169870645047,0.10565977349999932,-0.23779414300000035
minspan__wt_glc_anaero__1,-2.1883257043550035,0.14642416349999898,0.09730802400000016
minspan__wt_glc_anaero__2,-1.1808037340825694,0.607611123499999,0.0007891440000005191
minspan__wt_trp__1,3.078658215106842,0.5623183574999988,0.379309933
minspan__bw_delcra_glc__2,-0.700634013746307,0.10499647949999956,0.2077464830000011
minspan__bw_delcra_trp__1,-0.4158221253329408,0.385627487499999,0.245706203000001
minspan__bw_delmntr__1,2.038959080919044,0.8949345164999993,0.3950805430000006
minspan__bw_delnac_ade__1,0.9715618696846204,0.6061130204999996,0.005806081999999435
minspan__bw_delnac_glc__1,-1.2484210679944026,-0.09514843450000088,0.19238992300000035
cra_crp__wt_ac__1,6.112407879035455,0.9409351654999992,0.7848307329999997
cra_crp__wt_ac__2,6.450806714355325,0.6806898804999992,0.774460393
cra_crp__wt_fru__1,3.7316644749044903,0.4675670534999989,0.3134937529999995
cra_crp__wt_fru__2,3.1767327611515994,0.7352195824999992,0.3732440629999996
cra_crp__delcra_ac__1,2.798918235731665,0.659853803499999,0.20535391299999967
cra_crp__delcra_ac__2,3.337958479722941,1.1409338124999993,0.15922527300000056
cra_crp__delcra_fru__1,-2.574666440430016,-0.22864319350000084,0.12650519299999985
cra_crp__delcra_fru__2,-2.4447083797983,-0.3274008595000009,0.1631474930000003
cra_crp__delcra_glc__1,-0.5266753346115778,-0.3232430235000008,0.046791002000000866
cra_crp__delcra_glc__2,-0.9681468930665572,-0.4630865885000008,-0.014761103999999747
rpoB__wt_031__1,4.717911357525658,1.032154221499999,0.271760703
rpoB__wt_044__1,1.6033900018076117,0.2255702694999995,0.2048586730000004
rpoB__wt_lb__1,4.654850362039027,1.1224211354999991,0.2472729529999995
rpoB__wt_lb__2,5.023990141879022,1.0559383344999995,0.2041545229999997
rpoB__rpoBE546V_031__1,3.158105426458939,0.4875922814999996,0.4571714629999999
rpoB__rpoBE546V_044__1,2.6114459907007244,0.07477690849999963,0.37625628299999997
rpoB__rpoBE546V_lb__1,5.234364808356174,0.8345558904999991,0.1174804819999995
rpoB__rpoBE546V_lb__2,5.240594073834971,0.8890970994999998,0.1254229630000001
rpoB__rpoBE546V_glc__1,1.4627134095065215,0.21673130449999967,-0.004082425000000001
rpoB__rpoBE672K_glc__1,2.281903655715372,-0.3851598415000006,-0.6662891799999997
rpoB__rpoBE672K_glc__2,1.9473080738909467,-0.4817567785000008,-0.5708984560000001
rpoB__rpoBE672K_lb__1,7.138726889394081,0.2849142884999996,-0.2288451829999989
rpoB__rpoBE672K_lb__2,6.412436798770585,0.3968260024999992,-0.18410035800000024
crp__wt_fru__1,2.98251297624447,1.2160974584999993,-0.13483747499999946
crp__wt_glyc__1,3.036809369058255,0.9388649694999992,-0.06971342199999953
crp__wt_glyc__2,3.248144291880422,1.1413214124999989,0.000271048000000107
crp__delar1_glyc__1,0.9474084122757934,-0.014128805500000396,0.7684826630000003
crp__delar1_glyc__2,1.0576387935601128,0.29548603749999897,0.9809746629999996
crp__delar1ar2_glyc__1,0.1152051977445897,0.03946053549999906,0.2916550830000002
crp__delar1ar2_glyc__2,0.2535236806343431,-0.5203814525000006,0.2567226429999998
crp__delar1ar2_glyc__3,-0.3589636050463041,-0.18895246750000091,0.37124749300000026
crp__delar2_glyc__1,6.731111707944644,1.2678511384999993,1.4298253029999994
crp__delar2_glyc__2,6.520511371456437,1.2573478204999988,1.3004454830000007
crp__delar2_glyc__3,6.48568451445342,1.091661579499999,1.2369035230000005
crp__delcrp_fru__1,-3.513032611715941,-0.7047857255000007,-9.852476477
crp__delcrp_fru__2,-3.696198940320512,-0.563669935500001,-9.107951936000001
crp__delcrp_fru__3,-3.077886940316761,-0.4648036995000009,-9.852476477
crp__delcrp_glc__1,-3.072898810980602,-0.3298880505000006,-9.025871704
crp__delcrp_glc__2,-2.9724541420259385,-0.5810708575000008,-9.566616581
crp__delcrp_glc__3,-2.9173000631902504,-0.20553836050000074,-9.852476477
crp__delcrp_glyc__1,-4.38451405531573,-0.4497463075000008,-9.852476477
crp__delcrp_glyc__2,-3.0324128848965946,-0.6790331865000008,-9.852476477
crp__delcrp_glyc__3,-3.4103753018762117,-0.9385823035000004,-9.852476477
glu__glu_ale3__1,-1.691565517798982,-0.633492087500001,1.4385551630000002
glu__glu_ale4__1,1.017993384865698,-0.056253901500000765,0.1237046330000009
glu__glu_ale5__1,-1.4004314819448922,0.004140076499999701,0.23737495299999975
glu__glu_ale6__1,3.33453274712541,-0.07237770250000075,-0.2669721739999993
glu__glu_ale8__1,1.0952917514771852,0.03219372149999966,1.5517659029999995
glu__glu_ale9__1,1.9215264896824584,0.2997074684999994,0.736260553000001
glu__glu_ale10__1,-1.8700851427266696,-0.6900258305000007,1.2484999630000004
42c__wt_42c__1,3.7269689529995897,0.3247162034999995,-0.02289376299999901
42c__42c_ale1__1,6.000929224725091,0.8334689334999991,0.578078713
42c__42c_ale2__1,6.57378276602299,0.7791868744999997,-0.001157444000000396
42c__42c_ale3__1,2.783454947253722,0.5402280184999988,-0.16365086199999898
42c__42c_ale4__1,3.143033159749473,1.284408246499999,0.18829674300000046
42c__42c_ale5__1,2.315290520637928,0.7099762614999996,-0.2550904079999992
42c__42c_ale6__1,6.562462513564052,1.4166946954999995,0.5847098129999999
42c__42c_ale8__1,4.815233960446769,1.432958007499999,0.898060053
42c__42c_ale9__1,5.221435120781381,0.9424528194999996,0.2344509129999999
42c__42c_ale10__1,3.480269490288194,1.4585150034999996,0.5824345429999997
ssw__wt_ac__1,3.702456431970088,0.11651448449999967,0.155824183
ssw__wt_glc__1,-1.7226923390294595,0.07911299649999927,0.08995910700000033
ssw__wt_glyc__1,5.248849555568118,2.1061735824999994,0.2646295629999997
ssw__wt_xyl__1,0.6269136847345864,0.18615209849999914,0.6151089029999994
ssw__glc_ale1__1,2.288137518088796,0.557754051499999,0.31199771300000023
ssw__glc_ale2__1,0.677438814510314,-0.497672466500001,0.5353218630000001
ssw__glc_ale3__1,1.920865081795244,0.2818563564999996,0.4454840030000007
ssw__glyc_ale1__1,1.983124660384401,0.7295897904999995,0.2988789030000003
ssw__glyc_ale2__1,2.0662210998334887,0.4915827934999992,0.3021156230000006
ssw__xyl_ale1__1,3.645563247712892,0.12948153349999902,-0.2147884219999998
ssw__xyl_ale2__1,2.207997909729487,0.650015945499999,0.026451148999999674
ssw__xyl_ale3__1,-0.206425835656911,0.8802740514999989,-0.3138359289999997
ssw__glc_ac_ac2__1,5.707128540837094,0.5092349264999996,0.5069351229999999
ssw__glc_ac_glc1__1,1.1804352176644426,0.4413325364999992,-0.42053636400000016
ssw__glc_glyc_glc__1,0.8751440392258679,-0.3991258855000006,0.565682133000001
ssw__glc_glyc_glyc__1,0.2268597457006527,0.2075913964999989,0.3070424930000009
ssw__glc_xyl_glc__1,1.3279869845701566,-0.4781714025000006,0.029020071999999782
ssw__glc_xyl_xyl__1,-0.2584731820826512,0.2489456014999991,-0.2438474470000003
ica__wt_glc__1,1.7796993600883906,-0.09887172150000056,-0.02120516499999958
ica__wt_glc__2,1.374920633855227,0.02665138549999924,-0.013075077999999962
ica__wt_glc__3,1.5324375312487504,-0.16066757350000094,0.0930502690000008
ica__wt_glc__4,0.9087378094860245,-0.1500933085000007,0.399858493
ica__arg_sbt__1,2.9867578773552537,0.9747347324999992,0.17296083299999945
ica__arg_sbt__2,3.4813154016877808,0.9726627684999992,0.4931735029999995
ica__cytd_rib__1,12.799102793080367,2.8431790265,0.5032386530000004
ica__cytd_rib__2,12.014370953691577,2.7904684044999994,0.4864851229999996
ica__gth__1,-7.521560016737081,-0.8963588975000008,-0.3447319570000005
ica__gth__2,-6.623488034805924,-0.8842233905000003,-0.5509396859999995
ica__leu_glcr__1,0.6336371901727983,0.5096736484999989,1.0260792930000004
ica__leu_glcr__2,0.6789002960953554,0.4688838384999992,0.964590953
ica__met_glc__1,1.6477651011316352,0.3845162454999995,-0.0020434050000002198
ica__met_glc__2,2.1584173676961136,0.09273859749999858,-0.06998528999999998
ica__no3_anaero__1,-2.645527772342549,-0.2819226035000009,0.16601552300000044
ica__no3_anaero__2,-2.5590485575725257,-0.4082089675000007,0.1659366630000001
ica__phe_acgam__1,0.5255129570232523,-0.10661643650000087,0.08710832000000046
ica__phe_acgam__2,1.0675114311033425,-0.05089202250000113,0.07371453200000032
ica__thm_gal__1,2.6342636863793696,0.5908073254999993,0.41909228299999945
ica__thm_gal__2,3.2769379680364,0.6447916244999998,0.4125785030000007
ica__tyr_glcn__1,1.9932515645297315,0.35354719449999905,0.211699823
ica__tyr_glcn__2,2.116470154713804,0.27999969450000073,0.2492893929999997
ica__ura_pyr__1,2.266943619409524,0.04880835249999915,0.8236668229999999
ica__ura_pyr__2,3.636852656506509,0.7230982364999994,1.104333543000001
ica__wt_glc__5,1.1386693915223969,0.2493669634999991,0.3105034530000008
ica__wt_glc__6,0.5306305613123395,-0.02858276350000022,0.3376528430000008
ica__bw_delpurR_cytd__1,1.1078688181738945,-0.24650218350000094,-0.14178576699999998
ica__bw_delpurR_cytd__2,3.044568855041274,0.3808677584999991,0.2554834630000009
ica__ade_glc__1,2.521244782651437,0.05453868049999944,0.27079068299999953
ica__ade_glc__2,0.6090816051356618,0.06319212249999939,-0.10748262699999957
ytf__wt_glc__1,0.0381588801759214,0.07463405249999866,0.34000217300000024
ytf__wt_glc__2,0.7700891829336927,-0.026403667500000342,0.487174103000001
ytf__delyafC__1,0.4873913596350911,0.2382424184999996,0.518280163
ytf__delyafC__2,0.0988709952421286,0.05541689549999962,0.558626223000001
ytf__delyeiE__1,-1.499976413796978,0.19028134450000067,0.4528218430000006
ytf__delyeiE__2,-1.5978942107416518,0.008029940499999277,0.3693801830000005
ytf__delyiaJ__1,-0.5374169434831308,-0.15674416750000075,0.4900788630000008
ytf__delyiaJ__2,-0.4539432852279973,0.11676234049999935,0.4743345229999996
ytf__delyieP__1,-0.2929043549655754,0.3079962474999993,0.8306116230000011
ytf__delyieP__2,-1.0727551094296734,-0.2423503565000007,0.7498248230000009
ytf__wt_ph5__1,-0.5037704993566794,-0.2814903565000009,0.3985759630000008
ytf__wt_ph5__2,-0.4853020797393463,0.25461301249999924,0.4747397030000009
ytf__wt_ph8__1,-2.0716427282767103,-0.4587309705000009,0.2756429229999995
ytf__wt_ph8__2,-1.0052620543088002,0.042579299500000715,0.2681548629999995
ytf__delybaO__1,1.348560337452697,0.4877654314999997,0.5823761830000009
ytf__delybaO__2,1.0043231498839331,0.5281080924999992,0.6367440230000003
ytf__delybaQ__1,-0.1211915304350953,-0.24678546350000066,0.3329404930000006
ytf__delybaQ__2,-0.9789245097891778,0.03922780950000071,0.3236855130000009
ytf__delybiH__1,0.0052593547476773,-0.19455305550000054,0.6363319829999998
ytf__delybiH__2,0.1312245478377436,0.10478289149999932,0.5546718429999995
ytf__delydcI_ph5__1,0.3789526783608544,-0.044485299500000686,0.36809995299999976
ytf__delydcI_ph5__2,0.3060455593364066,0.0296745904999991,0.4226014830000011
ytf__delydcI_ph8__1,-1.3658716475563788,-0.24696006850000085,0.3631957630000002
ytf__delydcI_ph8__2,-0.6719850323721491,-0.17579808750000092,0.3071113430000008
ytf__delyddM__1,-3.6566152437783135,0.11896206649999908,0.8218948030000011
ytf__delyddM__2,-3.254258845165462,0.037642205499999186,0.8320546029999996
ytf__delyheO__1,0.6873325108284267,0.23446499049999936,0.5961686430000004
ytf__delyheO__2,1.8961618784083112,0.4342092374999993,0.6336565129999999
fps__bw_glc__1,1.2277400900084363,0.44428022449999904,0.23073483299999964
fps__bw_glc__2,0.8556191579106824,0.09096539449999952,0.16040873300000058
fps__fps_thrA_ale1__1,-1.03267968465876,0.12449557349999907,0.3327312029999998
fps__fps_thrA_ale1__2,-1.0481264878903596,-0.0055218415000011225,0.3516250830000001
fps__fps_thrA_ale2__1,-1.3037494822860716,-0.12547132950000073,0.22966762300000101
fps__fps_thrA_ale2__2,-0.7809407189744126,0.0042273564999995026,0.28896753300000105
fps__fps_serB_ale1__1,-1.2780698084567337,0.15119185749999886,0.2630278130000008
fps__fps_serB_ale1__2,-1.334261375599226,-0.16786359550000096,0.3896577630000007
fps__fps_serB_ale4__1,-2.509940035875982,-0.2401105315000009,0.20591431300000096
fps__fps_serB_ale4__2,-2.3487023531046214,-0.33499045550000073,0.3602136930000004
fps__fps_ptsI_ale1__1,1.8392367219004109,0.589402645499999,0.045779202000000296
fps__fps_ptsI_ale1__2,1.779257478971832,0.4568861464999996,0.14486478300000094
fps__fps_ptsI_ale3__1,1.7437307711679697,0.5739302644999995,0.2525903130000007
fps__fps_ptsI_ale3__2,1.44661388616864,0.5650966574999989,0.22323634299999995
pal__lyx_ale2_f6__1,6.298229139738484,1.1561714044999991,0.3334221829999997
pal__lyx_ale2__1,4.006949998985988,0.6577989634999994,0.2649081029999998
pal__lyx_ale2__2,4.6022800601227285,0.8804444834999989,0.3071416530000004
pal__lyx_ale4__1,4.128249806547891,0.2612205024999996,-0.057655872999999865
pal__lyx_ale4__2,3.633675132545434,0.5330443094999993,-0.07060586499999921
pal__5drib_ale10_f18__1,20.406173962942464,4.4542826045,-0.06913953699999986
pal__5drib_ale10_f18__2,20.24923489701874,4.640023338499999,-0.022394786999999642
pal__5drib_ale10__1,13.717538034986848,5.645393448499997,0.4018362730000007
pal__arab_ale14_f9__1,0.9519998536723214,0.2914019104999994,0.24554710299999985
pal__arab_ale14_f9__2,1.22736990179487,0.14648406849999862,0.4127220729999994
pal__arab_ale14__1,3.744680181648393,0.6613441034999994,0.3767839330000005
pal__arab_ale14__2,3.739837663111038,0.6997467234999997,0.3756092130000006
pal__arab_ale16__1,-0.6120519305833845,1.3468626564999993,0.02985453700000029
pal__arab_ale16__2,-0.2208411617945891,1.1987376414999993,0.10976642500000013
pal__tartr_ale26_f10__1,4.429584525876497,0.9067952904999991,0.3119472930000011
pal__tartr_ale26_f10__2,4.202366841467664,0.7264611244999992,0.19927317299999991
pal__tartr_ale26__1,4.856072457167097,1.0652505964999994,0.3850793330000002
pal__tartr_ale26__2,5.303294752291051,0.8865920514999992,0.334463263
pal__tartr_ale28_f10__1,4.8371004147203225,0.5368339644999995,-0.003712276999999986
pal__tartr_ale28_f10__2,5.500095177825614,0.2774334594999992,-0.0986905509999989
pal__tartr_ale28__1,3.2239328509815874,0.3864963684999996,0.27296854300000106
pal__tartr_ale28__2,4.327071618738043,0.6716596624999989,0.2684948929999997
efeU__delmenFentC_citr__1,0.2879567922153835,0.04321664049999896,0.4221979430000005
efeU__delmenFentC_citr__2,0.3281864192799103,0.03900459949999924,0.5677252629999998
efeU__delmenFentC__1,-3.048534531031466,-0.5314508155000004,0.6961985229999996
efeU__delmenFentC__2,-2.956809063260615,-0.17930182150000062,0.7362106530000005
efeU__menFentC_ale39__1,1.188350806221277,0.0481162804999995,0.5420487930000011
efeU__menFentC_ale39__2,1.172316944005645,0.2861469204999993,0.5730386230000004
efeU__menFentC_ale29__1,-0.2808942633751559,-0.1029105445000007,0.9115027730000004
efeU__menFentC_ale29__2,0.1342499707023459,-0.08653886550000056,0.9432762930000004
efeU__menFentC_ale30__1,1.529420981183031,0.31488232849999953,0.10668520800000003
efeU__menFentC_ale30__2,0.7378136175253447,0.161087833499999,0.06397155600000026
efeU__menFentCubiC_ale36__1,-1.806946186686528,0.13477131849999946,0.8218575829999999
efeU__menFentCubiC_ale36__2,-1.0405994111401335,0.23180353249999894,0.6481697730000011
efeU__menFentCubiC_ale37__1,-1.5370051938540317,0.07458901249999883,0.8430776529999999
efeU__menFentCubiC_ale37__2,-1.5356532546620207,-0.021009618500000826,0.8884085729999995
efeU__menFentCubiC_ale38__1,-0.176900894007249,0.08744579349999881,0.3484389429999997
efeU__menFentCubiC_ale38__2,-0.7465881697254667,-0.02473950250000101,0.30990829299999945
misc2__salc_glc__1,1.9798683694472323,-0.8890744185000008,-0.03094168600000025
misc2__salc_glc__2,2.3989837588195373,-0.7973502015000009,-0.041858421999998896
misc2__dbcn_glc__1,3.6310115718682696,0.10968540249999936,-0.41418928399999894
misc2__dbcn_glc__2,2.210811676954368,-0.7334405735000007,-0.32218037899999885
misc2__tyr_glc__1,-0.6460743517964582,-0.24082588050000095,0.4823384130000008
misc2__tyr_glc__2,-0.5710646481724194,-0.16272701850000093,0.5197261330000007
misc2__arg_cytd__1,0.6957919884898943,-0.19100967050000064,0.10509646700000096
misc2__arg_cytd__2,0.6943049686628552,-0.4433146995000006,0.09710128400000073
misc2__delyheO_pyr__1,2.246141890756397,0.709342273499999,1.0004127829999998
misc2__delyheO_pyr__2,2.381429012747926,0.7821739634999991,1.0134814930000005
misc2__dellon_glc__1,-1.5084290574460126,0.012045191499999495,0.4872481129999997
misc2__dellon_glc__2,-2.474879279309304,-0.39719391150000094,0.2154419530000009
nquinone__delubiC__1,0.4646360103561852,-0.11524839950000088,0.4464799330000009
nquinone__delubiC__2,-0.9097358990749956,-0.19533180950000076,0.6182852329999999
nquinone__ubiC_ale1__1,-1.4818498868242198,0.08408347249999881,0.4621411030000005
nquinone__ubiC_ale1__2,-1.2691036881498632,-0.038824266500000704,0.5186398529999998
nquinone__ubiC_ale2__1,-1.586745872285608,-0.0025550175000006448,0.4747234030000005
nquinone__ubiC_ale2__2,-1.3939283630206531,0.007256126499999738,0.4297995330000006
nquinone__ubiC_ale3__1,-1.3194651717771382,-0.6769520675000007,0.026469302000000642
nquinone__ubiC_ale3__2,-1.3664805156629964,-0.4668721455000005,0.09906102300000086
nquinone__ubiC_ale4__1,-1.569263204241402,-0.2699057755000007,0.493212583
nquinone__ubiC_ale4__2,-1.762493705321863,-0.3176501115000008,0.5086079229999996
nquinone__delpdhR__1,2.627052128760584,0.0822666794999991,0.3856681930000008
nquinone__delpdhR__2,2.442443343695319,0.1323596174999988,0.36299017299999997
quinone__glu_ale4__1,1.8748547765607773,-0.2702866615000006,0.3684261329999998
quinone__glu_ale4__2,1.7871195835840752,-0.021236559500001032,0.7361257729999995
quinone__delmenF__1,-0.4659227211283669,-0.11116121650000066,0.5532796730000005
quinone__delmenF__2,0.4901774433286838,-0.09314401050000097,0.4243016730000004
quinone__menF_ale5__1,1.3423205566524787,0.05761546349999945,0.9045305230000018
quinone__menF_ale5__2,1.3447520310765575,0.20025499450000075,0.9292543930000008
quinone__menF_ale6__1,1.64009364247408,0.3067581464999991,0.928937233000001
quinone__menF_ale6__2,1.499347277096912,0.3209761644999993,0.9358953230000004
quinone__menF_ale7__1,3.291789978083719,0.6726132194999996,0.8647486830000002
quinone__menF_ale7__2,3.2108913867442674,0.5471525614999989,0.8297670830000001
quinone__menF_ale8__1,3.3789540581796214,-0.24853967250000064,1.0002332430000005
quinone__menF_ale8__2,1.6285633331833185,-0.1272308235000006,0.9954071830000012
quinone__delmenFubiC__1,-1.7224003871784856,-0.2319049305000007,0.5032428030000009
quinone__delmenFubiC__2,-1.847597788685432,-0.6930300125000008,0.5733612729999997
quinone__menFubiC_ale1__1,0.9137607468508324,0.3541354214999997,0.6889852029999997
quinone__menFubiC_ale1__2,0.8821015306736705,0.5464222064999991,0.6891632330000004
quinone__menFubiC_ale2__1,0.4076955379417116,0.12233535649999895,0.5664049030000005
quinone__menFubiC_ale2__2,-0.4961502151589,0.18745271949999956,0.587592463
quinone__menFubiC_ale3__1,-0.7655264097039507,-0.14584660050000098,0.1084791789999997
quinone__menFubiC_ale3__2,-0.3872779591302013,0.15667921449999955,0.1436014399999994
quinone__menFubiC_ale4__1,-0.5863321457649338,-0.059578335500000364,1.042582673
quinone__menFubiC_ale4__2,-0.2728879628397536,-0.01935391450000079,1.0279896629999996
oxyR__wt_glc__1,1.7569170245200894,-0.02504764650000091,0.09382866099999987
oxyR__wt_glc__2,1.1931112233936654,-0.24309899750000066,0.13043923000000035
oxyR__wt_h2o2__1,1.4381091416025071,-0.011735531500000285,0.05757602200000101
oxyR__wt_h2o2__2,-0.0802490757954569,-0.07895236950000095,0.4618741830000008
oxyR__glu_ale4__1,-0.2575603664222832,-0.14177524450000067,0.7723290729999999
oxyR__glu_ale4__2,-0.6086785136324464,-0.07007378150000099,0.49579595299999996
oxyR__glu_ale4_h2o2__1,-0.0158583564683189,-0.09871979950000087,0.6213283730000008
oxyR__glu_ale4_h2o2__2,-1.2774702589785227,-0.22469017850000084,0.4863484329999999
oxyR__oxyR_ale17__1,-0.5280607257945706,-0.2639511795000007,0.13801763000000022
oxyR__oxyR_ale17__2,-0.7079834626341333,-0.4734383315000006,0.15520324300000074
oxyR__oxyR_ale17_h2o2__1,0.1087014726516692,-0.3194653225000006,0.21122745300000112
oxyR__oxyR_ale17_h2o2__2,0.0004794041404584,-0.19322786850000065,0.156206473000001
oxyR__oxyR_ale18__1,1.858450971124704,-0.3639526775000008,-0.2332659079999999
oxyR__oxyR_ale18__2,1.995133704379671,0.13489043549999913,-0.08594182799999928
oxyR__oxyR_ale18_h2o2__1,-0.8709211454998056,-0.5076580215000006,0.027939159000000657
oxyR__oxyR_ale18_h2o2__2,-0.6116962863133335,-0.4368568865000007,0.09512536300000107
oxyR__oxyR_ale19__1,2.0329172723536204,-0.18251745650000076,-0.1866830670000006
oxyR__oxyR_ale19__2,1.3015601310022595,0.19761472149999906,-0.08065952299999958
oxyR__oxyR_ale19_h2o2__1,2.0195511004708364,-0.2803395985000008,-0.3216936859999997
oxyR__oxyR_ale19_h2o2__2,2.1770178548313126,-0.11682452250000085,-0.22926116100000016
oxyR__oxyR_ale20__1,-0.2944837312358392,-0.992714437500001,-0.29073972199999965
oxyR__oxyR_ale20__2,-0.7122516143710232,-0.4187932075000007,-0.3286302970000001
oxyR__oxyR_ale20_h2o2__1,-0.3953161231673575,-0.09603821450000094,-0.1032146049999998
