k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,-0.006828166632913053,,,
6,Iron,False,-0.005309692467562854,,,
10,Copper,False,-0.004230724857188761,,,
12,Zinc - Intermediate,False,-0.0032601334177047372,,,
14,UC-7,False,-0.0031579053099267183,,,
5,Lead,False,-0.0029071662575006485,,,
4,UC-4,False,0.0020138727850280698,,,
8,Zinc - Fast,False,-0.002003916274989024,,,
3,Cadmium,False,-0.0016596940194722265,,,
9,UC-5,False,-0.001002283473372886,,,
11,Chromium,False,-0.0009895693825092166,,,
13,UC-6,False,0.00046776673581916834,,,
1,UC-2,False,0.00026816770907316816,,,
2,UC-3,False,-0.0002197673282353208,,,
0,UC-1,False,-6.55890570487827e-05,,,
