k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.011641853684559464,,,
10,Copper,False,-0.011186360996216536,,,
3,Cadmium,False,-0.007355298013426364,,,
14,UC-7,False,-0.0070549984090030205,,,
11,Chromium,False,-0.00635672259144485,,,
5,Lead,False,-0.005590267521329224,,,
13,UC-6,False,0.0019400307384785265,,,
8,Zinc - Fast,False,-0.0018113552208524199,,,
1,UC-2,False,0.001419861410977319,,,
4,UC-4,False,0.0012530105712357908,,,
12,Zinc - Intermediate,False,-0.001242583729074258,,,
7,Zinc - Steady,False,0.0011712090810760856,,,
0,UC-1,False,0.0010912820440717042,,,
9,UC-5,False,-0.0007420469346142048,,,
2,UC-3,False,0.00020329598846728912,,,
