,PA1112b
SRX7442752,0.42506908200000004
SRX7442753,-0.42506908200000004
SRX7442754,1.098714708
SRX7442755,1.049998448
SRX7442756,0.056085458000000005
SRX7442757,0.42619682200000003
SRX7442758,0.332362052
SRX7442759,1.193730645
SRX7442761,1.36209494
SRX7874204,0.040944189000000006
SRX7874205,-0.040944189000000006
SRX7874206,0.402968394
SRX7874207,0.497428654
SRX8639787,0.194943989
SRX8639788,-0.194943989
SRX8639789,-0.17264020700000002
SRX8639790,-0.016814805000000002
SRX8639791,-2.041356074
SRX8639792,-2.413185263
SRX8639793,1.255371301
SRX8639794,1.05194933
SRX8639795,1.376597747
SRX8639796,1.016649393
SRX8639797,-2.531424808
SRX8639798,-1.456491011
SRX8639800,-0.803765559
SRX2940624,-1.871466238
SRX2940626,-1.6021244920000002
SRX2940627,0.16660011800000002
SRX2940628,0.05186102
SRX2940629,-0.21846113700000003
ERX2195929,0.026841475
ERX2195930,-0.026841475
ERX2195931,-0.526474894
ERX2195932,-0.372716417
ERX2195933,-0.7561139
ERX2195934,-0.637252402
SRX4579961,0.30930656
SRX4579962,-0.029909190000000002
SRX4579963,-0.279397371
SRX4579964,-0.9917970490000001
SRX4579965,-0.039283274
SRX4579966,-0.19934569
SRX540108,-0.19554960400000002
SRX540109,0.19554960400000002
SRX540110,-0.19633969
SRX540111,-0.14199615100000001
SRX540112,-0.7749731860000001
SRX540113,-0.57462765
SRX540114,-0.8363601820000001
SRX540115,-1.254876343
SRX1737662,-0.342758383
SRX1737664,-0.222254098
SRX1737665,-0.260838589
SRX1737667,-0.135964293
SRX1737668,0.143511929
SRX1737670,-0.007547636000000001
SRX6976948,-0.030982066000000003
SRX6976949,0.009412792000000001
SRX6976950,0.021569274000000003
SRX6976951,0.12375820100000001
SRX6976952,-0.117804898
SRX6976953,-0.071355297
SRX5630349,-0.069071423
SRX5630350,0.069071423
SRX5630351,-0.09390339
SRX5630352,0.22626562200000003
SRX4342817,-0.08830470800000001
SRX4342818,0.18952457
SRX4342819,1.021170791
SRX4342820,-0.6582432460000001
SRX4342821,0.5570233840000001
SRX4342822,0.799877484
SRX1411278,-0.199243052
SRX1411287,0.09652484400000001
SRX1411289,0.16533341000000001
SRX1411279,0.30062619100000004
SRX1411280,-0.10138313900000001
SRX1411281,-0.68140366
SRX1411282,-0.134722276
SRX1411283,-0.23098812300000002
SRX1411284,-0.48556661700000003
SRX1411285,-0.515336698
SRX1411286,-0.23736894600000003
SRX1411288,0.030822021
SRX2662717,0.5586287750000001
SRX2662718,0.373499682
SRX2662721,0.030890384000000003
SRX2662722,-0.030890384000000003
ERX2300159,0.223996474
ERX2300160,-0.223996474
ERX2300161,0.613768104
ERX2300162,0.7580377650000001
ERX2300163,0.9711968750000001
ERX2300164,0.625888522
ERX2300165,0.339424277
ERX2300166,0.405219058
ERX2300167,0.428234104
ERX2300168,0.528087657
ERX2300169,0.561902036
ERX2300170,0.27608839100000004
SRX6747256,-0.290122569
SRX6747257,-0.017200382
SRX6747258,0.173665914
SRX6747259,0.15860900800000002
SRX6747260,-0.024951971
SRX6747265,1.297442773
SRX6747266,0.970763279
SRX6747268,0.050803453000000005
SRX6747269,-0.14599631
ERX2456848,0.42900061300000003
ERX2456849,0.171789564
ERX2456850,0.747054812
ERX2456851,-0.48804137100000006
ERX2456852,0.147665506
ERX2456853,0.247811623
ERX2456854,0.052692651
ERX2456855,-0.056261785
ERX2456856,0.735910915
ERX2456857,-0.742981905
ERX2456858,-0.027418535
ERX2456859,0.038058659
SRX1156127,0.132946366
SRX1156135,-0.132946366
SRX1156136,-0.802105909
SRX1156137,-0.7807441890000001
SRX1156138,-0.526858202
SRX1156140,0.017656236000000002
ERX3558798,-0.052952498
ERX3558799,-0.017340587
ERX3558800,0.772974727
ERX3558801,0.709705396
ERX3558802,0.46184853000000003
ERX3558803,-0.195692357
ERX3558804,-0.40349726300000005
ERX3558805,0.13734109
ERX3593017,0.11999781300000001
ERX3593018,-0.295972348
ERX3593020,0.507628411
ERX3593021,-0.149906754
ERX3593022,-0.357721657
SRX2520351,1.346833207
SRX2520352,1.439203056
SRX2520353,-1.5315582170000002
SRX2520354,-1.965584121
SRX2520355,-0.999988882
SRX2520356,-0.9275336550000001
SRX2520357,-0.8585137260000001
SRX2520358,-0.46590729700000005
SRX2520359,-0.504454869
SRX2520360,-0.362901735
SRX3169722,-0.37982934700000004
SRX3169723,-0.273579968
SRX3169725,0.370950779
SRX3169726,-0.076486856
SRX3169728,-0.294463923
SRX8143226,0.006531727
SRX8143227,-0.006531727
SRX8143228,0.154376452
SRX8143229,-0.204095503
SRX6853212,0.076906821
SRX6853213,-0.076906821
SRX6853214,0.279127124
SRX6853215,0.174031143
SRX7747527,-0.24882209700000002
SRX7747528,0.053717282000000005
SRX7747537,-0.296780462
SRX7747538,-0.17396676600000002
SRX7747540,0.17396676600000002
Paeru_0017,1.766365688
Paeru_0018,1.675706903
Paeru_0019,1.256914668
Paeru_0020,1.085334151
Paeru_0033,0.656237995
Paeru_0034,0.6492769850000001
Paeru_0035,0.37124701400000004
Paeru_0036,0.6620292950000001
Paeru_0037,0.5926397440000001
Paeru_0038,0.553987004
Paeru_0039,1.119693268
Paeru_0041,0.928934141
Paeru_0040,1.440220399
Paeru_0042,1.243635066
Paeru_0043,1.401943122
Paeru_0044,-0.031597332
Paeru_0045,0.073978129
Paeru_0046,-0.19252070100000002
Paeru_0047,0.19252070100000002
Paeru_0048,0.491484213
Paeru_0049,0.483222933
Paeru_0050,-0.009632501
Paeru_0051,0.010556429
Paeru_0052,0.790891297
Paeru_0053,0.260943819
Paeru_0056,1.456060379
Paeru_0057,1.410901747
Paeru_0058,0.580550219
Paeru_0059,0.6908548320000001
Paeru_0060,0.503599272
Paeru_0061,1.453083109
Paeru_0062,1.146556766
Paeru_0063,0.44950734000000003
Paeru_0064,0.369670661
Paeru_0065,0.540203273
Paeru_0066,0.726351159
Paeru_0068,0.481792347
Paeru_0069,0.6591909250000001
Paeru_0070,0.336414315
Paeru_0071,0.125325923
Paeru_0072,0.17587012100000002
Paeru_0073,-0.57390338
Paeru_0074,-0.158510399
Paeru_0075,0.073931303
Paeru_0077,-0.038541008
Paeru_0106,1.188019029
Paeru_0107,1.062751409
Paeru_0111,0.08096769
Paeru_0112,-0.23393074400000002
Paeru_0131,-0.686902132
Paeru_0132,-0.575392961
Paeru_0133,-0.520304234
Paeru_0134,-0.710679065
Paeru_0135,-0.82877151
Paeru_0136,-0.91455794
Paeru_0137,-0.500753129
Paeru_0138,-0.45843132500000006
Paeru_0161,0.499466638
Paeru_0162,0.41256203100000005
