,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,-1.2738240691333333,0.16742006768648737,3.0,0.0,-1.1588916629,1.0,-1.1966708622,2.0,-1.4659096823,,
1,AB0057_PGcoculture__AB ,2.4999998599062323e-11,0.0800873356467491,4.0,3.0,0.0707447642,4.0,0.011999284800000001,5.0,0.0316685488,6.0,-0.11441259770000001
2,AB0057_PGcoculture__ABPG,-1.377029453175,0.7567413336573745,4.0,7.0,-1.731675443,8.0,-1.7679350339000002,9.0,-0.2421946758,10.0,-1.76631266
3,AB5075_AZI__AZI_000,0.0,0.032049314478319615,2.0,11.0,-0.0226622876,17.0,0.0226622876,,,,
4,AB5075_AZI__preculture,-0.00816060875,0.06271942389744929,2.0,12.0,0.0361887212,13.0,-0.0525099387,,,,
5,AB5075_AZI__AZI_040,-2.0654899659500003,0.48420875228415045,2.0,14.0,-1.7231026737000001,18.0,-2.4078772582,,,,
6,AB5075_AZI__AZI_028,0.16622052185000002,0.032249533955443624,2.0,15.0,0.18902438600000002,19.0,0.1434166577,,,,
7,AB5075_AZI__AZI_003,-0.07266779914999999,0.2036696313509203,2.0,16.0,-0.2166839766,20.0,0.0713483783,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.05531711250000001,0.12655747767678127,3.0,21.0,0.19951109250000001,28.0,0.0037838589,29.0,-0.0373436139,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.32217066058398114,3.0,22.0,-0.12162019710000001,23.0,-0.2436571908,24.0,0.36527738790000003,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,0.025896236400000005,0.1754580497452278,3.0,25.0,-0.0550350327,26.0,-0.0944893786,27.0,0.2272131205,,
11,AB5075_VIR-O_LSO__VIR-O,1.850371707708594e-17,0.2556300844674152,3.0,30.0,0.0058746108,32.0,-0.2585167584,34.0,0.25264214760000003,,
12,AB5075_VIR-O_LSO__LSO,-0.3413725811333333,0.45502043473540055,3.0,31.0,-0.5668707368,33.0,-0.6396059024,35.0,0.1823588958,,
13,AB5075_Zinc__Control,0.0,0.239699030439886,3.0,36.0,0.1742032577,37.0,-0.2733690279,38.0,0.0991657702,,
14,AB5075_Zinc__Zinc,1.4163911721,0.05117069693389667,2.0,39.0,1.4525743189,40.0,1.3802080253,,,,
15,AB5075_biofilm+abx__planktonic,-3.33333360913457e-11,1.1926096962362258,3.0,41.0,1.3667033569,42.0,-0.5370323764,44.0,-0.8296709806,,
16,AB5075_biofilm+abx__biofilm,1.6481639978333336,0.29361847133618907,3.0,43.0,1.310090243,45.0,1.8393686205000002,46.0,1.79503313,,
17,AB5075_biofilm+abx__cip_biofilm,2.0787233763,0.8828994589417626,3.0,47.0,3.0703304932,48.0,1.3778638526,50.0,1.7879757831,,
18,AB5075_biofilm+abx__tet_biofilm,0.5699514369666666,0.3269716936605466,3.0,49.0,0.32064667900000005,51.0,0.4490516999,52.0,0.940155932,,
19,AB5075_gigAB__kan_gigB,2.036779812833333,0.2932986371955526,3.0,53.0,2.3747799859,54.0,1.8493134642,55.0,1.8862459884,,
20,AB5075_gigAB__gigB,1.7540543478000001,0.2056757236258289,3.0,56.0,1.5168223899000002,57.0,1.8630136243000002,58.0,1.8823270292,,
21,AB5075_gigAB__kan_gigA,2.0692349156,0.4038719203246544,3.0,59.0,2.5282868917,60.0,1.9108846991,61.0,1.7685331560000002,,
22,AB5075_gigAB__gigA,2.0078070803,0.141927689454538,3.0,62.0,1.9394378758,63.0,2.170978922,64.0,1.9130044431000002,,
23,AB5075_gigAB__kan_WT,0.48778973126666675,0.0822786057616524,3.0,65.0,0.39680167850000003,66.0,0.509605716,67.0,0.5569617993,,
24,AB5075_gigAB__WT,-9.540979117872439e-18,0.36931597993401233,3.0,68.0,-0.36639333560000004,69.0,0.3721708347,70.0,-0.005777499100000001,,
25,AB5075_med__CA-MHB,-0.30626920150000003,0.008063985739794046,2.0,71.0,-0.3005671025,72.0,-0.3119713005,,,,
26,AB5075_med__CA-MHB_pH6,0.31373242090000003,0.5160741422782759,2.0,73.0,-0.0511871047,74.0,0.6786519465,,,,
27,AB5075_med__RPMI+_pH7,1.6406393278,0.23160144812243758,2.0,75.0,1.4768723733,76.0,1.8044062823,,,,
28,AB5075_med__RPMI+_pH6,0.4133240475,0.3915604113361704,2.0,77.0,0.6901990696,78.0,0.1364490254,,,,
29,AB5075_med__RPMI+_-HCO3,-0.14994832815,0.031987666858526116,2.0,79.0,-0.1725670243,80.0,-0.127329632,,,,
