,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.09185918595067737,2.0,11.0,-0.0649542533,17.0,0.0649542533,,,,
4,AB5075_AZI__preculture,-0.47410067175,0.04457517547365254,2.0,12.0,-0.5056200806,13.0,-0.4425812629,,,,
5,AB5075_AZI__AZI_040,-0.06170465395000001,0.1688089420521469,2.0,14.0,0.057661293700000005,18.0,-0.18107060160000002,,,,
6,AB5075_AZI__AZI_028,0.32318893000000004,0.08289534814196059,2.0,15.0,0.2645730672,19.0,0.3818047928,,,,
7,AB5075_AZI__AZI_003,-0.1560695805,0.15690822666672907,2.0,16.0,-0.0451187094,20.0,-0.2670204516,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.40102615540000003,0.21451285482181365,3.0,21.0,0.6190748427,28.0,0.3937703843,29.0,0.19023323920000001,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.34919087038934693,3.0,22.0,-0.0148030456,23.0,-0.3415539419,24.0,0.3563569875,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,0.21141391013333335,0.16871654133987213,3.0,25.0,0.34434997440000004,26.0,0.0216118866,27.0,0.26827986940000004,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.1935235209453443,3.0,30.0,-0.0715884009,32.0,-0.14752977180000001,34.0,0.2191181727,,
12,AB5075_VIR-O_LSO__LSO,-0.3235768404666666,0.09163099649031844,3.0,31.0,-0.2472932836,33.0,-0.4252154986,35.0,-0.2982217392,,
13,AB5075_Zinc__Control,4.625929269271485e-18,0.0929714628816158,3.0,36.0,0.08324983970000001,37.0,0.0170759409,38.0,-0.1003257806,,
14,AB5075_Zinc__Zinc,0.362232318,0.28157512499865683,2.0,39.0,0.1631286377,40.0,0.5613359983,,,,
15,AB5075_biofilm+abx__planktonic,-1.4802973661668753e-16,2.2378054964563576,3.0,41.0,2.5234490689999998,42.0,-0.7801364978,44.0,-1.7433125712000002,,
