,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.09994172334398264,2.0,11.0,-0.07066947030000001,17.0,0.07066947030000001,,,,
4,AB5075_AZI__preculture,0.58855892215,0.16888698825601353,2.0,12.0,0.4691377875,13.0,0.7079800568,,,,
5,AB5075_AZI__AZI_040,0.002638368949999999,0.018374299180384072,2.0,14.0,0.0156309605,18.0,-0.0103542226,,,,
6,AB5075_AZI__AZI_028,-0.04816285375,0.05769694215283841,2.0,15.0,-0.007364954700000001,19.0,-0.0889607528,,,,
7,AB5075_AZI__AZI_003,0.14262304665,0.13604998963320677,2.0,16.0,0.0464211764,20.0,0.23882491690000002,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.35088624983333333,0.2901465934243386,3.0,21.0,0.144790516,28.0,0.6826882578,29.0,0.2251799757,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-6.938893903907228e-18,0.47635394297871564,3.0,22.0,0.4886451048,23.0,-0.46302909130000003,24.0,-0.0256160135,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,0.48253605043333336,0.5843407277182034,3.0,25.0,0.6432743911000001,26.0,-0.1653509394,27.0,0.9696846996,,
11,AB5075_VIR-O_LSO__VIR-O,3.333333146541643e-11,0.11626345834023563,3.0,30.0,0.1065511153,32.0,0.017451641,34.0,-0.12400275620000001,,
12,AB5075_VIR-O_LSO__LSO,0.23884091026666665,0.13123693968191907,3.0,31.0,0.0936842017,33.0,0.3491058909,35.0,0.2737326382,,
13,AB5075_Zinc__Control,1.850371707708594e-17,0.5225236310466748,3.0,36.0,0.44927792050000004,37.0,-0.573412465,38.0,0.1241345445,,
14,AB5075_Zinc__Zinc,0.72541422495,0.06311010293963933,2.0,39.0,0.6807886432,40.0,0.7700398067,,,,
15,AB5075_biofilm+abx__planktonic,3.3333326839487164e-11,0.2783900921131322,3.0,41.0,0.3204704069,42.0,-0.18203158220000001,44.0,-0.1384388246,,
