k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.01516622812487185,,,
7,Zinc - Steady,False,-0.012109752092510464,,,
11,Chromium,False,0.007480426295660436,,,
5,Lead,False,-0.006337723447941244,,,
4,UC-4,False,-0.0057019553985446685,,,
8,Zinc - Fast,False,-0.00444352830760181,,,
14,UC-7,False,-0.003934510061517358,,,
13,UC-6,False,0.0029919023392722013,,,
1,UC-2,False,-0.002763555378187448,,,
10,Copper,False,0.002431681810412556,,,
9,UC-5,False,-0.0012315408325282837,,,
2,UC-3,False,0.001201442887540907,,,
3,Cadmium,False,-0.000955570045625791,,,
12,Zinc - Intermediate,False,0.00047555062723491926,,,
0,UC-1,False,-0.00029441299557220185,,,
