k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.01972614066675305,,,
13,UC-6,False,0.007008229778148235,,,
7,Zinc - Steady,False,0.006559232762083411,,,
10,Copper,False,-0.0061855071038007725,,,
3,Cadmium,False,-0.005809294688515365,,,
6,Iron,False,0.0050284246820956465,,,
14,UC-7,False,0.00371321931714192,,,
12,Zinc - Intermediate,False,-0.0035824769468282367,,,
0,UC-1,False,-0.0026579960878007113,,,
2,UC-3,False,0.0022507171449251467,,,
8,Zinc - Fast,False,-0.0019713035714812575,,,
1,UC-2,False,0.001672608838416636,,,
9,UC-5,False,-0.0005456288832525355,,,
11,Chromium,False,0.0004816953488625586,,,
4,UC-4,False,-0.00046032128389924767,,,
