,LAC_H_01941
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.2302882998
USA300_LAC_U01-Set001_CAMHB_Control_1,2.9779600306000003
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.7638387847
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.5364793575
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.39817146
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.582001972
USA300_LAC_U01-Set001_CAMHB_Control_2,3.1774638146
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.853366379
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.8886110494000001
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.7188697484
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.6674617618000003
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.4143897121
USA300_LAC_U01-Set001_R10LB_Control_1,2.9941016069
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.0046984331
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.5853099506
USA300_LAC_U01-Set001_R10LB_Control_2,2.9685279233
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.4989810317
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.5897301773
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,2.150684846
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.7207313724
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.3964975571
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.2285343645
USA300_LAC_U01-Set004_CAMHB_Control_2,2.7155403629
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.5463078886
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.8607208065
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.8487806401
USA300_LAC_U01-Set004_R10LB_Control_1,2.6181339248
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.6211269681
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.6993290914
USA300_LAC_U01-Set004_R10LB_Control_2,2.4951980323000003
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.4407620323
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.062531102
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,3.1609057257
USA300_LAC_ICA-Set001_R10LB_Control_2,2.6098766838
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.661706734
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.8704947572
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.726762706
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.9110161192
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.8371385601
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.9059404628000003
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.2646209466
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,1.2398261696
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.1333367971000001
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.0263178821
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.7260948531
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.3140959953
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.0529046168
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.6456368301
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.8359524711000001
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.0530040839
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.8689134372
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,1.8572889263999999
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,1.9514575502
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,2.4211558653000003
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
