k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.00817637131549418,,,
10,Copper,False,-0.006400053394027054,,,
4,UC-4,False,0.005439183986745775,,,
14,UC-7,False,0.003983315229415894,,,
6,Iron,False,0.003693253670353442,,,
9,UC-5,False,-0.002424091585990356,,,
3,Cadmium,False,-0.001673716027289629,,,
8,Zinc - Fast,False,-0.0011805032286792993,,,
13,UC-6,False,-0.0011090698617044837,,,
7,Zinc - Steady,False,0.0011066067637875675,,,
0,UC-1,False,-0.0009276498173130676,,,
5,Lead,False,-0.0004905673966277389,,,
1,UC-2,False,-0.000427337383152917,,,
2,UC-3,False,-0.0001290102716302499,,,
12,Zinc - Intermediate,False,0.00010772771202027798,,,
