,PA3405
SRX7442752,-0.45589045100000003
SRX7442753,0.45589045100000003
SRX7442754,2.060458489
SRX7442755,2.206868341
SRX7442756,4.582993527
SRX7442757,4.270282555
SRX7442758,4.424249854
SRX7442759,1.491843231
SRX7442761,1.9742508490000001
SRX7874204,0.167317867
SRX7874205,-0.167317867
SRX7874206,0.007897009
SRX7874207,-3.78e-05
SRX8639787,-0.148204011
SRX8639788,0.148204011
SRX8639789,-0.034135789
SRX8639790,0.10929205400000001
SRX8639791,-0.100491224
SRX8639792,0.535219183
SRX8639793,-3.763041973
SRX8639794,-3.130366849
SRX8639795,-3.814719104
SRX8639796,-3.396228672
SRX8639797,0.5673630510000001
SRX8639798,0.539162813
SRX8639800,0.7530611340000001
SRX1156127,0.147278359
SRX1156135,-0.147278359
SRX1156136,-0.28168023600000003
SRX1156137,-0.466153342
SRX1156138,-1.243050578
SRX1156140,-1.053469404
ERX2195929,-0.018877826
ERX2195930,0.018877825
ERX2195931,-0.366598437
ERX2195932,-0.164630519
ERX2195933,0.462083893
ERX2195934,0.062546656
SRX4579961,-0.300326794
SRX4579962,0.255365336
SRX4579963,0.044961459
SRX4579964,0.407495594
SRX4579965,-0.07310087400000001
SRX4579966,0.5162864730000001
SRX5630349,-0.016239359000000002
SRX5630350,0.016239359000000002
SRX5630351,-0.9071098430000001
SRX5630352,-0.43266397500000003
SRX1411278,-0.00645135
SRX1411287,0.075905994
SRX1411289,-0.23680282100000002
SRX1411279,0.24823850700000002
SRX1411280,-0.241787157
SRX1411281,-0.196949229
SRX1411282,0.06482760600000001
SRX1411283,-0.14986607600000001
SRX1411284,-0.065096915
SRX1411285,-0.5402266560000001
SRX1411286,0.08904055500000001
SRX1411288,0.186188126
SRX2711962,-0.067415854
SRX2711963,0.067415854
SRX2711964,1.385943383
SRX2711965,1.434701819
SRX2711966,2.407514656
SRX2711967,1.235831506
ERX3558798,-0.49071675000000003
ERX3558799,-0.39925153300000005
ERX3558800,-0.37676300700000004
