,name,x,y,cog,color,link
meta,start,0.0474996675,,,,
new_1_148,S1,1,0.0035809659999999997,No COG category,#ff0000,
new_24_297_c,S2,24,-0.000887137,No COG category,#ff0000,
new_150_409,S3,150,-0.006270698000000001,No COG category,#ff0000,
new_299_1067_c,S4,299,0.0034919020000000003,No COG category,#ff0000,
BSU00010,dnaA,410,-0.002720562,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,-0.003146364,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.004487632,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,0.002943225,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.000354516,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.000989773,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.000168173,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,0.00142768,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.002317345,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.00024060900000000003,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.003442594,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.001679108,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.002762728,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.005737544,No COG category,#ff0000,
new_17453_17533,S10,17453,-0.016623488999999998,No COG category,#ff0000,
BSU00100,dacA,17534,-0.008733688,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.006421341999999999,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.004613254000000001,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.00486199,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.000886663,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.0054238,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,0.0027183890000000003,No COG category,#ff0000,
BSU00130,serS,20880,0.0014818370000000002,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.005152478,No COG category,#ff0000,
BSU00140,dck,22496,8.03e-05,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,-0.00455966,No COG category,#ff0000,
BSU00150,dgk,23146,0.00185999,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,-0.008501777,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.0037687159999999996,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,-0.000674682,No COG category,#ff0000,
BSU00180,yaaJ,25852,-0.004212844,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,-0.003387298,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,-0.0033417890000000004,No COG category,#ff0000,
new_26636_26731,S18,26636,-0.001965904,No COG category,#ff0000,
BSU00190,dnaX,26814,-0.000489132,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,-0.000674624,Function unknown,#bfbf00,
BSU00210,recR,28867,-0.004945511,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,-0.006999774,Function unknown,#bfbf00,
BSU00230,bofA,29772,-0.0031241479999999998,Function unknown,#bfbf00,
new_30076_30278,S19,30076,-0.00858748,No COG category,#ff0000,
new_35104_35236,S20,35104,-0.00881444,No COG category,#ff0000,
new_35356_35458,S21,35356,-0.003476455,No COG category,#ff0000,
BSU00240,csfB,35531,-0.002464044,Function unknown,#bfbf00,
BSU00250,xpaC,35845,0.001785686,Function unknown,#bfbf00,
BSU00260,yaaN,36478,-8.14e-05,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,-0.000283641,No COG category,#ff0000,
BSU00270,yaaO,37720,-0.000512988,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,-0.002400862,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,0.000111578,Function unknown,#bfbf00,
BSU00300,yaaR,40213,0.000139443,Function unknown,#bfbf00,
BSU00310,holB,40665,0.00044451,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,-0.004211512,Function unknown,#bfbf00,
BSU00330,yabA,42499,-0.00197906,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,-0.0005192980000000001,Function unknown,#bfbf00,
BSU00350,yazA,43647,-0.00058583,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,-1.28e-05,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,0.013060136000000002,Transcription,#8b4513,
new_45224_45399_c,S23,45224,0.007621928,No COG category,#ff0000,
new_45524_45632,S24,45524,-0.000653983,No COG category,#ff0000,
BSU00380,metS,45633,-0.000877862,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,0.00183415,No COG category,#ff0000,
BSU00390,yabD,47706,-0.000161305,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,-0.005261546999999999,No COG category,#ff0000,
BSU00400,yabE,48629,-0.000371122,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,0.0018901220000000002,No COG category,#ff0000,
BSU00410,rnmV,50087,-0.002455424,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,-0.001743459,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,0.002239477,No COG category,#ff0000,
BSU00430,yabG,51680,0.0009601060000000001,Function unknown,#bfbf00,
new_52649_52719,S29,52649,0.013102078,No COG category,#ff0000,
BSU00440,veg,52763,0.005147174,Function unknown,#bfbf00,
new_53111_53182,S30,53111,0.000944686,No COG category,#ff0000,
BSU00450,sspF,53183,0.003674875,Function unknown,#bfbf00,
new_53363_55717_c,S31,53363,-0.008651466,No COG category,#ff0000,
BSU00460,ispE,53516,-0.000645209,Lipid transport and metabolism,#87cefa,
BSU00470,purR,54441,-0.00228863,Nucleotide transport and metabolism,#da70d6,
BSU00480,yabJ,55295,-0.001620744,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_55707_55815,S32,55707,-0.0021624770000000003,No COG category,#ff0000,
BSU00490,spoVG,55866,-0.000707739,Cell cycle control and cell division,#00bfbf,
new_56193_56304,S33,56193,-0.002165564,No COG category,#ff0000,
BSU00500,gcaD,56352,-0.001898948,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00510,prs,57745,-0.001401154,Nucleotide transport and metabolism,#da70d6,
BSU00520,ctc,58783,0.003691619,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00530,spoVC,59504,0.00027772,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00540,fin,60130,0.000414615,Function unknown,#bfbf00,
new_60361_60429,S34,60361,0.001209089,No COG category,#ff0000,
BSU00550,mfd,60430,0.0009383369999999999,"Replication, recombination and repair",#ffc0cb,
new_64001_64098,S35,64001,-0.000847494,No COG category,#ff0000,
BSU00560,spoVT,64099,-0.001606935,Transcription,#8b4513,
BSU00570,yabM,64817,0.0042284259999999995,Function unknown,#bfbf00,
BSU00580,yabN,66405,0.0039866070000000005,Function unknown,#bfbf00,
BSU00590,yabO,67877,0.001786525,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00600,yabP,68216,0.0026598679999999997,Function unknown,#bfbf00,
BSU00610,yabQ,68515,-0.004447442,Function unknown,#bfbf00,
BSU00620,divIC,69168,-0.001400352,Cell cycle control and cell division,#00bfbf,
BSU00630,yabR,69626,-0.007492669,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_70382_70493,S36,70382,-0.004242796,No COG category,#ff0000,
BSU00640,spoIIE,70538,-0.002759461,Transcription,#8b4513,
new_71190_71799_c,S37,71190,-0.00148166,No COG category,#ff0000,
BSU00650,yabS,73106,-0.004286915,Function unknown,#bfbf00,
BSU00660,yabT,73809,-0.0008097839999999999,Transcription,#8b4513,
BSU00670,tilS,74929,0.000420949,Cell cycle control and cell division,#00bfbf,
BSU00680,hprT,76344,-0.0023254029999999998,Nucleotide transport and metabolism,#da70d6,
new_76887_76983,S38,76887,-0.00026035,No COG category,#ff0000,
BSU00690,ftsH,76984,-0.0023683420000000003,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
new_78940_79025,S39,78940,0.000405552,No COG category,#ff0000,
new_79027_79091,S40,79027,-0.00296899,No COG category,#ff0000,
BSU00700,coaX,79092,0.0011248760000000001,Nucleotide transport and metabolism,#da70d6,
BSU00710,yacC,79880,-0.0026894609999999998,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00720,yacD,80802,-0.004101142,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00730,cysK,81771,-0.002225447,Amino acid transport and metabolism,#0000ff,
BSU00740,pabB,82864,-0.0024007539999999997,Amino acid transport and metabolism,#0000ff,
BSU00750,pabA,84290,0.001279008,Amino acid transport and metabolism,#0000ff,
BSU00760,pabC,84874,-0.006118389,Amino acid transport and metabolism,#0000ff,
BSU00770,sul,85737,-0.006434677,Coenzyme transport and metabolism,#008000,
BSU00780,folB,86587,-0.002687523,Coenzyme transport and metabolism,#008000,
BSU00790,folK,86946,-0.002708542,Coenzyme transport and metabolism,#008000,
BSU00800,yazB,87401,-0.002503709,Transcription,#8b4513,
BSU00810,yacF,87634,-0.003105964,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_88050_89566_c,S41,88050,-0.002026539,No COG category,#ff0000,
