,Value,list
TF,Fur,
reg_genes,80,"['S273' 'nasD' 'gltB' 'S247' 'efeB' 'S683' 'ydhU/2' 'yfmB' 'nasB' 'ykoP'
 'yoaJ' 'ywiE' 'fecD' 'nasF' 'dctP' 'S502' 'nasC' 'fecE' 'gltA' 'S682'
 'pfeT' 'fecF' 'S255' 'catD' 'yfkM' 'S477' 'nasE' 'ydhU/1' 'catE' 'S1544'
 'S260']"
comp_genes,55,['glcF' 'S512' 'glcD' 'S514' 'S1229' 'S513']
both_genes,49,"['fpbO' 'S287' 'ykuP' 'S1267' 'S1228' 'fhuC' 'feuC' 'ywjB' 'yxeB' 'S130'
 'S153' 'hmoA' 'ywjA' 'fhuB' 'ybbA' 'S1523' 'yfiY' 'yhfQ' 'yfhC' 'yfiZ'
 'fpbN' 'efeU' 'ykuO' 'feuA' 'S120' 'fhuG' 'dhbE' 'dhbF' 'S1230' 'efeO'
 'yusU' 'S119' 'besA' 'dhbA' 'btr' 'fbpB' 'feuB' 'ybdZ' 'fpbP' 'fpbQ'
 'fecC' 'ycgT' 'yusV' 'ykuN' 'fhuD' 'fbpC' 'dhbC' 'dhbB' 'yfhA']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,38,
comp_ops,24,
both_ops,23,
