,Value,list
TF,Fur,
reg_genes,80,"['nasB' 'ydhU/2' 'S682' 'catD' 'S502' 'efeB' 'ykoP' 'S273' 'catE' 'nasD'
 'S260' 'yfmB' 'gltB' 'S255' 'nasE' 'yfkM' 'fecD' 'ydhU/1' 'pfeT' 'S477'
 'S683' 'fecE' 'ywiE' 'nasF' 'dctP' 'fecF' 'S1544' 'S247' 'nasC' 'yoaJ'
 'gltA']"
comp_genes,55,['glcD' 'glcF' 'S514' 'S512' 'S513' 'S1229']
both_genes,49,"['feuA' 'dhbB' 'fhuB' 'ywjB' 'feuB' 'fpbP' 'yhfQ' 'yusU' 'yusV' 'yfhA'
 'fpbN' 'fpbQ' 'ybbA' 'S153' 'yxeB' 'yfiZ' 'dhbE' 'S287' 'S1523' 'dhbC'
 'ykuO' 'ykuP' 'fpbO' 'dhbA' 'feuC' 'S120' 'dhbF' 'efeO' 'fhuC' 'ykuN'
 'ybdZ' 'fhuD' 'S1230' 'hmoA' 'yfiY' 'fbpB' 'fhuG' 'yfhC' 'ywjA' 'besA'
 'fbpC' 'btr' 'S130' 'efeU' 'S1228' 'fecC' 'S1267' 'S119' 'ycgT']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,80,
comp_ops,55,
both_ops,49,
