locus,comp,gene_name,product,operon,TF,Fur,link
new_3292297_3292406_c,0.21888518399999998,S1228,5'UTR of dhbA,,"SigA, SigI, Kre, AbrB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3292297_3292406_c
BSU32000,0.216280145,dhbA,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase",dhbA->ybdZ,"SigA, SigI, Kre, AbrB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32000
BSU31980,0.213845112,dhbE,"2,3-dihydroxybenzoate-AMP ligase (enterobactin synthetase component E)",dhbA->ybdZ,"SigA, SigI, Kre, AbrB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31980
BSU31970,0.21339932,dhbB,isochorismatase,dhbA->ybdZ,"SigA, SigI, Kre, AbrB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31970
BSU31990,0.210874308,dhbC,isochorismate synthase,dhbA->ybdZ,"SigA, SigI, Kre, AbrB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31990
BSU14160,0.20478376399999998,ykuO,unknown,ykuN->ykuP,"ResD, SigA, SigI, Kre, NsrR, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14160
BSU14170,0.203689901,ykuP,flavodoxin,ykuN->ykuP,"ResD, SigA, SigI, Kre, NsrR, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14170
BSU31960,0.20033552100000002,dhbF,unknown,dhbA->ybdZ,"SigA, SigI, Kre, AbrB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31960
BSU14150,0.20005547199999998,ykuN,flavodoxin,ykuN->ykuP,"ResD, SigA, SigI, Kre, NsrR, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14150
new_3292408_3292489_c,0.185859899,S1229,intergenic region,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3292408_3292489_c
BSU31959,0.184509292,ybdZ,unknown,dhbA->ybdZ,"SigA, SigI, Kre, AbrB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31959
BSU32010,0.16627082699999998,besA,ferri-bacillibactin esterase,besA,"AbrB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32010
new_3293360_3293440_c,0.155114571,S1230,5'UTR of besA,,"AbrB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3293360_3293440_c
