locus,comp,gene_name,product,operon,TF,Fur,link
new_3292297_3292406_c,0.21888518399999998,S1228,5'UTR of dhbA,,"SigA, SigI, Kre, AbrB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3292297_3292406_c
BSU32000,0.216280145,dhbA,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase",,"SigA, SigI, Kre, AbrB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32000
BSU31980,0.213845112,dhbE,"2,3-dihydroxybenzoate-AMP ligase (enterobactin synthetase component E)",,"SigA, SigI, Kre, AbrB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31980
BSU31970,0.21339932,dhbB,isochorismatase,,"SigA, SigI, Kre, AbrB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31970
BSU31990,0.210874308,dhbC,isochorismate synthase,,"SigA, SigI, Kre, AbrB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31990
BSU14160,0.20478376399999998,ykuO,unknown,,"ResD, SigA, SigI, Kre, NsrR, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14160
BSU14170,0.203689901,ykuP,flavodoxin,,"ResD, SigA, SigI, Kre, NsrR, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14170
BSU31960,0.20033552100000002,dhbF,unknown,,"SigA, SigI, Kre, AbrB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31960
BSU14150,0.20005547199999998,ykuN,flavodoxin,,"ResD, SigA, SigI, Kre, NsrR, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14150
new_3292408_3292489_c,0.185859899,S1229,intergenic region,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3292408_3292489_c
BSU31959,0.184509292,ybdZ,unknown,,"SigA, SigI, Kre, AbrB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31959
BSU32010,0.16627082699999998,besA,ferri-bacillibactin esterase,,"AbrB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32010
new_3293360_3293440_c,0.155114571,S1230,5'UTR of besA,,"AbrB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3293360_3293440_c
new_506502_506670_c,0.154738236,S153,5'UTR of fbpB,,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_506502_506670_c
BSU04530,0.15196968800000002,fbpB,"[[protein|F899F1EE27E6D503BCC06BC52E3C7FD80B8EF725]]-regulated basic protein, acts as RNA chaperone for [[protein|CE542AE1A32CCD1ABB259E6159F7A37A8078E189]], response to iron limitation",,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04530
BSU39610,0.150748897,yxeB,hydroxamate siderophore [SW|ABC transporter],,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39610
new_1483671_1483955,0.12541764800000002,S513,intergenic region,,"Spo0A, CcpA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1483671_1483955
new_1483957_1484044,0.11736023400000001,S514,5'UTR of ykuJ,,"Spo0A, CcpA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1483957_1484044
BSU01630,0.116876387,feuA,[SW|ABC transporter] for the siderophores Fe-enterobactin and Fe-bacillibactin (binding protein) [pubmed|28283524],,"SigA, Btr, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01630
BSU33320,0.113245126,fhuD,hydroxamate siderophore [SW|ABC transporter ](only ferrichrome) (binding protein),,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33320
new_1483539_1483640,0.109812411,S512,independent transcript,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1483539_1483640
BSU01620,0.10770955900000001,feuB,[SW|ABC transporter ]for the siderophores Fe-enterobactin and Fe-bacillibactin (integral membrane protein),,"SigA, Btr, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01620
BSU01610,0.100890773,feuC,[SW|ABC transporter ]for the siderophores Fe-enterobactin and Fe-bacillibactin (integral membrane protein),,"SigA, Btr, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01610
BSU01600,0.098365204,ybbA,enterobactin esterase [pubmed|28283524],,"SigA, Btr, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01600
BSU07150,0.09271776400000001,hmoA,heme monooxygenase,,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07150
BSU03270,0.092436105,ycgT,NADPH:ferredoxin oxidoreductase,,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03270
BSU33310,0.091970859,fhuB,hydroxamate siderophore [SW|ABC transporter  ](ferrichrome und ferrioxamine) (permease),,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33310
BSU33290,0.08914168800000001,fhuC,hydroxamate siderophore [SW|ABC transporter ](ATP-binding protein) (ferrichrome und ferrioxamine),,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33290
BSU10330,0.087610639,yhfQ,iron/ citrate [SW|ABC transporter] (solute-binding protein),,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10330
BSU08440,0.086037865,yfiY,[SW|ABC transporter] for the siderophore schizokinen and arthrobactin (binding protein),,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08440
BSU01640,0.08344897700000001,btr,transcription activator ([SW|AraC family]),,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01640
BSU33300,0.08318102200000001,fhuG,hydroxamate siderophore [SW|ABC transporter ](ferrichrome und ferrioxamine) (permease),,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33300
new_353869_356316,0.081519463,S120,3'UTR of ycgT,,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_353869_356316
new_352793_352857,0.079855731,S119,5'UTR of ycgT,,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_352793_352857
BSU38270,0.077823915,efeO,elemental iron uptake system (binding protein),,"SigM, SigA, SigW, SigX, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38270
new_2316227_2316424_c,0.077457018,fbpC,independent transcript,,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2316227_2316424_c
BSU38280,0.070879055,efeU,elemental iron uptake system (permease),,"SigM, SigA, SigW, SigX, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38280
new_4068171_4068967,0.07002143400000001,S1523,3'UTR of yxeB,,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4068171_4068967
new_432271_432371,0.06639661599999999,S130,5'UTR of yclN,,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_432271_432371
BSU07520,0.064581555,fecC,iron/ citrate [SW|ABC transporter] (binding protein),,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07520
BSU32930,0.064253397,yusU,unknown,,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32930
BSU37220,0.063326244,ywjB,unknown,,"SigB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37220
BSU32940,0.062615317,yusV,"[SW|ABC transporter] for the siderophores Fe-enterobactin, Fe-bacillibactin, schizokinen and arthrobactin  (ATPase)",,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32940
new_920382_920473,0.061172040999999996,S287,5'UTR of yfiZ,,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_920382_920473
new_3379940_3380077_c,0.060941009000000004,S1267,5'UTR of yusV,,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3379940_3380077_c
BSU03820,0.05921423,fpbP,petrobactin [SW|ABC transporter] (ATP-binding protein),,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03820
BSU03800,0.058622537999999995,fpbN,petrobactin  [SW|ABC transporter] (permease),,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03800
BSU37230,0.0569307,ywjA,[SW|ABC transporter] (ATP-binding protein),,"SigB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37230
BSU08460,0.056875237,yfhA,[SW|ABC transporter] for the siderophore schizokinen and arthrobactin (permease),,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08460
BSU28680,0.056670625,glcD,probably glycolate oxidase subunit,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28680
BSU03810,0.056379955999999995,fpbO,petrobactin [SW|ABC transporter] (permease),,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03810
BSU28690,0.055725834,glcF,"probable glycolate oxidase, iron-sulfur subunit",,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28690
BSU08450,0.055551345999999995,yfiZ,[SW|ABC transporter] for the siderophore schizokinen and arthrobactin (permease),,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08450
BSU08480,0.051367949,yfhC,unknown,,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08480
BSU03830,0.050810202,fpbQ,petrobactin [SW|ABC transporter]  (binding protein),,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03830
