,PN96_RS06900
SBRG_BHIN_Growth_Late_1,-2.022989282
SBRG_BHIN_Growth_Late_2,-2.3014999970000005
SBRG_BHIN_Growth_Mid_1,-2.462923974
SBRG_BHIN_Growth_Mid_2,-3.1333759270000003
SBRG_BHIN_Growth_Stat_1,-3.777214055
SBRG_BHIN_Growth_Stat_2,-4.160216071000001
SBRG_LBv2_Growth_Late_1,-0.7063568460000003
SBRG_LBv2_Growth_Late_2,-1.111392198
SBRG_LBv2_Growth_Mid_1,0.0763031739999995
SBRG_LBv2_Growth_Mid_2,-0.0763031739999995
SBRG_LBv2_Growth_Stat_1,-4.355811226
SBRG_LBv2_Growth_Stat_2,-5.087581836
SBRG_MHB_Rich_Mid_1,-0.4941721210000001
SBRG_MHB_Rich_Mid_2,-1.15481824
SBRG_NBO_Rich_Mid_1,0.224388618999999
SBRG_NBO_Rich_Mid_2,-0.4512999330000005
SBRG_M9Na_Arabinose_Mid_1,-0.5251800759999998
SBRG_M9Na_Arabinose_Mid_2,-1.004358077
SBRG_M9Na_Galactose_Mid_1,0.887362168000001
SBRG_M9Na_Galactose_Mid_2,1.094258517
SBRG_M9Na_GlcNAcGrowth_Late_1,-1.290646154
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.5749582879999995
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.7239471630000001
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.5170607540000001
SBRG_M9Na_GlcNAcGrowth_Stat_1,-3.459833047
SBRG_M9Na_GlcNAcGrowth_Stat_2,-3.534536382
SBRG_M9Na_GlcNAc_Mid_1,-0.2118999429999997
SBRG_M9Na_GlcNAc_Mid_2,-0.5445053559999993
SBRG_M9Na_Gluconate_Mid_1,-1.2439910029999997
SBRG_M9Na_Gluconate_Mid_2,-2.148980288
SBRG_M9Na_Glucosamine_Mid_1,-2.108981725
SBRG_M9Na_Glucosamine_Mid_2,-1.833300297
SBRG_M9Na_Glycerol_Mid_1,-0.4295894529999993
SBRG_M9Na_Glycerol_Mid_2,-0.1900238099999995
SBRG_M9Na_Maltose_Mid_1,-1.181320652999999
SBRG_M9Na_Maltose_Mid_2,-0.4049725459999997
SBRG_M9Na_Mannitol_Mid_1,-0.868643574
SBRG_M9Na_Mannitol_Mid_2,-0.4425501469999995
SBRG_M9Na_Trehalose_Mid_1,-0.1841055779999996
SBRG_M9Na_Trehalose_Mid_2,-0.8621515049999999
SBRG_M9Na_ethanol_Mid_1,-1.61937966
SBRG_M9Na_ethanol_Mid_2,-1.6500594149999994
SBRG_M9Na_fructose_Mid_1,-0.5210166709999999
SBRG_M9Na_fructose_Mid_2,-0.1471143789999995
SBRG_M9Na_fumarate_Mid_1,-0.3023067099999998
SBRG_M9Na_fumarate_Mid_2,-0.5122369119999997
SBRG_M9Na_glucoseGrowth_Late_1,-0.0978545849999994
SBRG_M9Na_glucoseGrowth_Late_2,-0.1060325549999996
SBRG_M9Na_glucoseGrowth_Mid_1,-0.085748991
SBRG_M9Na_glucoseGrowth_Mid_2,0.085748991
SBRG_M9Na_glucoseGrowth_Stat_1,-1.302150848999999
SBRG_M9Na_glucoseGrowth_Stat_2,-1.6275231349999997
SBRG_M9Na_ribose_Mid_1,0.490579555
SBRG_M9Na_ribose_Mid_2,0.3217452860000005
SBRG_M9Na_succinate_Mid_1,-0.7435938889999996
SBRG_M9Na_succinate_Mid_2,-0.1407496720000001
SBRG_M9Na_sucrose_Mid_1,0.5877842150000001
SBRG_M9Na_sucrose_Mid_2,0.1415399270000001
SBRG_LBv2_HapROver_Late_1,-0.5514677470000002
SBRG_LBv2_HapROver_Late_2,-0.0707169069999995
SBRG_LBv2_HapROver_Mid_1,0.2723693029999996
SBRG_LBv2_HapROver_Mid_2,-0.2675575669999999
SBRG_LBv2_HapROver_Stat_1,0.3087014349999997
SBRG_LBv2_HapROver_Stat_2,0.0876944210000001
SBRG_LBv2_LuxOOver_Late_1,-2.0269260430000005
SBRG_LBv2_LuxOOver_Late_2,-2.019241335
