k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.02031267087906599,,,
5,Lead,False,0.018375936411321164,,,
10,Copper,False,0.010418281527236105,,,
14,UC-7,False,0.009739825753495095,,,
11,Chromium,False,0.00859564881771803,,,
7,Zinc - Steady,False,-0.0070943254977464685,,,
13,UC-6,False,0.0036112534650601454,,,
1,UC-2,False,0.003129460832569748,,,
2,UC-3,False,0.0016211831418331713,,,
3,Cadmium,False,-0.0015440743137151002,,,
12,Zinc - Intermediate,False,-0.0012063255158173856,,,
9,UC-5,False,-0.0008733127769699926,,,
4,UC-4,False,0.0006806400453206151,,,
0,UC-1,False,0.0004515597148565576,,,
8,Zinc - Fast,False,-0.0002011551705527381,,,
