,PA0306a
SRX7442752,0.0075038050000000005
SRX7442753,-0.0075038050000000005
SRX7442754,-1.3827369470000002
SRX7442755,-1.173433047
SRX7442756,-0.329235957
SRX7442757,-0.027172642
SRX7442758,-0.041186254000000005
SRX7442759,-1.187007798
SRX7442761,-1.205276061
SRX7874204,-0.030301945
SRX7874205,0.030301945
SRX7874206,-0.203467049
SRX7874207,-0.049131291
SRX8639787,-0.034326476
SRX8639788,0.034326476
SRX8639789,-0.059404868000000007
SRX8639790,-0.297850758
SRX8639791,0.20287506500000002
SRX8639792,0.04948766
SRX8639793,-1.782168658
SRX8639794,-1.473317044
SRX8639795,-1.849082454
SRX8639796,-1.555921353
SRX8639797,0.011875411
SRX8639798,-0.25787491900000004
SRX8639800,-0.369976034
SRX2940624,0.519590576
SRX2940626,0.31823961
SRX2940627,-0.014590026
SRX2940628,0.112468074
SRX2940629,-0.09787804800000001
ERX2195929,-0.10627719000000001
ERX2195930,0.10627719000000001
ERX2195931,-1.089166987
ERX2195932,-0.987900996
ERX2195933,-1.17675817
ERX2195934,-1.486925777
SRX4579961,0.032439935
SRX4579962,-0.155107817
SRX4579963,0.122667882
SRX4579964,-2.728776298
SRX4579965,-2.425668653
SRX4579966,-2.36587083
SRX540108,-0.071285765
SRX540109,0.071285765
SRX540110,-0.5526798390000001
SRX540111,-0.8579629590000001
SRX540112,-0.8241296690000001
SRX540113,-0.817253827
SRX540114,0.16774673
SRX540115,0.316065038
SRX1737662,-0.016366625000000003
SRX1737664,-0.190310214
SRX1737665,-0.32642148
SRX1737667,0.22780809000000002
SRX1737668,-0.052901593000000004
SRX1737670,-0.17490649700000002
SRX6976948,0.195908889
SRX6976949,0.146647187
SRX6976950,-0.342556075
SRX6976951,-0.051837159
SRX6976952,0.18353222200000002
SRX6976953,0.047275782
SRX5630349,-0.076869464
SRX5630350,0.076869464
SRX5630351,0.25758641400000004
SRX5630352,0.31622896100000003
SRX4342817,0.17974118
SRX4342818,-0.328169973
SRX4342819,1.602124804
SRX4342820,-0.19325830100000002
SRX4342821,0.341687094
SRX4342822,0.68906648
SRX1411278,-0.0521753
SRX1411287,0.191460699
SRX1411289,-0.033570623
SRX1411279,0.18156455200000002
SRX1411280,-0.129389252
SRX1411281,-0.24776487
SRX1411282,0.004702765
SRX1411283,-0.180454902
SRX1411284,0.24829481700000003
SRX1411285,0.320961742
SRX1411286,0.30923162800000004
SRX1411288,0.052566653000000005
SRX2662717,1.2896046540000001
SRX2662718,1.261221717
SRX2662721,0.050562788000000004
SRX2662722,-0.050562788000000004
ERX2300159,-0.21594147300000002
ERX2300160,0.21594147300000002
ERX2300161,-0.8811764550000001
ERX2300162,-0.376147952
ERX2300163,0.21173575800000002
ERX2300164,0.256351953
ERX2300165,-0.219635237
ERX2300166,-0.6188971950000001
ERX2300167,-0.42889458700000005
ERX2300168,-0.26724923100000003
ERX2300169,-0.6999080990000001
ERX2300170,-0.44121438300000004
SRX6747256,-0.190442871
SRX6747257,-0.060836768000000006
SRX6747258,-0.09647728900000001
SRX6747259,0.21759682800000002
SRX6747260,0.130160099
SRX6747265,0.0037381980000000003
SRX6747266,0.086686725
SRX6747268,0.109057201
SRX6747269,-0.016571282
ERX2456848,0.9612376690000001
ERX2456849,0.918871996
ERX2456850,0.5950146780000001
ERX2456851,-1.516786979
ERX2456852,-1.419258383
ERX2456853,-1.170485919
ERX2456854,1.3292182110000001
ERX2456855,1.5508528990000001
ERX2456856,1.392333379
ERX2456857,-1.635225534
ERX2456858,-1.341399191
ERX2456859,-1.295779763
SRX1156127,0.044256917
SRX1156135,-0.044256917
SRX1156136,-0.604773239
SRX1156137,-0.6800452810000001
SRX1156138,-0.452289349
SRX1156140,-0.48738123400000005
ERX3558798,0.21581248800000002
ERX3558799,0.49430844500000004
ERX3558800,0.700712247
ERX3558801,0.6179381780000001
ERX3558802,-0.080763712
ERX3558803,-0.10900730800000001
ERX3558804,0.21355626
ERX3558805,-0.02378524
ERX3593017,-0.731110684
ERX3593018,-0.9169289700000001
ERX3593020,-0.08869260300000001
ERX3593021,-0.116930484
ERX3593022,0.205623088
SRX2520351,0.579042099
SRX2520352,0.501358034
SRX2520353,-0.21934713900000002
SRX2520354,-0.174896629
SRX2520355,-0.345603716
SRX2520356,-0.381805804
SRX2520357,-0.35299061200000004
SRX2520358,-1.575884318
SRX2520359,-1.439244117
SRX2520360,-0.911377195
SRX3169722,-0.24109697600000002
SRX3169723,-0.290663045
SRX3169725,0.242621424
SRX3169726,-0.141469747
SRX3169728,-0.10115167800000001
SRX8143226,0.283337526
SRX8143227,-0.283337526
SRX8143228,0.468075159
SRX8143229,-0.186452001
SRX6853212,0.341950935
SRX6853213,-0.341950935
SRX6853214,0.18867523400000002
SRX6853215,0.334396752
SRX7747527,-1.86535754
SRX7747528,-1.700981378
SRX7747537,-2.049846693
SRX7747538,-0.07316502600000001
SRX7747540,0.07316502600000001
Paeru_0017,0.40254547500000004
Paeru_0018,0.030758776
Paeru_0019,0.304760384
Paeru_0020,-0.07542683700000001
Paeru_0033,0.303160291
Paeru_0034,-0.5043767180000001
Paeru_0035,-0.353570581
Paeru_0036,0.042975813
Paeru_0037,0.22911673100000002
Paeru_0038,-0.307468942
Paeru_0039,-0.75772066
Paeru_0041,-0.691539989
Paeru_0040,-0.6259017130000001
Paeru_0042,-0.465167249
Paeru_0043,-0.44889446800000005
Paeru_0044,-1.359664044
Paeru_0045,-0.998508888
Paeru_0046,0.004384743
Paeru_0047,-0.004384743
Paeru_0048,0.070610475
Paeru_0049,-0.34622704800000004
Paeru_0050,-0.984334098
Paeru_0051,-1.076933287
Paeru_0052,-0.47715162800000005
Paeru_0053,-0.23271524100000002
Paeru_0056,-0.225791657
