k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.020537302028387786,,,
11,Chromium,False,-0.01324761427938938,,,
8,Zinc - Fast,False,-0.011005049319937827,,,
4,UC-4,False,-0.008800658090040088,,,
10,Copper,False,0.007346023330464959,,,
13,UC-6,False,-0.0057214297587051995,,,
2,UC-3,False,-0.0056817863741889605,,,
14,UC-7,False,-0.0051454369304701686,,,
1,UC-2,False,-0.00461372503079474,,,
0,UC-1,False,-0.0029103620955720547,,,
12,Zinc - Intermediate,False,-0.002171117646888976,,,
9,UC-5,False,-0.0018008396377315722,,,
3,Cadmium,False,0.0009259990154532716,,,
6,Iron,False,-0.0008192747720750049,,,
7,Zinc - Steady,False,-0.00045592283306177705,,,
