,A,PlaR,Crp,RpoE,ihfB
pal__lyx_ale4__2,6.450596630031131,0.8548175389999999,-0.07060586499999921,0.18742677050000006,-0.25435758500000105
pal__5drib_ale10_f18__1,7.721549679506172,-0.2363636240000009,-0.06913953699999986,2.2943955235000004,-0.2652826550000018
pal__5drib_ale10_f18__2,8.44060743120849,-0.21213371900000053,-0.022394786999999642,2.1456621035000008,-0.279414645000001
pal__5drib_ale10__1,6.548508075072699,-1.242237567,0.4018362730000007,0.4460324485000005,-0.027787695000000667
pal__arab_ale14_f9__1,2.539023611241499,-0.5409619410000001,0.24554710299999985,0.26634967150000044,0.35386881499999845
pal__arab_ale14_f9__2,1.823807916990745,-0.399691517,0.4127220729999994,0.4343475765000005,0.4197409349999983
pal__arab_ale14__1,2.5292104094766445,0.1276200369999998,0.3767839330000005,-0.5023052354999997,-0.07372504500000154
pal__arab_ale14__2,0.9973837989408878,0.011619061999999404,0.3756092130000006,-0.3709494345,-0.2081712850000006
pal__arab_ale16__1,3.9473337124718535,-0.1615001850000013,0.02985453700000029,-0.5058954394999988,-0.6507081960000018
pal__arab_ale16__2,3.233435787629781,-0.005688486000000381,0.10976642500000013,-0.042934741499999866,-0.4782767980000013
pal__tartr_ale26_f10__1,2.845933240083197,-1.155415766,0.3119472930000011,1.5770912315000007,0.1868565149999988
pal__tartr_ale26_f10__2,2.381617573229613,-1.1566803630000004,0.19927317299999991,1.7250250285000008,0.2504594549999997
pal__tartr_ale26__1,2.4653194446034963,-0.8396002469999999,0.3850793330000002,1.3155909115000008,0.13564000499999904
pal__tartr_ale26__2,1.9045524248994683,-1.0672610059999998,0.334463263,1.3335580425,-0.011190665000000877
pal__tartr_ale28_f10__1,3.806214768433976,-0.5428362750000009,-0.003712276999999986,1.8071490445000011,0.4280308849999983
pal__tartr_ale28_f10__2,3.122846895150844,-0.056180334000000436,-0.0986905509999989,2.0560867675,0.20570409499999973
pal__tartr_ale28__1,2.9636257038534497,0.3313443740000004,0.27296854300000106,0.6952438945000008,-0.16646052500000152
pal__tartr_ale28__2,3.1086278068644617,0.4485759629999997,0.2684948929999997,0.9946410935000004,-0.06146080500000117
efeU__delmenFentC_citr__1,1.511376486472119,-0.8998619280000009,0.4221979430000005,1.090192333500001,-0.14562678500000106
efeU__delmenFentC_citr__2,0.4701569368622563,-1.0564695960000003,0.5677252629999998,1.1401419935000003,-0.11630271500000156
efeU__delmenFentC__1,-0.6874905055417543,-0.24728696900000105,0.6961985229999996,1.4329771215000005,0.5495783949999993
efeU__delmenFentC__2,-0.2489668474723958,-0.25962670900000084,0.7362106530000005,1.4992426094999995,0.4305821349999999
efeU__menFentC_ale39__1,0.4015307474232953,-0.9127481820000004,0.5420487930000011,0.7282715114999991,0.19065538499999946
efeU__menFentC_ale39__2,0.887912412742374,-0.8462611690000008,0.5730386230000004,0.6233403524999996,0.2521241949999986
efeU__menFentC_ale29__1,0.729221266956699,-1.5362093640000003,0.9115027730000004,0.6556799734999998,0.5006850849999989
efeU__menFentC_ale29__2,2.4697402219451563,-1.600422695000001,0.9432762930000004,0.5851686995000005,0.5216775849999991
efeU__menFentC_ale30__1,4.018950709668101,-0.42022595400000107,0.10668520800000003,-0.14736488049999966,-0.1897157650000008
efeU__menFentC_ale30__2,0.9126851965349004,-0.5913173200000008,0.06397155600000026,0.014221924500001926,-0.22000278500000012
efeU__menFentCubiC_ale36__1,0.7111160846069815,-0.12741702400000054,0.8218575829999999,1.7872011855000007,0.2871915549999997
efeU__menFentCubiC_ale36__2,0.0130918420019162,-0.09132612600000024,0.6481697730000011,1.7309211705000005,0.25688472499999904
efeU__menFentCubiC_ale37__1,-0.1891893129152635,-0.18085606400000032,0.8430776529999999,2.3176229235,0.3463923049999984
efeU__menFentCubiC_ale37__2,-0.4309348849318759,-0.1254275060000003,0.8884085729999995,2.3610370634999995,0.4903697649999987
efeU__menFentCubiC_ale38__1,0.0396044474816266,-0.2992171109999999,0.3484389429999997,1.1318567115000011,-0.3222252850000018
efeU__menFentCubiC_ale38__2,1.2368667750355615,-0.5797287100000013,0.30990829299999945,0.9490627744999998,-0.26249254500000063
misc2__salc_glc__1,0.2511317735442293,0.046414468000000035,-0.03094168600000025,1.211053701500001,-0.24330995500000085
misc2__salc_glc__2,-0.524288425238241,-0.0014619930000003831,-0.041858421999998896,1.0883536664999998,-0.07304562500000067
misc2__dbcn_glc__1,0.4880965411264093,-0.24679558000000054,-0.41418928399999894,-0.1041878254999995,-1.2718927590000018
misc2__dbcn_glc__2,1.1362919002209748,-0.1277167859999997,-0.32218037899999885,-0.034456785499999754,-0.6345241590000015
misc2__tyr_glc__1,1.6509955455199867,0.5855869140000003,0.4823384130000008,0.7546903164999996,0.2544356249999993
misc2__tyr_glc__2,2.386513424381851,0.6280997349999993,0.5197261330000007,0.8488313984999998,0.4108888149999999
misc2__arg_cytd__1,1.2069527165584493,-0.4642828630000002,0.10509646700000096,0.11557682250000045,-0.4898077300000008
misc2__arg_cytd__2,0.3564619784382802,-0.2605201070000005,0.09710128400000073,0.08757183950000069,-0.5114058730000011
misc2__delyheO_pyr__1,0.9910133504383034,-0.5997491020000005,1.0004127829999998,1.0421383045000001,0.11592525499999873
misc2__delyheO_pyr__2,1.0352097282881616,-0.6912995890000007,1.0134814930000005,0.9850747275000008,0.0593419949999987
misc2__dellon_glc__1,-0.2537836856608879,-0.3468464510000002,0.4872481129999997,1.6606548925000002,0.25172330499999873
misc2__dellon_glc__2,-1.1108357050098234,-0.1700905559999999,0.2154419530000009,2.3854274435000007,0.6127397649999988
nquinone__delubiC__1,0.3860088392446537,-0.38199869600000014,0.4464799330000009,1.0259848915000005,-0.3165028550000013
nquinone__delubiC__2,-0.1364029504767103,-0.18830598200000012,0.6182852329999999,0.8735625845000001,-0.02727430500000061
nquinone__ubiC_ale1__1,0.8923865044931323,-0.2781669170000001,0.4621411030000005,0.9462933675000008,0.21852216499999955
nquinone__ubiC_ale1__2,0.4499989462149006,-0.3469610630000002,0.5186398529999998,0.8551434884999995,0.08954444499999957
nquinone__ubiC_ale2__1,0.7486586788822152,-0.467886246,0.4747234030000005,1.1514610115000004,0.2511572449999981
nquinone__ubiC_ale2__2,-0.886171851983068,-0.5987557490000004,0.4297995330000006,1.0618720595000006,0.2315929149999985
nquinone__ubiC_ale3__1,1.0405120249350892,-1.0160760490000005,0.026469302000000642,0.4474623255000001,-0.3982712850000016
nquinone__ubiC_ale3__2,0.2944156846870453,-0.9175935940000004,0.09906102300000086,0.3935174005000004,-0.3618970550000018
nquinone__ubiC_ale4__1,0.2313122459647219,-0.460457721,0.493212583,1.1713003945000011,0.2344778549999997
nquinone__ubiC_ale4__2,0.587487355819002,-0.22823364,0.5086079229999996,1.1755922035000008,0.15228342499999847
nquinone__delpdhR__1,0.2689478500811995,-0.5603325880000005,0.3856681930000008,0.2703244005000016,-0.06809953500000178
nquinone__delpdhR__2,0.5308435194814708,-0.7765149330000005,0.36299017299999997,0.2439819115000006,-0.036035855000001504
quinone__glu_ale4__1,0.7127504980207314,-0.8557794450000014,0.3684261329999998,-0.14493214049999814,-0.18176504500000054
quinone__glu_ale4__2,1.5590986968495566,-1.1904063880000004,0.7361257729999995,0.3450102255000012,0.2692058249999985
quinone__delmenF__1,-0.4821022488594096,-0.5226062709999999,0.5532796730000005,0.8836824105000005,0.14804228499999894
quinone__delmenF__2,0.3614959447456059,-0.5012461009999996,0.4243016730000004,0.7306294785000009,-0.2509082750000005
quinone__menF_ale5__1,0.7436528463937465,-0.8819296600000008,0.9045305230000018,1.1536191065000008,0.4851317649999984
quinone__menF_ale5__2,0.1415895860490151,-1.2894480510000008,0.9292543930000008,1.033966274500001,0.2662817649999987
quinone__menF_ale6__1,1.5111973607081814,-1.028042605000001,0.928937233000001,1.0074137695000012,0.3820239249999986
quinone__menF_ale6__2,0.993919746921452,-0.9219673800000008,0.9358953230000004,1.0316602705000015,0.4210743349999984
quinone__menF_ale7__1,2.27420871990231,-0.8997737700000012,0.8647486830000002,0.8435635425000001,0.6367400649999997
quinone__menF_ale7__2,2.8003753954101014,-0.8275450360000001,0.8297670830000001,0.8980393924999994,0.6910517749999983
quinone__menF_ale8__1,0.2622813385791466,-0.9308667880000004,1.0002332430000005,0.6194384435,0.695164694999999
quinone__menF_ale8__2,1.8425017823634189,-0.9805080670000006,0.9954071830000012,0.9589410765000004,0.9719048149999984
quinone__delmenFubiC__1,-0.831860374217317,-0.16825759900000034,0.5032428030000009,0.9308492425000008,0.04541585499999812
quinone__delmenFubiC__2,-0.442002425830329,-0.23614795300000055,0.5733612729999997,1.0578771464999992,0.1522571149999994
quinone__menFubiC_ale1__1,0.9495677777017651,-1.0773321790000008,0.6889852029999997,0.5515918365000001,0.5501011249999994
quinone__menFubiC_ale1__2,-0.3118388187961809,-1.059868657,0.6891632330000004,0.5435002275000009,0.5323446749999992
quinone__menFubiC_ale2__1,0.0122158281206317,-0.9064804859999996,0.5664049030000005,0.7734609715000005,0.6266830349999992
quinone__menFubiC_ale2__2,-0.2888738865867002,-0.8594501050000005,0.587592463,0.749065485500001,0.5967368449999988
quinone__menFubiC_ale3__1,0.5297225441735032,-0.5570391850000007,0.1084791789999997,0.3471251965000004,-0.15358316500000058
quinone__menFubiC_ale3__2,0.5525431782833593,-0.5047828270000005,0.1436014399999994,0.24925231349999954,-0.03658966500000105
quinone__menFubiC_ale4__1,0.6358743778083243,-1.2190063890000005,1.042582673,0.6526351725000001,0.7750295049999991
quinone__menFubiC_ale4__2,0.9432344966452268,-1.0052041930000009,1.0279896629999996,0.6031010235000007,0.8413603549999991
oxyR__wt_glc__1,1.0040127925214075,0.07177777400000007,0.09382866099999987,0.2645449295000013,-0.4855698300000011
oxyR__wt_glc__2,1.266745443042858,0.17765223599999924,0.13043923000000035,0.21346214950000156,-0.46299467600000105
oxyR__wt_h2o2__1,0.5682591907770759,-0.05539409799999895,0.05757602200000101,0.3409951885000009,-0.5230424000000014
oxyR__wt_h2o2__2,1.2378312495676844,-0.03798932900000107,0.4618741830000008,0.6198998734999996,0.050135134999999664
oxyR__glu_ale4__1,-0.3256277451137828,-0.3724230550000005,0.7723290729999999,0.7444057174999994,0.5308955750000006
oxyR__glu_ale4__2,-0.599392236067387,-0.5273876000000008,0.49579595299999996,0.36451539149999945,0.2399631049999993
oxyR__glu_ale4_h2o2__1,-0.0562371003763856,-0.4627429430000003,0.6213283730000008,0.7617186844999999,0.32139321499999873
oxyR__glu_ale4_h2o2__2,-0.2695322435251427,-0.4694947650000012,0.4863484329999999,0.6826195975000005,0.1753315449999988
oxyR__oxyR_ale17__1,-0.2154039875139964,-0.606915936,0.13801763000000022,0.6771278274999997,-0.012998075000000496
oxyR__oxyR_ale17__2,-0.1853786477771861,-0.6786539959999995,0.15520324300000074,0.6133922205000015,-0.17918820500000088
oxyR__oxyR_ale17_h2o2__1,0.1740908327417262,-0.6412121040000001,0.21122745300000112,0.7407697155000008,0.11520936499999836
oxyR__oxyR_ale17_h2o2__2,-0.4574384878301233,-0.6015930010000003,0.156206473000001,0.35105506050000024,-0.10849309500000183
oxyR__oxyR_ale18__1,2.132341207531544,0.1146038229999995,-0.2332659079999999,-0.09594657249999994,-0.7126828950000004
oxyR__oxyR_ale18__2,2.118166915597477,0.15708481799999952,-0.08594182799999928,0.10447954850000052,-0.4551578200000002
oxyR__oxyR_ale18_h2o2__1,1.7100966149219476,0.5012119329999996,0.027939159000000657,0.2536288775000006,-0.19995716500000071
oxyR__oxyR_ale18_h2o2__2,2.0377166082214138,0.535932010999999,0.09512536300000107,0.3401819145000005,-0.057134725000000934
oxyR__oxyR_ale19__1,2.384226132799713,0.025772989000000024,-0.1866830670000006,-0.0335773804999997,-0.6934130190000012
oxyR__oxyR_ale19__2,1.7175939903206134,0.3182207669999997,-0.08065952299999958,0.5268959095000003,-0.6157795100000012
oxyR__oxyR_ale19_h2o2__1,1.5402773324056824,0.0741556980000011,-0.3216936859999997,-0.04196332149999993,-0.8395102720000018
oxyR__oxyR_ale19_h2o2__2,1.766145680341213,0.09763726099999914,-0.22926116100000016,-0.05244090649999933,-0.7059307200000013
oxyR__oxyR_ale20__1,-0.1018200588558485,-0.5505722770000006,-0.29073972199999965,-0.2433235164999994,-0.6174351720000004
oxyR__oxyR_ale20__2,-0.3283370892796228,-0.6710165990000005,-0.3286302970000001,-0.2205747484999998,-0.7454431260000014
oxyR__oxyR_ale20_h2o2__1,0.1085627024673715,-0.5474210270000004,-0.1032146049999998,0.17679585850000026,-0.5537788040000002
oxyR__oxyR_ale20_h2o2__2,0.3337950844691308,-0.4570172140000004,-0.05797147799999891,0.16691550350000028,-0.3934294450000007
svns_pgi__BmePgi24_15__1,0.4444849658750097,-0.4094570610000003,0.20789728299999946,0.40604551050000026,-0.24206837500000056
svns_pgi__BmePgi24_15__2,0.2244877514011379,-0.4655491320000005,0.2882144130000004,0.4450049544999999,-0.145811075000001
svns_pgi__BmePgi24_26__1,0.1104516400842182,-0.6272605010000003,0.16856253300000112,0.0002718335000002625,-0.22252184500000105
svns_pgi__BmePgi24_26__2,0.0446196335157863,-0.5787132629999999,0.14498237199999942,0.18652151550000085,-0.29012591500000084
svns_pgi__BmePgi24_41__1,-0.4274646868184257,-0.24063637900000054,0.4958493130000008,0.3947760774999995,0.8187271749999994
svns_pgi__BmePgi24_41__2,0.0809347357029991,-0.3981751459999998,0.08223337899999983,0.02111558250000023,-0.4369876700000006
svns_pgi__BmePgi24_52__1,0.4979082761732891,-0.5680270690000011,0.2600776430000007,0.2209155814999999,-0.2328075750000007
svns_pgi__BmePgi24_52__2,0.2052014041374689,-0.5913317420000004,0.11009234900000033,0.025363102500000068,-0.44035611500000016
svns_pgi__PaePgi2_34__1,-0.3933609124444269,-0.6730755850000012,0.9464174330000006,0.5893182545000002,0.4863356349999997
svns_pgi__PaePgi2_34__2,0.3707349974502586,-0.6526351700000008,0.980365153000001,0.6692998895000013,0.4692240849999987
svns_pgi__PaePgi2_63__1,-0.8127855978053521,-0.6301346940000006,0.998691483,0.5696290934999997,0.3104227549999994
svns_pgi__PaePgi2_63__2,-0.5860091419558819,-0.6540544520000005,0.974959343,0.4090705025000005,0.4064369049999996
svns_pgi__PaePgi24_54__1,-0.1710660847246849,-0.4783581780000006,0.8303385730000006,1.6382958735000006,0.1076003649999997
svns_pgi__PaePgi24_54__2,0.3292640788881807,-0.4711127670000002,0.9265034130000008,1.7247965794999995,0.14424013499999866
svns_pgi__PaePgi24_90__1,-0.7551421719601806,-0.4503312160000004,0.809689723,1.4679489844999996,0.21443858499999813
svns_pgi__PaePgi24_90__2,-0.7089617100790866,-0.4930188480000002,0.9991721830000008,1.6107388005,0.2561814749999982
abx_media__m9_ctrl__1,-0.1883276837670342,-1.7768173369999998,-0.21908725299999965,1.8980135155000009,-0.7748466310000008
abx_media__m9_ctrl__2,-0.266538268387573,-1.5521077720000005,0.06872792999999966,1.9927778105,-0.6426665800000002
abx_media__rpmi_ctrl__1,0.2537500235282526,-2.6401842950000005,0.1818832429999997,-0.43608974549999946,-1.9395773050000005
abx_media__rpmi_ctrl__2,0.9509384222629812,-2.4415819350000003,0.4604582229999998,-0.3561642214999994,-2.2417902950000013
abx_media__camhb_ctrl__1,1.739355114526293,-2.8051520200000004,-1.4667156490000008,-0.8934040874999996,-1.209246395000001
abx_media__camhb_ctrl__2,1.1153638062676854,-2.7915934100000004,-1.5642143070000003,-1.1326144694999989,-1.4088831260000008
abx_media__m9_mero__1,0.0711584746309536,-2.0837310870000003,0.10006032100000084,2.3016839235000006,-0.6924105510000018
abx_media__m9_mero__2,0.5090222832832721,-1.9901755670000003,-0.24440689100000054,1.9221052175000004,-0.7606332670000011
abx_media__rpmi_mero__1,1.1500091485657926,-2.897109476,-0.15585906599999966,-0.030384636500000006,-2.122024952000002
abx_media__rpmi_mero__2,0.4669786438162653,-2.6601405020000004,0.12222331400000107,0.13281336650000064,-1.9855761210000007
abx_media__camhb_mero__1,1.8460491662744023,-3.0812527920000004,-2.568928611,-1.2040953905,-1.8093093730000012
abx_media__camhb_mero__2,2.0559136847738686,-2.8248329940000003,-2.3720532899999998,-1.2706913064999998,-1.769452582000001
abx_media__m9_trisulf__1,-0.5948175596004862,-2.301645829000001,-0.13952741599999996,1.6890383215,-0.6541391340000011
abx_media__m9_trisulf__2,0.5524786189393812,-2.037875957,-0.12156318199999915,1.8041049805,-0.6735024630000002
abx_media__rpmi_trisulf__1,0.9274781005242712,-2.3534550770000005,-1.1385435739999998,-0.008100696499999671,-1.4955450310000007
abx_media__rpmi_trisulf__2,0.7612299637433888,-2.6781586870000003,-1.1257448149999991,0.1120998515,-1.372559379
abx_media__camhb_trisulf__1,0.5365529644879105,-2.161769562,-0.6163487490000001,0.8096793575000003,-1.6427038780000007
abx_media__camhb_trisulf__2,0.6468798643358311,-2.323072744,-0.6510849729999997,0.6548634275000005,-1.6088839750000012
abx_media__m9_cef__1,0.1022634781469976,-1.992907892,-0.4245596339999995,2.257796043500001,-0.7174840370000002
abx_media__m9_cef__2,0.4448815701026615,-1.8876132100000005,-0.35219075799999894,2.229089523500001,-0.7950130220000009
abx_media__rpmi_cef__1,1.2077968908991168,-3.1850582690000007,0.17718560299999986,0.5101599605000011,-2.3858350260000005
abx_media__rpmi_cef__2,1.644446530793187,-3.2886469920000003,0.25364192300000177,0.6172793505000005,-2.3775118020000012
abx_media__camhb_cef__1,1.2040449396936217,-2.6126728140000006,-0.8382274849999991,0.2496957275000007,-1.4990258550000009
abx_media__camhb_cef__2,0.582943504046267,-2.6090492060000003,-0.9034556939999998,0.2639933205000009,-1.4296273730000006
abx_media__m9_cipro__1,-0.5548375980743669,-1.3004707940000009,-0.29610201100000033,1.7261698035000013,-0.7975387430000005
abx_media__m9_cipro__2,-0.5612782800425385,-1.7703304940000004,-0.23094071100000055,1.9920205395000004,-0.7153731150000002
abx_media__rpmi_cipro__1,1.3973523435774473,-2.8791672750000004,-0.7087974589999995,-0.7713769244999993,-1.9697559320000015
abx_media__rpmi_cipro__2,1.0731524390920946,-3.186402127,-0.9681077109999999,-0.7221959304999981,-1.8929784500000009
abx_media__camhb_cipro__1,0.8166744989605401,-2.30449533,-1.3565894469999993,-0.2549797274999994,-1.2859188550000002
abx_media__camhb_cipro__2,0.4057093348364504,-2.232459324000001,-1.1236836730000004,-0.0722793924999996,-1.3209167520000005
hot_tale__42c_ale3_30c__1,0.1400429315903317,-0.6933272800000001,0.06220796800000095,0.4104746774999999,-0.31172612500000163
hot_tale__42c_ale3_30c__2,1.1358360103466036,-0.5754756680000002,0.017358810000001057,0.4369934435000005,-0.3136982150000005
hot_tale__42c_ale3_37c__1,-0.5023693953162202,-0.25057701199999993,0.4355665230000003,0.5644101795000012,-0.3565505050000013
hot_tale__42c_ale3_37c__2,0.6357814445283649,-0.35492661300000083,0.4006368030000012,0.5254742525000005,-0.28684450500000125
hot_tale__42c_ale3_44c__1,1.4167699495099788,0.5609052049999992,0.3718853430000007,2.3107251335,0.8838351349999982
hot_tale__42c_ale3_44c__2,1.863887219290421,0.6935232379999992,0.3553441930000005,2.365339773500001,0.9156934849999984
hot_tale__hot_ale3_mid_30c__1,-0.5419325436593038,-0.3715722700000006,0.7396188830000003,1.051373464500001,0.005993264999998971
hot_tale__hot_ale3_mid_30c__2,-1.050206790064172,-0.3911641640000001,0.5625003330000009,0.8941921624999996,-0.007385775000001259
hot_tale__hot_ale3_mid_37c__1,-0.3161829261429037,-0.36718354100000017,0.5847484430000005,0.28698303250000023,-0.5016858060000011
hot_tale__hot_ale3_mid_37c__2,-0.1157302522308305,-0.5866387040000003,0.1894337430000004,0.32509007149999997,-0.5289926170000019
hot_tale__hot_ale3_mid_44c__1,3.207727006976276,0.3158137819999993,-0.07124534099999913,1.4698625305000004,0.11469567499999833
hot_tale__hot_ale3_mid_44c__2,0.7179703221214264,0.234003757,-0.002275452999999317,1.6524358965,0.2311697149999983
hot_tale__hot_ale3_30c__1,0.9322718328130004,-0.7515741360000003,0.5150203330000007,0.3686328805000017,-0.4534518090000006
hot_tale__hot_ale3_30c__2,0.0422629594634743,-0.556272796,0.5286701730000001,0.4584996434999997,-0.32907377500000123
hot_tale__hot_ale3_37c__1,1.291374770309358,-0.8451927450000012,0.3493771030000001,-0.16695593249999965,-0.4036383050000012
hot_tale__hot_ale3_37c__2,0.308472131013909,-0.4854968660000001,0.3963193829999998,-0.0720356424999995,-0.27703634500000085
hot_tale__hot_ale3_44c__1,2.0258462332692453,0.032225264999999226,0.28643448300000074,1.2163896664999996,0.2275033649999987
hot_tale__hot_ale3_44c__2,1.5841085332117146,-0.010328330000000108,0.30231870300000097,0.9036179964999996,0.2383969849999996
hot_tale__hot_ale4_30c__1,-0.0269603772198344,-0.8420926900000012,-0.0598787810000001,0.2267345255000013,-0.5464939170000012
hot_tale__hot_ale4_30c__2,0.3171849757096981,-0.7068114359999997,0.0276806220000001,0.22920183050000095,-0.4072694250000009
hot_tale__hot_ale4_37c__1,0.519567067760341,-0.7516705359999998,-0.15436083400000022,-0.06769691850000026,-0.4599738540000011
hot_tale__hot_ale4_37c__2,0.1747500177819478,-0.6018924659999998,-0.04945322999999924,0.05560268750000042,-0.4451768880000007
hot_tale__hot_ale4_44c__1,0.7357140282837534,0.3433504740000002,0.16471379300000066,0.863306230500001,0.08278536499999943
hot_tale__hot_ale4_44c__2,0.6030555165108421,0.2329086579999995,0.0758041020000011,1.0136367245000013,0.2592138049999981
hot_tale__hot_ale8_30c__1,0.3948470467329634,-0.8232243750000006,-0.056768664999999885,-0.025017848500000998,-0.9095089900000008
hot_tale__hot_ale8_30c__2,-0.2297659664800017,-0.897263151999999,-0.10699186199999923,-0.05734940349999995,-0.7777570690000015
hot_tale__hot_ale8_37c__1,1.046969133017476,-0.538616717,-0.007091699000000062,0.010758776500000344,-0.7274897240000016
hot_tale__hot_ale8_37c__2,0.6804851187573445,-0.5030278490000004,-0.04404757799999892,-0.03362908049999813,-0.7036689320000011
hot_tale__hot_ale8_44c__1,1.7549277637124612,0.3373591609999993,0.07381628000000083,1.0220260794999998,0.012718264999998395
hot_tale__hot_ale8_44c__2,1.9352565570797369,0.2558894859999992,0.1405062560000001,0.8745537184999996,-0.09703083500000176
hot_tale__hot_ale9_mid_30c__1,0.1852461655093956,-0.6438886130000006,0.11993167500000013,0.6187006714999992,-0.04958338500000181
hot_tale__hot_ale9_mid_30c__2,-0.0428568580652354,-0.6611654959999997,0.10594186400000004,0.4320051275000001,0.13507165499999907
hot_tale__hot_ale9_30c__1,0.1314582287246629,-0.92544015,0.057352916000001024,0.3655671585000011,-0.5928422380000011
hot_tale__hot_ale9_30c__2,0.3496876973043952,-0.6709624820000002,0.17408408300000033,0.29992870050000064,-0.5899957500000017
hot_tale__hot_ale9_mid_37c__1,0.7306722721811063,-0.6146953020000003,-0.07088768000000023,0.2791902114999996,-0.3676396550000014
hot_tale__hot_ale9_mid_37c__2,0.2991291363060651,-0.6146410450000008,0.028525377000001132,0.3259478715000004,-0.2984976250000013
hot_tale__hot_ale9_37c__1,0.4052869400075669,-0.5567633450000011,0.032825572000000136,-0.08582223949999879,-0.38001561500000136
hot_tale__hot_ale9_37c__2,0.1502446715155419,-0.4346832800000007,0.03721724300000062,0.07918132950000079,-0.3762937550000007
hot_tale__hot_ale9_mid_44c__1,0.9107344076387,0.4176386119999993,0.2861256930000007,1.872022877500001,0.19238305499999875
hot_tale__hot_ale9_mid_44c__2,1.8353220106083477,0.5767994090000004,0.3056119630000005,2.085847770500001,0.5108909249999982
hot_tale__hot_ale9_44c__1,0.9811091412319805,0.2753731979999996,-0.02729796100000037,0.9869954185000012,0.24630422499999935
hot_tale__hot_ale9_44c__2,1.7539106308924195,0.15202389299999994,-0.08631352099999923,0.8324684864999998,0.3875115949999994
hot_tale__hot_ale10_30c__1,0.4172250603921772,-0.4953885800000011,0.23749544300000025,0.4837509855000004,-0.4586983730000007
hot_tale__hot_ale10_30c__2,0.1787658387071434,-0.5310698370000004,0.4220348329999997,0.4250319005000005,-0.3554030950000016
hot_tale__hot_ale10_37c__1,0.8195714825335682,-0.5559179980000009,0.06875389400000033,-0.02045314350000016,-0.4472314330000007
hot_tale__hot_ale10_37c__2,0.3282073622228031,-0.4188895250000009,0.12083432100000024,0.029880823500000094,-0.37138930500000106
hot_tale__hot_ale10_44c__1,2.682854444037484,0.08705948300000001,-0.03575344399999913,1.4651262134999996,0.17887464499999872
hot_tale__hot_ale10_44c__2,4.580379375138199,0.2821017449999994,0.11004349699999948,1.6895113664999997,0.3118577949999999
hot_tale__hot_ale16_30c__1,0.8332454068112278,-0.8712106850000012,0.12930916100000012,0.5257951105000007,-0.4670126030000006
hot_tale__hot_ale16_30c__2,0.632938030667128,-0.6228666100000009,0.25108644300000016,0.566837897500001,-0.37262998500000144
hot_tale__hot_ale16_37c__1,-0.0096006727015491,-0.5576049950000009,-0.02264786099999938,0.323071413500001,-0.4319210530000017
hot_tale__hot_ale16_37c__2,0.7300778029429915,-0.4972242630000006,-0.007290675000000134,0.2928073505000004,-0.4244327150000018
hot_tale__hot_ale16_44c__1,1.2968552774188502,0.12206105999999915,0.039920518000000633,1.1836845655,0.14055384499999946
hot_tale__hot_ale16_44c__2,0.9761368235322264,0.24514381899999996,0.206041613,1.3130090525,0.24958026499999875
pdhr_ale__pdhR-13_51__1,0.5478437052880765,-0.8865180570000001,0.42604259299999997,0.5055617105000003,0.6700591549999988
pdhr_ale__pdhR-13_51__2,0.2577202616754932,-0.6608574070000001,0.3453698430000003,0.6543046864999997,0.5846834149999989
pdhr_ale__pdhR-14_46__1,0.6996936355138967,-0.7952867809999997,0.4137442230000001,0.9187497424999992,1.1272351649999983
pdhr_ale__pdhR-14_46__2,0.5538046579833945,-0.5272794630000002,0.3746890430000001,0.9000688555000007,1.086679904999999
pdhr_ale__pdhR-15_51__1,0.7656804675457047,-0.7377498540000005,0.20815125300000048,0.7842089845000011,0.4198660549999982
pdhr_ale__pdhR-15_51__2,1.0318332010968805,-0.7251800530000008,0.29122772299999866,0.9064251755000008,0.6336586649999987
pdhr_ale__pdhR-16_49__1,0.969532205686157,-0.6445159350000012,0.3586398129999999,1.1825671465000005,0.9927493249999984
pdhr_ale__pdhR-16_49__2,0.8140935278220444,-0.9649096860000004,0.2910247429999995,1.3932466325000004,0.9785652549999996
tcs__del_atoC_LiAcet__1,-0.2018431415695088,-1.379184244000001,0.3723211630000005,0.8508692105000009,0.07488206499999883
tcs__del_atoC_LiAcet__2,-0.5133270086748443,-1.2138952650000006,0.5545006830000005,0.9007693745000012,0.07669799499999819
tcs__del_atoC_LiCl__1,-0.3408492810968901,-1.1793821200000003,0.7297175930000002,0.9956656714999994,0.35601839499999954
tcs__del_atoC_LiCl__2,-0.3203711694486176,-1.2455392010000006,0.803204053,1.0740678035000002,-0.0036651750000018532
tcs__del_atoC_m9__1,-0.5484366266609124,-1.344464058000001,0.6994936329999994,0.9601190095000014,0.3904161849999994
tcs__del_atoC_m9__2,-0.9411424669321462,-1.160954115,0.8078232029999999,0.9822619585000004,0.4528970749999992
tcs__del_baeR_etoh__1,2.9828357237053047,-2.2956584390000003,0.725387413,1.0810881105000014,-1.0046969490000013
tcs__del_baeR_etoh__2,2.1764545586728574,-1.9194760360000007,0.8432000029999998,1.0556117824999998,-1.0394935290000014
tcs__del_baeR_lb__1,1.4532586841779087,-2.2728008369999997,0.452954033000001,0.8435424124999997,0.5605656749999994
tcs__del_baeR_lb__2,2.3010124924193445,-1.878372252,0.5136486629999997,0.8474939545000009,0.6126008349999985
tcs__del_btsR_01xlb__1,1.058819628490812,-2.456164363,-1.0043266899999992,2.234671563500001,0.9432713449999994
