,name,x,y,cog,color,link
meta,start,0.1033266755,,,,
LAC_H_00012,,0,0.011586876,,#ff0000,
LAC_H_00018,,0,0.058274968,,#ff0000,
LAC_H_00201,,0,0.016560872,,#ff0000,
LAC_H_00210,,0,0.013282373,,#ff0000,
LAC_H_00215,,0,0.001347556,,#ff0000,
LAC_H_00216,,0,-0.018321728,,#ff0000,
LAC_H_00237,,0,0.002760118,,#ff0000,
LAC_H_00238,,0,0.010240811,,#ff0000,
LAC_H_00303,,0,-0.007783405,,#ff0000,
LAC_H_00304,,0,0.013167139,,#ff0000,
LAC_H_00448,,0,0.008224007,,#ff0000,
LAC_H_00507,,0,0.04436183,,#ff0000,
LAC_H_00563,,0,-0.0047690070000000005,,#ff0000,
LAC_H_00606,,0,0.040395387000000005,,#ff0000,
LAC_H_00645,,0,0.039938671,,#ff0000,
LAC_H_01013,,0,-0.0007543360000000001,,#ff0000,
LAC_H_01308,,0,0.002181169,,#ff0000,
LAC_H_01365,,0,0.015496642,,#ff0000,
LAC_H_01559,,0,-0.019458939,,#ff0000,
LAC_H_01570,,0,-0.031919656,,#ff0000,
LAC_H_01575,,0,-0.015073826,,#ff0000,
LAC_H_01687,,0,0.007915442,,#ff0000,
LAC_H_01688,,0,0.011051863,,#ff0000,
LAC_H_01807,,0,-0.014598886,,#ff0000,
LAC_H_01829,,0,0.022345435,,#ff0000,
LAC_H_01830,,0,0.005077901,,#ff0000,
LAC_H_01836,,0,-0.005488369,,#ff0000,
LAC_H_01887,,0,0.003671716,,#ff0000,
LAC_H_01907,,0,0.003639418,,#ff0000,
LAC_H_01918,,0,0.013065737,,#ff0000,
LAC_H_01926,,0,-0.001541046,,#ff0000,
LAC_H_01941,,0,0.005388808,,#ff0000,
LAC_H_01958,,0,0.0074227059999999985,,#ff0000,
LAC_H_02127,,0,0.0033653940000000003,,#ff0000,
LAC_H_02204,,0,-0.006270606,,#ff0000,
LAC_H_02205,,0,0.001893273,,#ff0000,
LAC_H_02206,,0,0.012963111,,#ff0000,
LAC_H_02207,,0,0.00431158,,#ff0000,
LAC_H_02216,,0,0.005973536999999999,,#ff0000,
LAC_H_02217,,0,0.015570209,,#ff0000,
LAC_H_02499,,0,-0.003426014,,#ff0000,
LAC_H_02500,,0,0.005111345,,#ff0000,
LAC_H_02514,,0,0.009589551,,#ff0000,
LAC_H_02515,,0,0.017952917,,#ff0000,
LAC_H_02543,,0,0.003666745,,#ff0000,
LAC_H_02544,,0,0.004810353,,#ff0000,
LAC_H_02591,,0,-0.001398551,,#ff0000,
LAC_H_02662,,0,0.024082037,,#ff0000,
LAC_H_02694,,0,0.018535832,,#ff0000,
LAC_H_02703,,0,0.093888173,,#ff0000,
LAC_H_02721,,0,0.009090228,,#ff0000,
LAC_H_02722,,0,0.007588772,,#ff0000,
USA300HOU_RS00005,dnaA,543,-7.8e-05,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00010,dnaN,2182,-0.000948931,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00015,yaaA,3696,0.017542554,Function unknown,#bfbf00,
USA300HOU_RS00020,recF,3938,-0.000421155,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00025,gyrB,5060,-0.003730647,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00030,gyrA,7031,-0.007091478000000002,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00035,nnrD,9781,-0.010855015,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00040,hutH,10919,-0.05616898,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00045,serS,12812,0.001399043,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00050,azlC,14748,-0.01825231,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00055,azlD,15440,-0.006963535,Function unknown,#bfbf00,
USA300HOU_RS00060,metX,16132,0.00692977,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00065,,17391,-0.004456621,Function unknown,#bfbf00,
USA300HOU_RS00070,yybT,18344,-0.004907176,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00075,rplI,20308,0.004096949,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00080,dnaB,20786,-0.005641731999999999,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00085,purA,22464,0.018415569,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00100,vicR,24951,-0.003699979,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00105,vicK,25665,0.000887557,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00110,yycH,27484,0.002793199,Function unknown,#bfbf00,
USA300HOU_RS00115,yycI,28819,-0.00244734,Function unknown,#bfbf00,
USA300HOU_RS00120,vicX,29997,-0.002979532,Function unknown,#bfbf00,
USA300HOU_RS00125,sasH,31025,0.020823526,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00130,rlmH,33711,0.022416098,Function unknown,#bfbf00,
USA300HOU_RS00135,orf028,34512,0.015673312,,#ff0000,
USA300HOU_RS00140,tnp2,35876,0.014523575,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00150,ugpQ,37812,-0.001858566,Energy production and conversion,#708090,
USA300HOU_RS00155,pg15,38652,-0.011579323999999998,Lipid transport and metabolism,#0000ff,
USA300HOU_RS00160,pbpC,39126,-0.012264898,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00165,blaR,41232,-0.006558041999999999,Defense mechanisms,#40e0d0,
USA300HOU_RS00170,hsdR,42190,-0.017551346000000002,Defense mechanisms,#40e0d0,
USA300HOU_RS00175,,42460,-0.003852635,,#ff0000,
USA300HOU_RS00180,ccU,44100,-0.000605595,Function unknown,#bfbf00,
USA300HOU_RS00185,orf010,44621,-0.000605424,Function unknown,#bfbf00,
USA300HOU_RS00190,,45019,-0.00492023,,#ff0000,
USA300HOU_RS00195,ccrB,45891,0.001664965,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00200,ccrA,47541,-0.002902672,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00205,ccH,49124,-0.000866723,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00210,,50911,-0.011189736,,#ff0000,
USA300HOU_RS00215,,51340,-0.007678624,,#ff0000,
USA300HOU_RS00220,,53062,-0.00741481,Transcription,#87cefa,
USA300HOU_RS00230,,54925,-0.005561600999999999,,#ff0000,
USA300HOU_RS00235,mll7993,56433,-0.045896258,Defense mechanisms,#40e0d0,
USA300HOU_RS00240,,56933,0.004641658,,#ff0000,
USA300HOU_RS00245,,59042,-0.013165743,Defense mechanisms,#40e0d0,
USA300HOU_RS00250,,60104,0.029011879,,#ff0000,
USA300HOU_RS00255,,60387,0.009686637,,#ff0000,
USA300HOU_RS00260,,60793,0.062404863,,#ff0000,
USA300HOU_RS00265,,61682,0.016754306,,#ff0000,
USA300HOU_RS00270,,63045,0.003310278,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00275,adhC,64040,-0.0013167539999999998,Energy production and conversion,#708090,
USA300HOU_RS00280,,65422,0.023493444,,#ff0000,
USA300HOU_RS00285,ccU,65660,0.005041986,Function unknown,#bfbf00,
USA300HOU_RS00290,orf010,66179,0.024496286000000003,Function unknown,#bfbf00,
USA300HOU_RS00295,,66577,0.013444864,,#ff0000,
USA300HOU_RS00300,,67735,0.018175429,,#ff0000,
USA300HOU_RS00305,,68835,-0.006787191,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00310,arcb1,69784,0.00344646,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00315,,70820,0.014581047,Transcription,#87cefa,
USA300HOU_RS00320,arcD,71551,-0.012867218,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00325,arcA,73058,0.0017566460000000002,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00330,,74562,-0.021721023,Transcription,#87cefa,
USA300HOU_RS00335,,75510,0.00604336,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00350,ytpA,77075,0.017863524,Lipid transport and metabolism,#0000ff,
USA300HOU_RS00355,,78191,0.005667125,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00360,,79650,0.013095025,Function unknown,#bfbf00,
USA300HOU_RS00365,nikA,80339,0.011099817,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00370,,81895,0.009420252,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00375,,82851,0.005274189,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00380,,83585,0.009482402,,#ff0000,
USA300HOU_RS00385,,84345,0.022513119,Function unknown,#bfbf00,
