,name,x,y,cog,color,link
thresh,0.1033266755,,,,,
LAC_H_00012,LAC_H_00012,0.0,0.011586876,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,0.058274968,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,0.016560872,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,0.013282373,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,0.001347556,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,-0.018321728,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,0.002760118,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,0.010240811,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,-0.007783405,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,0.013167139,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,0.008224007,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,0.04436183,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,-0.0047690070000000005,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,0.040395387000000005,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,0.039938671,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,-0.0007543360000000001,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,0.002181169,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,0.015496642,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,-0.019458939,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,-0.031919656,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,-0.015073826,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,0.007915442,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,0.011051863,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,-0.014598886,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,0.022345435,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,0.005077901,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,-0.005488369,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,0.003671716,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,0.003639418,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,0.013065737,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,-0.001541046,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,0.005388808,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,0.0074227059999999985,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,0.0033653940000000003,,#ff0000,
LAC_H_02204,LAC_H_02204,0.0,-0.006270606,,#ff0000,
LAC_H_02205,LAC_H_02205,0.0,0.001893273,,#ff0000,
LAC_H_02206,LAC_H_02206,0.0,0.012963111,,#ff0000,
LAC_H_02207,LAC_H_02207,0.0,0.00431158,,#ff0000,
LAC_H_02216,LAC_H_02216,0.0,0.005973536999999999,,#ff0000,
LAC_H_02217,LAC_H_02217,0.0,0.015570209,,#ff0000,
LAC_H_02499,LAC_H_02499,0.0,-0.003426014,,#ff0000,
LAC_H_02500,LAC_H_02500,0.0,0.005111345,,#ff0000,
LAC_H_02514,LAC_H_02514,0.0,0.009589551,,#ff0000,
LAC_H_02515,LAC_H_02515,0.0,0.017952917,,#ff0000,
LAC_H_02543,LAC_H_02543,0.0,0.003666745,,#ff0000,
LAC_H_02544,LAC_H_02544,0.0,0.004810353,,#ff0000,
LAC_H_02591,LAC_H_02591,0.0,-0.001398551,,#ff0000,
LAC_H_02662,LAC_H_02662,0.0,0.024082037,,#ff0000,
LAC_H_02694,LAC_H_02694,0.0,0.018535832,,#ff0000,
LAC_H_02703,LAC_H_02703,0.0,0.093888173,,#ff0000,
LAC_H_02721,LAC_H_02721,0.0,0.009090228,,#ff0000,
LAC_H_02722,LAC_H_02722,0.0,0.007588772,,#ff0000,
USA300HOU_RS00005,dnaA,9.366879683477533,-7.8e-05,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00010,dnaN,10.03992902330192,-0.000948931,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00015,yaaA,7.150652240514498,0.017542554,Function unknown,#bfbf00,
USA300HOU_RS00020,recF,8.807005679056818,-0.000421155,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00025,gyrB,8.544369908773639,-0.003730647,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00030,gyrA,8.86897811710428,-0.007091478000000002,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00035,nnrD,5.781196676755404,-0.010855015,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00040,hutH,10.374891039757529,-0.05616898,Amino acid transport and metabolism,#c71585,
