locus,comp,gene_name,product,operon,TF,dhaR,mlc,link
b1199,0.236034901933,dhaL,dihydroxyacetone kinase subunit L,"dhaK, dhaL, dhaM","Sigma38, arcA, dhaR, fnr, lrp",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6626
b1200,0.235419197549,dhaK,dihydroxyacetone kinase subunit K,"dhaK, dhaL, dhaM","Sigma38, arcA, dhaR, fnr, lrp",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6627
b1198,0.218730126158,dhaM,dihydroxyacetone kinase subunit M and protein-acetyllysine deacetylase,"dhaK, dhaL, dhaM","Sigma38, arcA, dhaR, fnr, lrp",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12399
b3599,0.158208320776,mtlA,mannitol PTS permease,"mtlA, mtlD, mtlR","Sigma70, cra, crp, fis, mtlR",False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10615
b2943,0.152910741801,galP,galactose:H<sup>+</sup> symporter,galP,"Sigma70, crp, galR, galS, nagC",False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12148
b3600,0.12412420007300001,mtlD,mannitol-1-phosphate 5-dehydrogenase,"mtlA, mtlD, mtlR","Sigma70, cra, crp, fis, mtlR",False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10616
b1818,0.11691304516699999,manY,mannose PTS permease - ManY subunit,"manX, manY, manZ","Sigma70, cra, crp, mlc, nagC",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10568
b1101,0.116221056195,ptsG,glucose PTS permease - PtsG subunit,ptsG,"Sigma70, arcA, crp, fis, fnr, mlc, sgrS, soxS",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10787
b1817,0.11594412725,manX,mannose PTS permease - ManX subunit,"manX, manY, manZ","Sigma70, cra, crp, mlc, nagC",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10567
b1819,0.106110203971,manZ,mannose PTS permease - ManZ subunit,"manX, manY, manZ","Sigma70, cra, crp, mlc, nagC",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10569
b2416,-0.29974104516,ptsI,PTS enzyme I,"ptsH, ptsI, crr","Sigma70, cra, crp, mlc, nagC",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10789
