locus,comp,gene_name,product,operon,TF,fur,link
b4367,0.240631595533,fhuF,hydroxamate siderophore iron reductase,fhuF,"Sigma70, fnr, fur, nac, oxyR",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7949
b0150,0.190665306708,fhuA,ferrichrome / phage / antibiotic outer membrane porin FhuA,"fhuA, fhuC, fhuD, fhuB","Sigma70, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10302
b0590,0.147706539127,fepD,ferric enterobactin ABC transporter - membrane subunit,"fepD, fepG, fepC","Sigma70, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10296
b3337,0.145295786852,bfd,bacterioferritin-associated ferredoxin,"bfd, bfr",nac,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11181
b0591,0.130018473155,entS,enterobactin exporter EntS,entS,"Sigma70, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11104
b3006,0.126099035894,exbB,TonB energy transducing system - ExbB subunit,"exbB, exbD","Sigma70, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10271
b3408,0.122971197272,feoA,ferrous iron transport protein A,"feoA, feoB, feoC","Sigma70, arcA, fnr, fur, nagC",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12101
b0588,0.121926051647,fepC,ferric enterobactin ABC transporter - ATP binding subunit,"fepD, fepG, fepC","Sigma70, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10295
b1252,0.12135806679700001,tonB,TonB energy transducing system - TonB subunit,tonB,"Sigma70, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11012
b0589,0.120050087615,fepG,ferric enterobactin ABC transporter - membrane subunit,"fepD, fepG, fepC","Sigma70, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10298
b2211,0.112918766484,yojI,"microcin J25 efflux protein, putative ABC superfamily: membrane component / ATP-binding component",yojI,"Sigma70, fur, lrp, nac, ydcI",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12070
b0151,0.112336038467,fhuC,iron(III) hydroxamate ABC transporter - ATP binding subunit,"fhuA, fhuC, fhuD, fhuB","Sigma70, fur, trpR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10304
b3409,0.111661233136,feoB,Fe<sup>2+</sup> transporter FeoB,"feoA, feoB, feoC","Sigma70, arcA, fnr, fur, nagC",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12102
b3005,0.110469777831,exbD,tonB energy transducing system - ExbD subunit,"exbB, exbD","Sigma70, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10272
b0585,0.10623723307600001,fes,enterochelin esterase,"fes, ybdZ, entF, fepE","Sigma70, fnr, fur, h-NS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10299
b4293,0.096470483112,fecI,"RNA polymerase, sigma 19 factor","fecI, fecR","Sigma70, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10291
b0152,0.09603882874080001,fhuD,iron(III) hydroxamate ABC transporter - periplasmic binding protein,"fhuA, fhuC, fhuD, fhuB","Sigma70, fur, trpR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10305
b0468,0.0931433957561,ybaN,conserved inner membrane protein,ybaN,fur,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12843
b1452,0.09308166925580001,yncE,conserved protein,yncE,"arcA, fur, marA",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6763
b0592,0.0911503517565,fepB,ferric enterobactin ABC transporter - periplasmic binding protein,fepB,"Sigma70, fur, rutR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10294
b2673,0.0906191728557,nrdH,glutaredoxin-like protein,"nrdH, nrdI, nrdE, nrdF","Sigma70, cra, fur, iscR, nrdR",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7401
b3515,0.08982832041750001,gadW,GadW DNA-binding transcriptional dual regulator,"gadA, gadX, gadW","Sigma38, arcA, fnr, gadE, gadW, gadX, h-NS, phoB, phoP, rutR, sdiA, ydeO, yieP",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12242
b4490_2,0.0877845815092,efeU_2,,"efeU_1, efeU_2",cpxR,False,
b2146,-0.089343235743,preT,NADH-dependent dihydropyrimidine dehydrogenase subunit,"preT, preA","Sigma70, crp",False,https://ecocyc.org/gene?orgid=ECOLI&id=G7145
b1673,-0.09899339340260001,ydhV,predicted oxidoreductase,"ydhY, ydhV, ydhW, ydhX, ydhU, ydhT","Sigma38, fnr, narL, narP",False,https://ecocyc.org/gene?orgid=ECOLI&id=G6901
b1674,-0.123377339133,ydhY,predicted 4Fe-4S ferredoxin-type protein,"ydhY, ydhV, ydhW, ydhX, ydhU, ydhT","Sigma38, fnr, narL, narP",False,https://ecocyc.org/gene?orgid=ECOLI&id=G6902
b1905,-0.127220243044,ftnA,ferritin iron storage protein,ftnA,"Sigma70, fur, h-NS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10921
