locus,comp,gene_name,product,operon,TF,rcsA;rcsB,link
b2053,0.235840451494,gmd,"GDP-mannose 4,6-dehydratase","wcaC, wcaD, wcaE, wcaF, gmd, fcl, gmm, wcaI, cpsB, cpsG, wcaJ, wzxC",nac,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11787
b2052,0.207323104877,wcaG,GDP-fucose synthase,"wcaC, wcaD, wcaE, wcaF, gmd, fcl, gmm, wcaI, cpsB, cpsG, wcaJ, wzxC",nac,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11788
b2062,0.20414901700100002,wza,lipoprotein required for capsular polysaccharide translocation through the outer membrane,"wza, wzb, wzc, wcaA, wcaB","Sigma24, Sigma70, nac, rcsA;rcsB",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7107
b4026,0.199293685532,yjbE,putative protein,"yjbE, yjbF, yjbG, yjbH","Sigma70, ihf, rcsA;rcsB",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11923
b2055,0.19929264258,wcaE,predicted colanic acid biosynthesis glycosyl transferase,"wcaC, wcaD, wcaE, wcaF, gmd, fcl, gmm, wcaI, cpsB, cpsG, wcaJ, wzxC",nac,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7100
b2060,0.187255672368,wzc,protein-tyrosine kinase,"wza, wzb, wzc, wcaA, wcaB","Sigma24, Sigma70, nac, rcsA;rcsB",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7105
b2054,0.18206977969799998,wcaF,predicted acyl transferase,"wcaC, wcaD, wcaE, wcaF, gmd, fcl, gmm, wcaI, cpsB, cpsG, wcaJ, wzxC",nac,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7099
b2061,0.175325937808,wzb,protein-tyrosine phosphatase,"wza, wzb, wzc, wcaA, wcaB","Sigma24, Sigma70, nac, rcsA;rcsB",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7106
b2051,0.17480057032699994,wcaH,GDP-mannose mannosyl hydrolase,"wcaC, wcaD, wcaE, wcaF, gmd, fcl, gmm, wcaI, cpsB, cpsG, wcaJ, wzxC",nac,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11789
b2059,0.17376134259599998,wcaA,predicted colanic acid biosynthesis glycosyl transferase,"wza, wzb, wzc, wcaA, wcaB","Sigma70, rcsA;rcsB",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7104
b1951,0.167001983106,rcsA,"positive DNA-binding transcriptional regulator of capsular polysaccharide synthesis, activates its own expression",rcsA,"Sigma70, gadE, h-NS, rcsA;rcsB",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10820
b2056,0.158694216379,wcaD,predicted colanic acid polymerase,"wcaC, wcaD, wcaE, wcaF, gmd, fcl, gmm, wcaI, cpsB, cpsG, wcaJ, wzxC",nac,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7101
b2050,0.157314555361,wcaI,predicted colanic biosynthesis glycosyl transferase,"wcaC, wcaD, wcaE, wcaF, gmd, fcl, gmm, wcaI, cpsB, cpsG, wcaJ, wzxC",nac,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11790
b4027,0.15589619913,yjbF,predicted lipoprotein,"yjbE, yjbF, yjbG, yjbH","Sigma70, ihf, rcsA;rcsB",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11924
b2058,0.153807026163,wcaB,predicted colanic acid biosynthesis acyl transferase,"wza, wzb, wzc, wcaA, wcaB","Sigma70, rcsA;rcsB",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7103
b4028,0.151524191555,yjbG,conserved protein,"yjbE, yjbF, yjbG, yjbH","Sigma70, ihf, rcsA;rcsB",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11925
b2057,0.148315310228,wcaC,predicted colanic acid biosynthesis glycosyl transferase,"wcaC, wcaD, wcaE, wcaF, gmd, fcl, gmm, wcaI, cpsB, cpsG, wcaJ, wzxC",nac,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7102
b2048,0.138530455198,cpsG,phosphomannomutase,"wcaC, wcaD, wcaE, wcaF, gmd, fcl, gmm, wcaI, cpsB, cpsG, wcaJ, wzxC",nac,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10162
b2049,0.13773271054400002,cpsB,mannose-1-phosphate guanylyltransferase,"wcaC, wcaD, wcaE, wcaF, gmd, fcl, gmm, wcaI, cpsB, cpsG, wcaJ, wzxC",nac,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10161
b2047,0.137481462851,wcaJ,undecaprenyl-phosphate glucose phosphotransferase,"wcaC, wcaD, wcaE, wcaF, gmd, fcl, gmm, wcaI, cpsB, cpsG, wcaJ, wzxC",nac,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7098
b2045,0.132804776471,wcaK,predicted colanic acid biosynthesis pyruvyl transferase,"wcaK, wcaL, wcaM",,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7096
b2046,0.12779344582399998,wzxC,WzxC,"wcaC, wcaD, wcaE, wcaF, gmd, fcl, gmm, wcaI, cpsB, cpsG, wcaJ, wzxC",nac,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7097
b2028,0.123776876611,ugd,UDP-glucose 6-dehydrogenase,ugd,nac,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7091
b3563,0.08654970863489997,yiaB,conserved inner membrane protein,yiaB,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11267
b2044,0.0811802720055,wcaL,predicted colanic biosynthesis glycosyl transferase,"wcaK, wcaL, wcaM",,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7095
b4029,0.0703896995015,yjbH,predicted porin,"yjbE, yjbF, yjbG, yjbH","Sigma70, ihf, rcsA;rcsB",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11926
b0439,-0.10175764016200001,lon,"DNA-binding, ATP-dependent protease La","clpP, clpX, lon","Sigma24, Sigma32, gadX, gcvB",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10542
b3357,-0.10739999293199999,crp,CRP transcriptional dual regulator,crp,"Sigma70, cra, crp, fis",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10164
