locus,comp,gene_name,product,operon,TF,fucR,exuR,link
b2800,0.30975802596900004,fucA,L-fuculose-phosphate aldolase,"fucA, fucO","Sigma70, crp, fucR",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10348
b2801,0.283474871409,fucP,fucose:H+ symporter,"fucP, fucI, fucK, fucU, fucR","Sigma70, crp, fucR",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10352
b2802,0.268880489973,fucI,L-fucose isomerase,"fucP, fucI, fucK, fucU, fucR","Sigma70, crp, fucR",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10349
b2799,0.240165439027,fucO,"L-1,2-propanediol oxidoreductase","fucA, fucO","Sigma70, crp, fucR",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10351
b2803,0.219014861087,fucK,L-fuculokinase,"fucP, fucI, fucK, fucU, fucR","Sigma70, crp, fucR",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10350
b1521,0.180819233457,uxaB,altronate oxidoreductase,uxaB,"Sigma70, arcA, crp, exuR, fnr, ntrC",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11065
b3092,0.170713618851,uxaC,D-glucuronate isomerase/D-galacturonate isomerase,"uxaC, uxaA","Sigma70, arcA, crp, exuR, fnr",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=G81
b3091,0.162493073555,uxaA,D-altronate dehydratase,"uxaC, uxaA","Sigma70, arcA, crp, exuR, fnr",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12734
b2804,0.159586590975,fucU,L-fucose mutarotase,"fucP, fucI, fucK, fucU, fucR","Sigma70, crp, fucR",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10355
b3011,0.132016426918,yqhD,NADPH-dependent aldehyde reductase,"yqhD, dkgA","Sigma70, yqhC",False,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7564
b2172,0.116642878135,yeiQ,"predicted dehydrogenase, NAD-dependent",yeiQ,"arcA, crp, fnr",False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12036
b3093,0.108942657434,exuT,hexuronate transporter,exuT,"arcA, crp, dpiA, exuR, fnr",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12738
b0268,0.0893530965039,yagE,CP4-6 prophage; probable 2-keto-3-deoxygluconate aldolase,"yagE, yagF",,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6140
b4025,0.08806085800319999,pgi,phosphoglucose isomerase,pgi,"Sigma70, soxS",False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10702
b0269,0.0821940520236,yagF,CP4-6 prophage; D-xylonate dehydratase,"yagE, yagF",,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6141
