locus,comp,gene_name,product,operon,TF,evgA,link
b2375,0.311186268924,yfdX,putative protein,"yfdX, frc, oxc, yfdV, yfdE","Sigma70, evgA",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7238
b2374,0.281061590869,frc,formyl-CoA transferase,"yfdX, frc, oxc, yfdV, yfdE","Sigma70, evgA",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7237
b1597,0.277402124699,asr,acid shock protein,asr,"Sigma38, gadX, h-NS, phoB, rcdA, rstA",False,https://ecocyc.org/gene?orgid=ECOLI&id=G6855
b2373,0.251293639975,oxc,oxalyl-CoA decarboxylase,"yfdX, frc, oxc, yfdV, yfdE","Sigma70, evgA",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7236
b2372,0.24621546591200005,yfdV,"putative transport protein, auxin efflux carrier family","yfdX, frc, oxc, yfdV, yfdE","Sigma70, evgA, yeiE",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7235
b1499,0.243266791505,ydeO,YdeO DNA-binding transcriptional dual regulator,"safA, ydeO","Sigma32, Sigma70, evgA, h-NS, phoP, rcsB, ydeO",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6789
b2085,0.210130217898,yegR,putative protein,"yegR, yegZ","Sigma70, evgA, nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7122
b1501,0.178046327985,ydeP,acid resistance protein,ydeP,"Sigma70, evgA, h-NS, nac, nagC, narL, narP, phoP, rcsB, uvrY",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6791
b2376,0.176085683361,ypdI,YpdI  colanic acid synthesis lipoprotein,ypdI,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7239
b2371,0.17520324519699998,yfdE,acetyl-CoA:oxalate CoA-transferase,"yfdX, frc, oxc, yfdV, yfdE","Sigma70, evgA",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7234
b2368,0.168250543971,emrK,EmrKY-TolC multidrug efflux pump - membrane fusion protein,"emrK, emrY","evgA, fnr",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7233
b2367,0.140348645065,emrY,EmrKY multidrug efflux pump - membrane subunit,"emrK, emrY","evgA, fnr, gcvB",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG13283
b2082,0.11591851428500001,ogrK,"DNA-binding transcriptional regulator, prophage P2 remnant",ogrK,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7119
b1469,0.09707976613569999,narU,nitrate / nitrite transporter NarU,narU,"Sigma38, Sigma70",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12153
b1223,0.08850409764589999,narK,nitrate:nitrite antiporter NarK,narK,"Sigma70, fis, fnr, ihf, nac, narL",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10642
b1466,0.07984407116589999,narW,"NarW, probable private chaperone for NarZ nitrate reductase subunit","narZ, narY, narW, narV",Sigma24,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10645
b1467,0.0764122794084,narY,"nitrate reductase Z, &beta; subunit","narZ, narY, narW, narV",,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10647
b1468,0.0729192550784,narZ,"nitrate reductase Z, &alpha; subunit","narZ, narY, narW, narV",,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10648
b4354,0.0680037620706,yjiY,inner membrane protein - predicted transporter,yjiY,"Sigma38, btsR, crp",False,https://ecocyc.org/gene?orgid=ECOLI&id=G7942
b2106,-0.0786603373806,rcnA,Ni<sup>2+</sup>/Co<sup>2+</sup> exporter,"rcnA, rcnB","Sigma70, fur, rcnR",False,https://ecocyc.org/gene?orgid=ECOLI&id=G7138
