locus,comp,gene_name,product,operon,TF,link
b3315,0.110544003794,rplV,50S ribosomal subunit protein L22,"rpsJ, rplC, rplD, rplW, rplB, rpsS, rplV, rpsC, rplP, rpmC, rpsQ","Sigma70, arcA, fnr",https://ecocyc.org/gene?orgid=ECOLI&id=EG10882
b3316,0.104094117394,rpsS,30S ribosomal subunit protein S19,"rpsJ, rplC, rplD, rplW, rplB, rpsS, rplV, rpsC, rplP, rpmC, rpsQ","Sigma70, arcA, fnr",https://ecocyc.org/gene?orgid=ECOLI&id=EG10918
b3317,0.101821342673,rplB,50S ribosomal subunit protein L2,"rpsJ, rplC, rplD, rplW, rplB, rpsS, rplV, rpsC, rplP, rpmC, rpsQ","Sigma70, arcA, fnr",https://ecocyc.org/gene?orgid=ECOLI&id=EG10865
b3314,0.0967739309324,rpsC,30S ribosomal subunit protein S3,"rpsJ, rplC, rplD, rplW, rplB, rpsS, rplV, rpsC, rplP, rpmC, rpsQ","Sigma70, arcA, fnr",https://ecocyc.org/gene?orgid=ECOLI&id=EG10902
b3319,0.09505299106370001,rplD,50S ribosomal subunit protein L4,"rpsJ, rplC, rplD, rplW, rplB, rpsS, rplV, rpsC, rplP, rpmC, rpsQ","Sigma70, arcA, fnr",https://ecocyc.org/gene?orgid=ECOLI&id=EG10867
b3311,0.09379579213310002,rpsQ,30S ribosomal subunit protein S17,"rpsJ, rplC, rplD, rplW, rplB, rpsS, rplV, rpsC, rplP, rpmC, rpsQ","Sigma70, arcA, fnr",https://ecocyc.org/gene?orgid=ECOLI&id=EG10916
b3318,0.0932680279514,rplW,50S ribosomal subunit protein L23,"rpsJ, rplC, rplD, rplW, rplB, rpsS, rplV, rpsC, rplP, rpmC, rpsQ","Sigma70, arcA, fnr",https://ecocyc.org/gene?orgid=ECOLI&id=EG10883
b3313,0.09265560157849999,rplP,50S ribosomal subunit protein L16,"rpsJ, rplC, rplD, rplW, rplB, rpsS, rplV, rpsC, rplP, rpmC, rpsQ","Sigma70, arcA, fnr",https://ecocyc.org/gene?orgid=ECOLI&id=EG10877
b0429,0.0921244943938,cyoD,cytochrome <i>bo</i> terminal oxidase subunit IV,"cyoA, cyoB, cyoC, cyoD, cyoE","Sigma70, arcA, cra, crp, cusR, fis, fnr, fur, gadE, pdhR, yedW",https://ecocyc.org/gene?orgid=ECOLI&id=EG10181
b3320,0.08712564517640001,rplC,50S ribosomal subunit protein L3,"rpsJ, rplC, rplD, rplW, rplB, rpsS, rplV, rpsC, rplP, rpmC, rpsQ","Sigma70, arcA, fnr",https://ecocyc.org/gene?orgid=ECOLI&id=EG10866
b3321,0.08527320305710001,rpsJ,30S ribosomal subunit protein S10,"rpsJ, rplC, rplD, rplW, rplB, rpsS, rplV, rpsC, rplP, rpmC, rpsQ","Sigma70, arcA, fnr",https://ecocyc.org/gene?orgid=ECOLI&id=EG10909
b0430,0.07967066768999999,cyoC,cytochrome <i>bo</i> terminal oxidase subunit III,"cyoA, cyoB, cyoC, cyoD, cyoE","Sigma70, arcA, cra, crp, cusR, fis, fnr, fur, gadE, pdhR, yedW",https://ecocyc.org/gene?orgid=ECOLI&id=EG10180
b3312,0.0791707960539,rpmC,50S ribosomal subunit protein L29,"rpsJ, rplC, rplD, rplW, rplB, rpsS, rplV, rpsC, rplP, rpmC, rpsQ","Sigma70, arcA, fnr",https://ecocyc.org/gene?orgid=ECOLI&id=EG10887
b2762,0.0783928111786,cysH,3'-phospho-adenylylsulfate reductase,"cysJ, cysI, cysH","Sigma70, cysB, hypT, ihf",https://ecocyc.org/gene?orgid=ECOLI&id=EG10189
b4202,0.077933522915,rpsR,30S ribosomal subunit protein S18,"rpsF, priB, rpsR, rplI","Sigma70, crp",https://ecocyc.org/gene?orgid=ECOLI&id=EG10917
b3304,0.076217043258,rplR,50S ribosomal subunit protein L18,"rplN, rplX, rplE, rpsN, rpsH, rplF, rplR, rpsE, rpmD, rplO, secY, rpmJ",,https://ecocyc.org/gene?orgid=ECOLI&id=EG10879
b3303,0.0760477907327,rpsE,30S ribosomal subunit protein S5,"rplN, rplX, rplE, rpsN, rpsH, rplF, rplR, rpsE, rpmD, rplO, secY, rpmJ",,https://ecocyc.org/gene?orgid=ECOLI&id=EG10904
b3306,0.07248648772499999,rpsH,30S ribosomal subunit protein S8,"rplN, rplX, rplE, rpsN, rpsH, rplF, rplR, rpsE, rpmD, rplO, secY, rpmJ",,https://ecocyc.org/gene?orgid=ECOLI&id=EG10907
b3231,0.0711898974676,rplM,50S ribosomal subunit protein L13,"rplM, rpsI","Sigma70, crp, fis, fnr",https://ecocyc.org/gene?orgid=ECOLI&id=EG10874
b3984,0.07114236552839999,rplA,50S ribosomal subunit protein L1,"rplK, rplA, rplJ, rplL, rpoB, rpoC",,https://ecocyc.org/gene?orgid=ECOLI&id=EG10864
b3300,0.0709672199781,secY,Sec YEG translocase - SecY subunit,"rplN, rplX, rplE, rpsN, rpsH, rplF, rplR, rpsE, rpmD, rplO, secY, rpmJ",,https://ecocyc.org/gene?orgid=ECOLI&id=EG10766
b4203,0.0707852675532,rplI,50S ribosomal subunit protein L9,"rpsF, priB, rpsR, rplI","Sigma70, crp",https://ecocyc.org/gene?orgid=ECOLI&id=EG10870
b4201,0.0689601162066,priB,primosomal replication protein N,"rpsF, priB, rpsR, rplI","Sigma70, crp",https://ecocyc.org/gene?orgid=ECOLI&id=EG10764
b4002,-0.0904064987459,zraP,"zinc responsive, periplasmic protein with chaperone activity",zraP,"Sigma54, zraR",https://ecocyc.org/gene?orgid=ECOLI&id=EG11918
