locus,comp,gene_name,product,operon,TF,metJ,link
b3941,0.288795273339,metF,"5,10-methylenetetrahydrofolate reductase",metF,"Sigma70, metJ",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10585
b4013,0.272038188803,metA,homoserine <i>O</i>-succinyltransferase,metA,"Sigma32, Sigma70, metJ",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10581
b3828,0.22907369693799998,metR,MetR DNA-binding transcriptional dual regulator,metR,"metJ, metR, nac, oxyR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10591
b0260,0.216008639038,mmuP,<i>S</i>-methyl-L-methionine transporter,"mmuP, mmuM",,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6135
b3829,0.210909692165,metE,cobalamin-independent homocysteine transmethylase,metE,"cra, fnrS, metJ, metR, nac, oxyR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10584
b0600,0.20640939160900001,ybdL,"methionine-oxo-acid transaminase, PLP-dependent",ybdL,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6329
b0599,0.176937672039,ybdH,predicted oxidoreductase,ybdH,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12692
b0199,0.176366738246,metN,L-methionine / D-methionine ABC transporter - ATP binding subunit,"metN, metI, metQ","Sigma70, fnr, hypT, metJ",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11621
b3939,0.165734701841,metB,<i>O</i>-succinylhomoserine(thiol)-lyase / <i>O</i>-succinylhomoserine lyase,"metB, metL","Sigma70, hypT, metJ, phoP",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10582
b2942,0.159665918776,metK,methionine adenosyltransferase,metK,"Sigma70, crp, fnr, gadX, lrp, metJ",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10589
b0198,0.14048057161900002,metI,L-methionine / D-methionine ABC transporter - membrane subunit,"metN, metI, metQ","Sigma70, fnr, hypT, metJ",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11737
b0261,0.136111803757,mmuM,homocysteine <i>S</i>-methyltransferase,"mmuP, mmuM",,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6136
b3008,0.135950677399,metC,cystathionine-&beta;-lyase / L-cysteine desulfhydrase,metC,"Sigma70, metJ",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10583
b3940,0.130638373486,metL,aspartate kinase / homoserine dehydrogenase,"metB, metL","Sigma70, hypT, metJ, phoP",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10590
b0197,0.12257499540200001,metQ,L-methionine / D-methionine ABC transporter - membrane anchored binding protein,"metN, metI, metQ","Sigma70, fnr, hypT, metJ",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11504
b3937,0.09832467439639997,yiiX,conserved hypothetical protein of the NlpC/P60 peptidase superfamily,yiiX,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11882
b3938,0.09535835315819999,metJ,MetJ transcriptional repressor,metJ,"Sigma70, fur",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10588
