locus,comp,gene_name,product,operon,TF,link
b0897,0.147241062744,ycaC,predicted hydrolase,ycaC,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11241
b3555,0.140868777654,yiaG,predicted transcriptional regulator,yiaG,"Sigma38, arcA",https://ecocyc.org/gene?orgid=ECOLI&id=EG12624
b2672,0.131367017601,ygaM,putative protein,ygaM,,https://ecocyc.org/gene?orgid=ECOLI&id=G7400
b4149,0.118562192709,blc,outer membrane lipoprotein (lipocalin),blc,Sigma38,https://ecocyc.org/gene?orgid=ECOLI&id=G7837
b0871,0.116617665505,poxB,pyruvate oxidase,"poxB, ltaE, ybjT","Sigma38, cra, marA, soxS",https://ecocyc.org/gene?orgid=ECOLI&id=EG10754
b0329,0.113486548657,yahO,putative protein,yahO,"omrA, omrB",https://ecocyc.org/gene?orgid=ECOLI&id=G6194
b0790,0.11265073853,ybhP,predicted DNase,"ybhP, clsB, ybhN",lrp,https://ecocyc.org/gene?orgid=ECOLI&id=G6407
b1732,0.11203394485099999,katE,catalase II,katE,"Sigma38, fis, fur",https://ecocyc.org/gene?orgid=ECOLI&id=EG10509
b1897,0.10972230584100001,otsB,trehalose-6-phosphate phosphatase,"otsB, otsA",Sigma38,https://ecocyc.org/gene?orgid=ECOLI&id=EG11752
b2302,0.10921333401200001,yfcG,disulfide reductase,yfcG,,https://ecocyc.org/gene?orgid=ECOLI&id=G7194
b4376,0.108870665675,osmY,"periplasmic chaperone, osmotically induced",osmY,"Sigma70, arcA, crp, fis, fliZ, ihf, lrp",https://ecocyc.org/gene?orgid=ECOLI&id=EG11391
b1188,0.10743867501900001,ycgB,conserved protein,ycgB,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11516
b1195,0.10697984036399999,ymgE,predicted inner membrane protein,ymgE,,https://ecocyc.org/gene?orgid=ECOLI&id=G6624
b0789,0.106070322291,clsB,cardiolipin synthase 2,"ybhP, clsB, ybhN",lrp,https://ecocyc.org/gene?orgid=ECOLI&id=G6406
b2266,0.104045537754,elaB,conserved protein,elaB,,https://ecocyc.org/gene?orgid=ECOLI&id=G7173
b2465,0.10286535161,tktB,transketolase II,"talA, tktB","Sigma38, phoB",https://ecocyc.org/gene?orgid=ECOLI&id=EG12100
b2464,0.10214005388,talA,transaldolase A,"talA, tktB","Sigma38, creB",https://ecocyc.org/gene?orgid=ECOLI&id=EG11797
b1051,0.09897486698210001,msyB,acidic protein that suppresses heat sensitivity of a <i>secY</i> mutant,msyB,Sigma38,https://ecocyc.org/gene?orgid=ECOLI&id=EG11338
b1783,0.09736598286289999,yeaG,protein kinase,"yeaG, yeaH","Sigma54, ntrC",https://ecocyc.org/gene?orgid=ECOLI&id=G6969
b1836,0.0973202660698,yebV,putative protein,yebV,,https://ecocyc.org/gene?orgid=ECOLI&id=G7009
b2131,0.09572405306060001,osmF,glycine betaine ABC transporter - periplasmic binding protein,"osmF, yehY, yehX, yehW","Sigma32, Sigma38",https://ecocyc.org/gene?orgid=ECOLI&id=EG12012
b3447,0.094700556138,ggt,&gamma;-glutamyltranspeptidase,ggt,,https://ecocyc.org/gene?orgid=ECOLI&id=EG10374
b1784,0.093774011878,yeaH,conserved protein,"yeaG, yeaH","Sigma54, ntrC",https://ecocyc.org/gene?orgid=ECOLI&id=G6970
b1896,0.0927472003145,otsA,trehalose-6-phosphate synthase,"otsB, otsA","Sigma38, ybaQ",https://ecocyc.org/gene?orgid=ECOLI&id=EG11751
b4269,0.092482743132,ahr,"aldehyde reductase, NADPH-dependent",ahr,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11436
b2080,0.0924152903085,yegP,putative protein,yegP,,https://ecocyc.org/gene?orgid=ECOLI&id=G7117
b4411,0.0922945108034,ecnB,bacteriolytic entericidin B lipoprotein,"ecnA, ecnB","Sigma38, nac, ompR, ybaQ",https://ecocyc.org/gene?orgid=ECOLI&id=G0-9562
b1668,0.09060031330610001,ydhS,conserved protein with FAD/NAD(P)-binding domain,ydhS,,https://ecocyc.org/gene?orgid=ECOLI&id=G6896
b0707,0.09008729108989999,ybgA,conserved protein,"ybgA, phr",Sigma38,https://ecocyc.org/gene?orgid=ECOLI&id=EG11108
b1004,0.0898041707057,wrbA,NAD(P)H:quinone oxidoreductase,"wrbA, yccJ","Sigma38, csgD, nac, oxyS, ydcI",https://ecocyc.org/gene?orgid=ECOLI&id=EG11540
b3003,0.08690249195979999,yghA,NADP<sup>+</sup>-dependent aldehyde reductase,yghA,fnr,https://ecocyc.org/gene?orgid=ECOLI&id=EG11292
b3073,0.08580414028560003,patA,putrescine aminotransferase,patA,"Sigma38, fis, ihf, lrp, ntrC",https://ecocyc.org/gene?orgid=ECOLI&id=G7596
b0581,0.08412114541719999,ybdK,carboxylate-amine ligase,ybdK,nac,https://ecocyc.org/gene?orgid=ECOLI&id=G6326
b3336,0.0838334138061,bfr,bacterioferritin,"bfd, bfr","nac, ryhB",https://ecocyc.org/gene?orgid=ECOLI&id=EG10113
b4568,0.08364231146130001,ytjA,putative protein,ytjA,crp,https://ecocyc.org/gene?orgid=ECOLI&id=G0-10475
b1478,0.08361917253619999,adhP,ethanol dehydrogenase / alcohol dehydrogenase,adhP,fur,https://ecocyc.org/gene?orgid=ECOLI&id=G6775
b2130,0.081436566342,yehY,glycine betaine ABC transporter - putative membrane subunit,"osmF, yehY, yehX, yehW","Sigma32, Sigma38",https://ecocyc.org/gene?orgid=ECOLI&id=EG12011
b0453,0.0803527228418,ybaY,predicted outer membrane lipoprotein,ybaY,oxyS,https://ecocyc.org/gene?orgid=ECOLI&id=G6250
b2086,0.07861424881189999,yegS,lipid kinase,yegS,,https://ecocyc.org/gene?orgid=ECOLI&id=G7123
b1003,0.07759523649,yccJ,putative protein,"wrbA, yccJ","Sigma38, csgD, nac",https://ecocyc.org/gene?orgid=ECOLI&id=EG12703
b3239,0.0769257067865,yhcO,predicted barnase inhibitor,yhcO,,https://ecocyc.org/gene?orgid=ECOLI&id=G7684
b1197,0.07625388766260001,treA,periplasmic trehalase,treA,Sigma38,https://ecocyc.org/gene?orgid=ECOLI&id=EG11017
b1927,0.07590548583760001,amyA,&alpha;-amylase,amyA,Sigma70,https://ecocyc.org/gene?orgid=ECOLI&id=EG11387
b2097,0.0758672795997,fbaB,fructose bisphosphate aldolase class I,fbaB,"Sigma38, cra, yieP",https://ecocyc.org/gene?orgid=ECOLI&id=G7129
b2662,0.0758012770215,gabT,4-aminobutyrate aminotransferase,"csiD, lhgO, gabD, gabT, gabP","Sigma38, Sigma70, arcA, crp, csiR, h-NS, lrp, nac",https://ecocyc.org/gene?orgid=ECOLI&id=EG10361
b2661,0.0751044947585,gabD,succinate-semialdehyde dehydrogenase (NADP<sup>+</sup>),"csiD, lhgO, gabD, gabT, gabP","Sigma38, Sigma70, arcA, crp, csiR, h-NS, lrp, nac",https://ecocyc.org/gene?orgid=ECOLI&id=EG11329
b2665,0.0707693514522,ygaU,K<sup>+</sup> binding protein,"yqaE, kbp","Sigma38, cpxR",https://ecocyc.org/gene?orgid=ECOLI&id=G7395
b0788,0.0707195293743,ybhN,conserved inner membrane protein,"ybhP, clsB, ybhN",lrp,https://ecocyc.org/gene?orgid=ECOLI&id=G6405
b2543,0.0699811888121,yphA,predicted inner membrane protein,yphA,,https://ecocyc.org/gene?orgid=ECOLI&id=G7337
b3100,0.06955205423489999,yqjK,conserved protein,"yqjC, yqjD, yqjE, yqjK",,https://ecocyc.org/gene?orgid=ECOLI&id=G7614
b1953,0.0690809040438,yodD,stress-induced protein,yodD,,https://ecocyc.org/gene?orgid=ECOLI&id=G7046
b2660,0.0689528514978,lhgO,L-2-hydroxyglutarate oxidase,"csiD, lhgO, gabD, gabT, gabP","Sigma38, arcA, crp, csiR, h-NS, lrp, nac",https://ecocyc.org/gene?orgid=ECOLI&id=EG12387
b0325,0.0677917885291,yahK,"aldehyde reductase, NADPH-dependent",yahK,,https://ecocyc.org/gene?orgid=ECOLI&id=G6190
b4107,0.06697487082550001,yjdN,conserved protein,yjdN,,https://ecocyc.org/gene?orgid=ECOLI&id=EG10712
b1341,0.0638648747078,ydaM,diguanylate cyclase,dgcM,,https://ecocyc.org/gene?orgid=ECOLI&id=G6673
b2663,0.06376727453099999,gabP,4-aminobutyrate:H<sup>+</sup> symporter,"csiD, lhgO, gabD, gabT, gabP","Sigma38, Sigma70, arcA, crp, csiR, h-NS, lrp, nac, yddM",https://ecocyc.org/gene?orgid=ECOLI&id=EG11330
b1536,0.0628212489304,ydeI,stress response protein,ydeI,"Sigma70, rcdA",https://ecocyc.org/gene?orgid=ECOLI&id=EG11644
b3588,0.062267925244,aldB,acetaldehyde dehydrogenase,aldB,"Sigma38, crp, fis",https://ecocyc.org/gene?orgid=ECOLI&id=EG12292
b3098,0.0622399490546,yqjD,inner membrane protein associated with the ribosome,"yqjC, yqjD, yqjE, yqjK",,https://ecocyc.org/gene?orgid=ECOLI&id=G7612
b0384,0.0619605197375,psiF,conserved protein,"phoA, psiF","Sigma70, phoB",https://ecocyc.org/gene?orgid=ECOLI&id=EG11401
b3153,0.061308768044300015,yhbO,amino acid deglycase,yhbO,,https://ecocyc.org/gene?orgid=ECOLI&id=G7647
b3097,0.0610442890372,yqjC,conserved protein,"yqjC, yqjD, yqjE, yqjK",,https://ecocyc.org/gene?orgid=ECOLI&id=G7611
b1739,0.060169442179,osmE,osmotically inducible protein OsmE,osmE,"Sigma70, fis, ihf, yeiE",https://ecocyc.org/gene?orgid=ECOLI&id=EG10044
b2129,0.0598935998231,yehX,glycine betaine ABC transporter - putative ATP binding subunit,"osmF, yehY, yehX, yehW","Sigma32, Sigma38",https://ecocyc.org/gene?orgid=ECOLI&id=EG12010
b2659,0.059892884961,csiD,putative protein,"csiD, lhgO, gabD, gabT, gabP","Sigma38, arcA, crp, csiR, h-NS, lrp, nac",https://ecocyc.org/gene?orgid=ECOLI&id=G7394
b0837,0.0595011237312,yliI,aldose sugar dehydrogenase,yliI,,https://ecocyc.org/gene?orgid=ECOLI&id=G6437
b0456,0.0594420543557,ybaA,conserved protein,ybaA,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11099
b2128,0.059195848238599996,yehW,glycine betaine ABC transporter - putative membrane subunit,"osmF, yehY, yehX, yehW","Sigma32, Sigma38",https://ecocyc.org/gene?orgid=ECOLI&id=EG12009
