locus,comp,gene_name,product,operon,TF,argR,link
b4254,0.31862474335900004,argI,ornithine carbamoyltransferase chain I,argI,"Sigma70, argR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10069
b0273,0.27884558376400004,argF,ornithine carbamoyltransferase chain F,argF,"Sigma70, argR, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10067
b3958,0.258739996912,argC,N-acetylglutamylphosphate reductase,"argC, argB, argH","Sigma70, argR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10065
b2818,0.23315306729899998,argA,N-acetylglutamate synthase,argA,"Sigma70, argR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10063
b0860,0.227674948757,artJ,L-arginine ABC transporter - periplasmic binding protein,artJ,"Sigma70, argR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11628
b3959,0.21070569334800002,argB,acetylglutamate kinase,"argC, argB, argH","Sigma70, argR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10064
b3359,0.178401881019,argD,<i>N</i>-acetylornithine aminotransferase / <i>N</i>-succinyldiaminopimelate aminotransferase,argD,"Sigma70, argR, phoP",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10066
b3172,0.177438886641,argG,argininosuccinate synthase,argG,"Sigma70, arcA, argR, crp, fnr, nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10068
b3960,0.177192128963,argH,argininosuccinate lyase,"argC, argB, argH","Sigma70, argR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11223
b3957,0.0978482787867,argE,acetylornithine deacetylase,argE,"Sigma70, argR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11286
b0709,0.09775440377530001,dtpD,dipeptide:H<sup>+</sup> symporter DtpD,dtpD,argR,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6378
b0272,0.0913866373941,yagI,CP4-6 prophage; predicted DNA-binding transcriptional regulator,yagI,fur,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6144
b0032,0.08997960275360001,carA,"carbamoyl phosphate synthetase, &alpha; chain","carA, carB","Sigma70, arcA, argR, fis, ihf, pepA, purR, rutR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10134
