locus,comp,gene_name,product,operon,TF,link
b1656,0.153763006171,sodB,superoxide dismutase (Fe),sodB,"Sigma70, crp, fnrS, ihf, nsrR, ryhB",https://ecocyc.org/gene?orgid=ECOLI&id=EG10954
b4640_1,0.133781485141,yoeG_1,,yoeG_1,,
b3540,0.117895276254,dppF,dipeptide ABC transporter - predicted ATP binding subunit,"dppA, dppB, dppC, dppD, dppF","Sigma70, arcA, fnr, ihf, lrp, nac, omrA, omrB",https://ecocyc.org/gene?orgid=ECOLI&id=EG12628
b3543,0.115936935887,dppB,dipeptide ABC transporter - predicted membrane subunit,"dppA, dppB, dppC, dppD, dppF","Sigma70, arcA, fnr, ihf, lrp, nac, omrA, omrB",https://ecocyc.org/gene?orgid=ECOLI&id=EG12625
b3542,0.112304855142,dppC,dipeptide ABC transporter - predicted membrane subunit,"dppA, dppB, dppC, dppD, dppF","Sigma70, arcA, fnr, ihf, lrp, nac",https://ecocyc.org/gene?orgid=ECOLI&id=EG12626
b3541,0.110515696274,dppD,dipeptide ABC transporter - predicted ATP binding subunit,"dppA, dppB, dppC, dppD, dppF","Sigma70, arcA, fnr, ihf, lrp, nac",https://ecocyc.org/gene?orgid=ECOLI&id=EG12627
b2524,0.10596181857,iscX,regulator of iron-sulfur cluster assembly,"hscB, hscA, fdx, iscX",Sigma70,https://ecocyc.org/gene?orgid=ECOLI&id=EG12311
b2530,0.105048767345,iscS,cysteine desulfurase,"iscR, iscS, iscU, iscA","Sigma70, iscR",https://ecocyc.org/gene?orgid=ECOLI&id=G7325
b2525,0.09451596399420001,fdx,reduced ferredoxin,"hscB, hscA, fdx, iscX",Sigma70,https://ecocyc.org/gene?orgid=ECOLI&id=EG11328
b2529,0.0900612138346,iscU,scaffold protein for iron-sulfur cluster assembly,"iscR, iscS, iscU, iscA","Sigma70, iscR",https://ecocyc.org/gene?orgid=ECOLI&id=G7324
b2523,0.08550905160260001,pepB,aminopeptidase B,pepB,ryhB,https://ecocyc.org/gene?orgid=ECOLI&id=EG12310
b2526,0.0848710930497,hscA,chaperone for [Fe-S] cluster biosynthesis,"hscB, hscA, fdx, iscX","Sigma70, ybiH",https://ecocyc.org/gene?orgid=ECOLI&id=EG12130
b2522,0.08277557340660001,sseB,overproduction causes enhanced serine sensitivity,sseB,"ryfA, ryhB",https://ecocyc.org/gene?orgid=ECOLI&id=EG11601
b2528,0.08259780272999999,iscA,iron-sulfur cluster assembly protein,"iscR, iscS, iscU, iscA","Sigma70, iscR",https://ecocyc.org/gene?orgid=ECOLI&id=EG12132
b2527,0.08170508936910001,hscB,co-chaperone for [Fe-S] cluster biosynthesis,"hscB, hscA, fdx, iscX","Sigma70, ryhB",https://ecocyc.org/gene?orgid=ECOLI&id=EG12131
b4506,0.0794469418105,ykgO,predicted ribosomal protein,"ykgM, ykgO","Sigma70, zur",https://ecocyc.org/gene?orgid=ECOLI&id=G0-10434
b1612,0.07117373063289999,fumA,fumarase A,"fumA, fumC","Sigma70, arcA, crp, fnr, ryhB",https://ecocyc.org/gene?orgid=ECOLI&id=EG10356
b2282,0.0706482454688,nuoH,"NADH:ubiquinone oxidoreductase, membrane subunit H","nuoA, nuoB, nuoC, nuoE, nuoF, nuoG, nuoH, nuoI, nuoJ, nuoK, nuoL, nuoM, nuoN","Sigma70, arcA, cra, crp, fis, fnr, ihf, narL",https://ecocyc.org/gene?orgid=ECOLI&id=EG12088
b2392,-0.10622352458900004,mntH,Mn<sup>2+</sup> / Fe<sup>2+</sup>: H+ symporter MntH,mntH,"Sigma70, arcA, crp, fur, mntR, nac, oxyR",https://ecocyc.org/gene?orgid=ECOLI&id=G7254
b4567,-0.20948816009100002,yjjZ,putative protein,yjjZ,"Sigma70, fnr, fur, nac, oxyR",https://ecocyc.org/gene?orgid=ECOLI&id=G0-10474
