locus,comp,gene_name,product,operon,TF,link
b3686,0.22266935257399997,ibpB,small heat shock protein IbpB,"ibpA, ibpB","Sigma32, Sigma54, ihf, nac",https://ecocyc.org/gene?orgid=ECOLI&id=EG11535
b3687,0.2072247820900001,ibpA,small heat shock protein IbpA,"ibpA, ibpB","Sigma32, gcvB, nac",https://ecocyc.org/gene?orgid=ECOLI&id=EG11534
b0014,0.191624011862,dnaK,chaperone protein DnaK,"dnaK, tpke11, dnaJ","Sigma32, gcvB, ybiH",https://ecocyc.org/gene?orgid=ECOLI&id=EG10241
b4142,0.190992546964,groS,GroES cochaperonin,"groS, groL","Sigma32, fnr, gcvB",https://ecocyc.org/gene?orgid=ECOLI&id=EG10600
b0473,0.18351778517499998,htpG,"molecular chaperone, HSP90 family",htpG,"Sigma32, Sigma54, ascG, gcvB, nac, yeiE",https://ecocyc.org/gene?orgid=ECOLI&id=EG10461
b4143,0.177495491171,groL,GroEL chaperonin,"groS, groL","Sigma32, fnr",https://ecocyc.org/gene?orgid=ECOLI&id=EG10599
b2592,0.167037095252,clpB,ClpB chaperone,clpB,"Sigma32, gcvB, ryfD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10157
b0015,0.141166154395,dnaJ,chaperone protein DnaJ,"dnaK, tpke11, dnaJ",Sigma32,https://ecocyc.org/gene?orgid=ECOLI&id=EG10240
b1321,0.136780914297,ycjX,conserved protein,"ycjX, ycjF, tyrR","Sigma32, pgrR, ybiH",https://ecocyc.org/gene?orgid=ECOLI&id=G6659
b4140,0.12165705339000002,fxsA,inner membrane protein; overproduction inhibits F exclusion of bacteriophage T7,fxsA,Sigma32,https://ecocyc.org/gene?orgid=ECOLI&id=G7832
b3932,0.116192029441,hslV,peptidase component of the HslVU protease,"hslV, hslU",Sigma32,https://ecocyc.org/gene?orgid=ECOLI&id=EG11676
b3931,0.112191848923,hslU,ATPase component of the HslVU protease,"hslV, hslU",Sigma32,https://ecocyc.org/gene?orgid=ECOLI&id=EG11881
b1322,0.107605249044,ycjF,conserved inner membrane protein,"ycjX, ycjF, tyrR","Sigma32, pgrR",https://ecocyc.org/gene?orgid=ECOLI&id=EG12870
