locus,comp,gene_name,product,operon,TF,fur,link
b2155,0.24753413581300002,cirA,outer membrane receptor involved in uptake of ferric dihyroxybenzoylserine,cirA,"Sigma70, arcA, crp, fur, omrA, omrB",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10155
b0584,0.24747058241,fepA,ferric enterobactin / colicin B / colicin D outer membrane porin FepA,"fepA, entD","Sigma70, crp, fur, omrA",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10293
b0805,0.245032464549,fiu,putative outer membrane receptor for iron transport,fiu,"Sigma70, arcA, crp, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6414
b0586,0.206488459956,entF,apo-serine activating enzyme,"fes, ybdZ, entF, fepE","Sigma70, fnr, fur, h-NS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10264
b0585,0.197510070687,fes,enterochelin esterase,"fes, ybdZ, entF, fepE","Sigma70, fnr, fur, h-NS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10299
b0594,0.173521108128,entE,"2,3-dihydroxybenzoate-AMP ligase","entC, entE, entB, entA, entH","Sigma70, crp, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10263
b0595,0.172764171299,entB,EntB,"entC, entE, entB, entA, entH","Sigma70, crp, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10260
b0804,0.169381770941,ybiX,conserved protein,ybiX,"fur, yieP",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6413
b0583,0.169132413924,entD,phosphopantetheinyl transferase/phosphopantetheinyl transferase,"fepA, entD","Sigma70, crp, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10262
b0593,0.166298635076,entC,isochorismate synthase 1,"entC, entE, entB, entA, entH","Sigma70, crp, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10261
b1102,0.16443775573799999,fhuE,ferric coprogen outer membrane porin FhuE,fhuE,fur,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10306
b4511,0.161348872468,ybdZ,MbtH-like protein that enhances the catalytic function of EntF,"fes, ybdZ, entF, fepE","Sigma70, fnr, fur, h-NS",True,https://ecocyc.org/gene?orgid=ECOLI&id=G0-10437
b0596,0.155965060867,entA,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase","entC, entE, entB, entA, entH","Sigma70, crp, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10259
b0597,0.149544833218,entH,proofreading thioesterase in enterobactin biosynthesis,"entC, entE, entB, entA, entH","Sigma70, crp, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11105
b2676,0.124804390152,nrdF,"ribonucleoside-diphosphate reductase 2, &beta; subunit","nrdH, nrdI, nrdE, nrdF","Sigma70, cra, fur, iscR, nrdR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12381
b4567,0.120401479681,yjjZ,putative protein,yjjZ,"Sigma70, fnr, fur, nac, oxyR",True,https://ecocyc.org/gene?orgid=ECOLI&id=G0-10474
b2675,0.119478124036,nrdE,"ribonucleoside-diphosphate reductase 2, &alpha; subunit","nrdH, nrdI, nrdE, nrdF","Sigma70, cra, fur, iscR, nrdR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG20257
b2674,0.11503241585400001,nrdI,flavodoxin involved in dimanganese-tyrosyl radical cofactor maintenance for ribonucleotide reductase,"nrdH, nrdI, nrdE, nrdF","Sigma70, cra, fur, iscR, nrdR",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7402
b0591,0.107136989078,entS,enterobactin exporter EntS,entS,"Sigma70, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11104
b1705,0.106152587503,ydiE,conserved protein,ydiE,fur,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12391
b1452,0.104934937545,yncE,conserved protein,yncE,"arcA, fur, marA",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6763
b2673,0.104328374318,nrdH,glutaredoxin-like protein,"nrdH, nrdI, nrdE, nrdF","Sigma70, cra, fur, iscR, nrdR",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7401
b0588,0.10333522845899999,fepC,ferric enterobactin ABC transporter - ATP binding subunit,"fepD, fepG, fepC","Sigma70, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10295
b0589,0.09608447157089996,fepG,ferric enterobactin ABC transporter - membrane subunit,"fepD, fepG, fepC","Sigma70, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10298
b0590,0.0896797585327,fepD,ferric enterobactin ABC transporter - membrane subunit,"fepD, fepG, fepC","Sigma70, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10296
b1681,0.08608046472480001,sufD,SufD component of SufBCD Fe-S cluster scaffold complex,"sufA, sufB, sufC, sufD, sufS, sufE","Sigma70, fur, ihf, iscR, nsrR, oxyR",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6907
b0592,0.0852274187136,fepB,ferric enterobactin ABC transporter - periplasmic binding protein,fepB,"Sigma70, fur, rutR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10294
b1679,0.0840601850822,sufE,sulfur acceptor for SufS cysteine desulfurase,"sufA, sufB, sufC, sufD, sufS, sufE","Sigma70, fur, ihf, iscR, nsrR, oxyR",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6905
b4292,0.0826803411301,fecR,"regulator for fec operon, periplasmic","fecI, fecR","Sigma70, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10292
b1684,0.0822508752499,sufA,Fe-S transport protein in Fe-S cluster assembly,"sufA, sufB, sufC, sufD, sufS, sufE","Sigma70, fur, ihf, iscR, nsrR, oxyR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11378
b1683,0.08117325495239999,sufB,SufB component of SufBCD Fe-S cluster scaffold complex,"sufA, sufB, sufC, sufD, sufS, sufE","Sigma70, fur, ihf, iscR, nsrR, oxyR",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6909
b1680,0.0809211122336,sufS,L-cysteine desulfurase,"sufA, sufB, sufC, sufD, sufS, sufE","Sigma70, fur, ihf, iscR, nsrR, oxyR",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6906
b1682,0.0805192359502,sufC,SufC component of SufBCD Fe-S cluster scaffold complex,"sufA, sufB, sufC, sufD, sufS, sufE","Sigma70, fur, ihf, iscR, nsrR, oxyR",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6908
b1495,0.078044557095,yddB,"outer membrane protein, putative porin","yddA, yddB",fur,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11743
b1496,0.076585866514,yddA,"putative transport protein, ABC superfamily - fused membrane component, ATP-binding component","yddA, yddB",fur,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11742
b4293,0.0762288510894,fecI,"RNA polymerase, sigma 19 factor","fecI, fecR","Sigma70, fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10291
b0587,0.0681756976187,fepE,ferric enterobactin (enterochelin) transport,"fes, ybdZ, entF, fepE","Sigma70, fnr, fur, h-NS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10297
b4582_1,0.067788776119,yoeA_1,,yoeA_1,,False,
b1494,0.06729872293650001,pqqL,putative zinc peptidase,pqqL,oxyS,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11744
b4291,0.0637641495909,fecA,ferric citrate outer membrane porin FecA,"fecA, fecB, fecC, fecD, fecE","Sigma19, crp, fur, hypT, omrA, omrB, pdhR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10286
b0803,0.06321215123719999,ybiI,conserved protein,ybiI,Sigma38,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12421
b0152,0.06165851884050001,fhuD,iron(III) hydroxamate ABC transporter - periplasmic binding protein,"fhuA, fhuC, fhuD, fhuB","Sigma70, fur, trpR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10305
b0151,0.058258684386599986,fhuC,iron(III) hydroxamate ABC transporter - ATP binding subunit,"fhuA, fhuC, fhuD, fhuB","Sigma70, fur, trpR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10304
b0153,0.057953499085,fhuB,iron(III) hydroxamate ABC transporter - membrane subunit,"fhuA, fhuC, fhuD, fhuB","Sigma70, fur, trpR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10303
b3070,0.054751406672,yqjH,"ferric reductase, NADPH-dependent",yqjH,"Sigma70, fur, yqjI",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7593
b4640_1,-0.058391580964,yoeG_1,,yoeG_1,,False,
b3336,-0.0602569690508,bfr,bacterioferritin,"bfd, bfr","nac, ryhB",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10113
b1656,-0.104642390887,sodB,superoxide dismutase (Fe),sodB,"Sigma70, crp, fnrS, ihf, nsrR, ryhB",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10954
