locus,comp,gene_name,product,operon,TF,cdaR,link
b3127,0.342393091043,garP,galactarate / glucarate / glycerate transporter GarP,"garP, garL, garR, garK, rnpB","Sigma70, cdaR, crp, fnr, fur, h-NS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12760
b3126,0.333330981609,garL,&alpha;-dehydro-&beta;-deoxy-<i>D</i>-glucarate aldolase,"garP, garL, garR, garK, rnpB","Sigma70, cdaR, crp, fnr, fur, h-NS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10016
b2789,0.324667172001,gudP,galactarate / glucarate / glycerate transporter GudP,"gudP, gudX, gudD","cdaR, nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7447
b3125,0.30518933228399997,garR,tartronate semialdehyde reductase,"garP, garL, garR, garK, rnpB","Sigma70, cdaR, crp, fnr, fur, h-NS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11176
b2787,0.257501437949,gudD,<i>D</i>-glucarate dehydratase,"gudP, gudX, gudD","cdaR, nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7445
b2788,0.256147916681,gudX,glucarate dehydratase-related protein,"gudP, gudX, gudD","cdaR, nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7446
b3124,0.246489817045,garK,glycerate kinase I,"garP, garL, garR, garK, rnpB","Sigma70, cdaR, crp, fnr, fur, h-NS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11175
b3128,0.219957947177,garD,galactarate dehydratase,garD,"cdaR, fnr",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12522
b0162,0.13539329945,cdaR,CdaR DNA-binding transcriptional activator,cdaR,"cdaR, nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12335
b1800,0.0991495097006,dmlA,D-malate / 3-isopropylmalate dehydrogenase (decarboxylating),dmlA,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6986
