,A,GadE,GadX,GadW,FliZ,RpoS
opex__h2o2_amp__2,2.5670956331,0.7010369207,0.8961513147,1.5357507345,-1.4917811888,0.1309369812
opex__h2o2_amp__3,3.0009571806,0.302093995,0.8079131209,1.3929816458,-2.2212868101,-0.0147825052
opex__h2o2_kan__1,2.1734733852,0.2371687338,0.8174765726000001,1.3301823828,-1.1842550835,0.1365142628
opex__h2o2_kan__2,1.4406775236,0.2901029919,0.8576211949,1.3995103405,-0.9917818115,0.1204825179
opex__h2o2_kan__3,1.0005702679,0.4226874869,0.8292352460000001,1.2921800499,-1.0371573735,-0.0291858048
opex__h2o2_nor__1,2.6339432501,0.6215559905,1.0276079849,1.2168333073,-1.572441379,0.06750252080000001
opex__h2o2_nor__2,2.1968887209,0.5560521182,0.9175603830000001,1.2880589316,-1.4032197163,0.0248241179
opex__h2o2_nor__3,1.7697615667000002,0.8858503835,0.9577204363,1.2698511168,-1.0943146314,-0.0247290361
opex__h2o2_rif__1,-1.350838409,-2.4106252315,-1.3427796347,-0.7387475968,1.0820147557,-2.2781277604
opex__h2o2_rif__2,-0.8590959396000001,-1.1766498912,-1.2339595488,-0.5478335032,1.3777895231000001,-2.1022615758
opex__h2o2_rif__3,-0.6576109976,-1.2113272663,-0.8650912779000001,-0.6409536489000001,1.1871989327999999,-2.0089569257
opex__ippoh_amp__1,-2.6890245342,-0.47964627790000003,-0.5522263813,-1.3401473326,-2.0397060203,0.029445596100000002
opex__ippoh_amp__2,-1.7573900408,-0.42535365140000003,-0.6715703767,-1.2768092093,-1.9684241114,0.0568581467
opex__ippoh_amp__3,-2.3640154292,-0.001289465,-0.3221337383,-1.493512547,-1.5803669973,0.049875633600000004
opex__ippoh_kan__1,-2.3944733095,0.1698355014,-0.3994060794,-1.598668753,-2.3517490781,0.052415413
opex__ippoh_kan__2,-2.5836534798,-0.1004597475,-0.676659298,-1.8094268685000001,-1.448533263,-0.0951217072
opex__ippoh_kan__3,-2.236888494,-0.0343650551,-0.5828460461,-1.2647956516,-2.5286277343,0.0187352258
opex__ippoh_nor__1,-2.540149274,-0.2220877458,-0.5036773938,-1.5140052375000002,-1.7836968185000002,0.00048654110000000004
opex__ippoh_nor__2,-2.6311528561,-0.0998209546,-0.5589073683,-1.7472288114,-2.1065086882,0.0592165054
opex__ippoh_nor__3,-2.479645764,0.1403865862,-0.3693471051,-0.837661828,-1.2384126042,-0.05925036
opex__ippoh_rif__1,-3.4416705485,-1.5228750283,-1.2974422622000001,-1.5635807179999999,-2.2665568527,-0.9278027822
opex__ippoh_rif__2,-3.9426158078,-1.7161285095,-1.1334106049,-1.9237319952,-1.9415777967,-0.9182682764000001
opex__ippoh_rif__3,-3.5719799352,-1.7162541966,-1.2863056899,-2.3504059233,-1.2514122286,-0.9544779598
opex__kan__1,0.2667232806,-0.37213073100000005,-0.0911432638,0.0667354518,-0.4395085219,0.029409014100000002
opex__kan__2,0.5383353775,-0.2363233898,0.12364531670000001,0.175982571,-0.4282584385,0.09104996600000001
opex__kan__3,0.0613591151,-0.3102123875,-0.1935194194,-0.1126357986,0.3047072101,0.0239745599
opex__nor__1,1.2787467009,0.20137614880000002,0.0080183163,0.0582229691,-0.394174681,-0.058374450700000004
opex__nor__2,-0.0204157644,0.2927516945,0.2502264432,-0.0238635633,-0.4560459683,0.014242171000000001
opex__nor__3,0.6698732409,0.2707020495,0.0618787946,-0.0343952229,-0.30099971540000003,0.0280024769
opex__paa_amp__1,0.1593223644,-0.0191790158,-0.0491311029,0.2999806845,-0.3949758417,0.2226559314
opex__paa_amp__2,0.5219100861,-0.1717547488,-0.0767444617,0.2753407855,-0.1532318412,-0.0533962907
opex__paa_amp__3,0.3939341415,0.1108653131,-0.296511631,0.2394619584,-0.3008769993,0.0601324015
opex__paa_kan__1,0.4679941013,-2.0466415175,-0.9016321511000001,-0.2111408458,0.6609265347000001,-1.0461988515
opex__paa_kan__2,0.46204486170000003,-2.6837574345,-1.1961070616,-0.42618817130000003,0.694650891,-1.2746334037
opex__paa_kan__3,-0.16987022100000002,-1.9078745953,-1.1714157137,-0.515127722,-0.0193588727,-0.9578011568
opex__paa_nor__1,1.3450721599,-0.6995916689,-0.44380939550000004,-0.14868969140000002,0.6128778113000001,-0.186678224
opex__paa_nor__2,1.5942852217999999,-0.0760732826,-0.016073193,0.2056931672,-0.3036608549,0.0030290471
opex__paa_nor__3,0.5619038425,-0.5811027565,-0.6763476095000001,-0.09227447970000001,1.1054077355,-0.10137925880000001
opex__paa_rif__1,-0.17884244430000001,-2.4495787214,-1.2267299181,-0.34895727870000004,0.8072696017000001,-1.1506933224
opex__paa_rif__2,-0.2886172162,-1.9865652697,-1.106558875,-0.3091282027,0.8117004017,-1.0510690873
opex__paa_rif__3,-0.7703018457,-2.1633585921,-1.1628826446,-0.49412846,0.16247627380000002,-1.273283582
opex__phenol_amp__1,-0.8708754899000001,0.2610653057,-0.4932865093,-0.12539666400000002,0.7025620929,-0.39253960120000003
opex__phenol_amp__2,0.6564982043,-0.41367028170000003,0.1671980807,0.27278176390000003,-0.9022165941,-0.0934734489
opex__phenol_amp__3,-0.778760403,0.1712707618,-0.2330775471,-0.025903222,0.402632708,-0.36600400380000003
opex__phenol_kan__1,-0.2334524177,-0.2671750815,0.2142433555,0.6374891432,-2.5459817331,0.019149974400000002
opex__phenol_kan__2,0.7324685708,-0.2681446939,0.42006232720000003,0.6786886995,-2.8567099554,-0.0190233565
opex__phenol_kan__3,-0.30598780740000003,-1.145620205,-0.13505157310000002,0.1709408672,-1.0352289711,-0.254533984
opex__phenol_nor__1,-0.2115746469,-0.3631337813,-0.2481006463,-0.39247019250000004,1.0864092573,-0.5436081508
opex__phenol_nor__2,0.13324930840000002,-0.2199619385,0.1966122465,0.3458341683,-1.0524785469,-0.259329066
opex__phenol_nor__3,-0.23464742130000002,-0.8314178024000001,-0.8498914408,-0.5239532841,2.0753183252,-0.8140519046
opex__phenol_rif__1,-1.5956849085,-2.5832106683,-1.4198783320000001,-0.6471259595000001,-0.1609008495,-1.3522464799
opex__phenol_rif__2,-2.0186392296,-2.3181653736,-0.7171453217,-0.166168271,0.1973380177,-1.5365368363
opex__phenol_rif__3,-1.4378876609,-2.2425525164,-0.46023287030000004,-0.2825234551,0.0778861934,-1.610786383
opex__pvpi_amp__1,0.23699423890000001,-0.36835272300000005,-0.0153152945,0.2367590114,-0.3445654879,0.1090293227
opex__pvpi_amp__2,0.0790357974,-0.5089204531,-0.0162305326,0.21561372,-0.3258190415,0.0692554287
opex__pvpi_amp__3,0.1797376131,-0.1848454219,0.08059132270000001,0.2298556212,0.1327754241,0.08691342540000001
opex__pvpi_kan__1,-1.1020820602,-0.36400626280000004,-0.2025320388,0.0448518773,0.49513854700000004,0.0789592211
opex__pvpi_kan__2,-1.7612385352,-0.7996950089,-0.2452689137,-0.0325469933,0.1907365339,0.038404718500000004
opex__pvpi_kan__3,-0.6022064652,-0.4088157367,-0.2836682236,0.0661507256,0.4766692098,0.1081129044
opex__pvpi_nor__1,-0.1435971467,0.0036282930000000003,-0.2119005527,0.1943626411,-0.3349557655,0.0183279279
opex__pvpi_nor__2,0.006818144000000001,-0.3690470985,0.0333695909,0.0750384193,0.3325984375,0.0148994259
opex__pvpi_nor__3,-0.6167623917,-0.1953349353,-0.1287859289,-0.060012038000000004,0.39666720780000003,-0.0668753099
opex__pvpi_rif__1,0.0813483712,-2.9172792604,-1.1204875252,-0.5188013556000001,1.3672705041,-1.4075502318
opex__pvpi_rif__2,-1.2279285092,-1.6752442329,-0.7852205343,-0.32646771280000003,1.2763652889000001,-1.3550532097999999
opex__pvpi_rif__3,-0.0635199352,-2.9143267326,-0.9670174074000001,-0.40190017720000004,1.5145167681,-1.4304213190000001
opex__rif__1,0.2614762195,-1.769488294,-1.0754825697000001,-0.307204282,1.4001386518,-1.4990902568
opex__rif__2,-0.5578792383,-1.5735750794999999,-0.778550626,-0.2657366003,1.3522376391,-1.1472838336
opex__rif__3,-0.3770019857,-2.1437333775,-0.872782605,-0.3032040562,1.5157800615,-1.3442921584
opex__naocl_amp__1,-2.423467953,-1.2973104761,-2.1984065837,-1.2786123592,3.2311469148,-0.6143551958
opex__naocl_amp__2,-1.2928465841,-0.3026432892,-0.0921267456,-0.0967465924,1.8170985745000001,-0.196352034
opex__naocl_amp__3,-1.1706174551,-0.46489328480000003,-0.2452153367,-0.38263008470000004,1.8938384347000001,-0.35017034550000004
opex__naocl_kan__1,-1.6959267526000001,-0.8572881691,-0.5221009263,-0.2843030995,1.5114232167,-0.2366393158
opex__naocl_kan__2,-1.4457570354,-0.3409283751,-0.4567021741,-0.24254782500000002,1.5198034763,-0.3224244797
opex__naocl_kan__3,-2.1220672376,-0.8478319482000001,-0.5414289123,-0.44988078680000004,1.2333322014,-0.29817600710000003
opex__naocl_nor__1,-0.9405655558,-0.059394224100000004,-0.2398306198,-0.6133569308,0.9033785627,-0.3105693989
opex__naocl_nor__2,-0.740710309,-0.1005267115,-0.3683389414,-0.5147809682,1.2200917596,-0.41620189999999996
opex__naocl_nor__3,-0.8229007991,-0.48120007280000004,-0.200426936,-0.5052944575,1.2144122211,-0.40181063980000004
opex__naocl_rif__1,-0.5024450241,-1.8379984252,-0.5828744786,-0.41884412130000004,1.7975654473,-1.4074102874
opex__naocl_rif__2,-0.48125190300000004,-2.2329814282,-0.6193755388000001,-0.4140686883,2.1263660841,-1.3763166301
opex__naocl_rif__3,0.2571510301,-3.5190798020000003,-0.9476018088,-0.1294282216,1.6591504316,-1.3579390386
phage_lysogen__wt_ctrl__1,0.2750232496,-0.7488960881000001,-0.808787967,-0.35867982660000003,-0.1401508987,-0.0617869512
phage_lysogen__wt_ctrl__2,-0.0017010649,-0.3805030186,-0.5151860949,-0.1504624483,-0.1126580135,-0.0404848348
phage_lysogen__wt_ctrl__3,-0.2733221847,1.1293991067,1.3239740619,0.5091422749,0.2528089122,0.10227178590000001
phage_lysogen__O104_H4__1,0.2427605766,-0.1809204462,-0.6625006408,-0.33070835,-0.1171231645,-0.0386411651
phage_lysogen__O104_H4__2,-0.1002634417,0.4398832123,-0.0013113080000000002,-0.221262011,0.0599982618,-0.0147072825
phage_lysogen__O104_H4__3,-0.4803111313,2.35552784,1.3258003861,0.203489784,0.4206287192,0.22056788130000002
phage_lysogen__O157_H7_PA8__1,-0.032898561,-0.1619232511,-0.6851707287000001,-0.3055247873,-0.15508812100000002,-0.1020039368
phage_lysogen__O157_H7_PA8__2,-0.7386432512000001,1.5920972305999999,0.4377329814,0.3641391204,0.1322760738,-0.0464676976
phage_lysogen__O157_H7_PA8__3,-0.4882600326,2.4204862738,1.4802837509,0.5185694839,0.6056533703,0.1525079147
phage_resist__ygbE_oe__1,0.6338750132000001,0.1099698372,2.0504752232,2.17007119,-3.7994484041,1.1489238172
phage_resist__wt__1,1.7333768554,-0.5574716387,-0.3960760002,-0.2509958413,-1.4298794069,-0.9535574264000001
phage_resist__wt__2,-0.44691080040000003,0.17094157840000002,-0.158451222,-0.013545230200000001,0.2677425986,0.3214886424
phage_resist__wt__3,-0.5852109494000001,0.1766283717,0.2164153252,0.2543921532,0.7043172177,0.37595319400000005
phage_resist__wt__4,-0.7012551055,0.20990168850000002,0.3381118971,0.0101489183,0.4578195906,0.25611559
phage_resist__ygbE_oe__2,0.22352409380000002,-0.3635577709,-0.2748195044,1.1376059687,-3.5306031369,1.0791934899
phage_resist__ygbE_oe__3,0.09390890340000001,-0.0168906139,-0.7681360535,0.9747878914,-3.8709131056,1.0597051539
phage_resist__ygbE_oe__4,-0.17734129910000002,-0.4900397193,-0.1990451291,1.0745679475,-3.3967490302,1.1381206653
phage_resist__yahA_oe__1,0.19100697190000002,0.5418971964,0.5505691548,2.0068409048,-1.2842816205,1.622170755
phage_resist__yahA_oe__2,0.3017964352,0.4925025799,0.7209600243000001,2.0652724724000002,-1.348233859,1.630328173
phage_resist__yahA_oe__3,0.17729878500000001,0.7927622094000001,0.7539015943,1.9732938626,-1.2318679667,1.6636496689
phage_resist__yrfF_ko__1,-0.9762515112000001,0.0440391864,0.39696551100000005,0.3118377814,-1.2590225458,1.0504523488
phage_resist__yrfF_ko__2,-1.0089421462,0.24152071760000002,0.5820604573,0.5972080786,-1.0912669924,1.6193279718
phage_resist__yrfF_ko__3,-1.1305415478,0.5710817282,0.9808642114,0.4312517803,-1.303042921,0.9067179905
pollution__wt_ctrl__1,0.277206634,-0.2292128212,0.059874608100000004,0.0203193352,-0.179786933,-0.0149436359
pollution__wt_ctrl__2,-0.1642652393,-0.11160979630000001,-0.49916235130000003,-0.4103006185,-0.38066778170000004,0.11154571810000001
pollution__wt_ctrl__3,-0.1129413947,0.34082261750000004,0.4392877432,0.38998128330000004,0.5604547147,-0.09660208220000001
pollution__wt_urban__1,2.6991174223,0.9921121642,1.3596321859,1.3522775831,0.0113108422,-0.3209949751
pollution__wt_urban__2,2.6623616721000003,1.4903647377,1.3725475739,1.1326329177,0.23958671150000002,-0.02566001
pollution__wt_urban__3,1.673539611,1.6910265827000002,1.2519500564000001,0.9864798669,0.6600324057,0.1234103822
pollution__wt_diesel__1,0.3554710404,-0.2921036468,0.0745592929,0.2105804385,0.8846831721,0.0821916754
pollution__wt_diesel__2,0.7024072047000001,0.5194155856,0.6534771265,0.6599275011,0.48955310430000004,-0.2718369396
pollution__wt_diesel__3,0.20280212120000002,0.24189312170000002,0.29351478610000004,0.3031636582,0.5886166151000001,-0.465081438
pollution__evo_diesel__1,-1.774233587,-0.5227297465,0.5569534234,0.3767532249,0.6772024867,0.1704232693
pollution__evo_diesel__2,-1.5263895972000001,0.0091625679,0.6181818207,0.6033670781,0.1512781682,0.4081537698
pollution__evo_diesel__3,-1.9382217989,-0.5060295275,0.6005524104000001,0.39401253340000003,0.5460302267,0.6330009816000001
ppGpp__wt_relAtrunc_00m__1,-0.4060055014,-0.5434191865,-0.4553408957,-0.11101948800000001,-0.7356649648,-0.2433138481
ppGpp__wt_relAtrunc_00m__2,0.4742830074,-0.4846025168,-0.2823275461,-0.0633526264,-0.6165969403,-0.1459609459
ppGpp__mut_delrelA_10m__1,-1.6299716370000001,1.3032369875,0.1574817004,1.4467587995,0.1567862774,0.5062158229
ppGpp__mut_delrelA_05m__1,-2.0479931744,1.3397471467,-0.3062164891,1.0234600467,0.0083984588,0.24062372440000002
ppGpp__mut_delrelA_10m__2,-2.0930486544,1.7652240076,0.2613971606,1.3776464432,0.5829886579,0.5763279917
ppGpp__mut_delrelA_10m__3,-2.4338164604,1.4306156209,0.13288544730000001,1.2069392589,0.5176121738,0.4344159165
ppGpp__mut_delrelA_00m__1,-2.1297535385,0.9522827671,-0.0491947567,0.8529018996000001,-0.5040253716,-0.0340645841
ppGpp__mut_delrelA_00m__2,-1.5435909239,0.8443386461,-0.25100937630000003,0.7703110106000001,-0.4096989821,0.1373673007
ppGpp__mut_delrelA_05m__2,-2.1462296855,1.1804046027,-0.0839417298,0.9205857888000001,0.10678169330000001,0.1618500966
ppGpp__mut_delrelA_05m__3,-1.7932761887000002,0.9853592028,-0.2274791254,1.0683276294,-0.1330816226,0.23008524330000002
ppGpp__mut_delrelA_00m__3,-1.6967572777000002,0.6342025654,-0.24578376870000002,0.7772962253,-1.4912864493,0.11888536670000001
ppGpp__wt_delrelA_10m__1,0.7614332131,2.3940920258,2.7062778225,3.0415496214,0.8159669354,2.2058783281
ppGpp__wt_delrelA_05m__1,0.4278171368,1.4574813429,1.7372160011000002,1.9500928082,0.5085675547,1.5463929589
ppGpp__wt_delrelA_05m__2,0.8713242800000001,1.1252965765,1.6629535055,1.8574384547,0.9176027185000001,1.5465523339
ppGpp__wt_delrelA_10m__2,1.0026199473,2.4377068082,2.4883228842,2.8780124887,0.3843269731,2.1491733149
ppGpp__wt_delrelA_10m__3,1.007484558,2.6300688396,2.6148482966,2.9665771970000003,0.7927620906,2.1329357684
ppGpp__wt_delrelA_00m__1,-0.1233327461,0.24834200650000002,0.028458647700000003,0.1442597689,-0.053449595600000004,0.0210148894
ppGpp__wt_delrelA_00m__2,-0.0891637863,-0.28841527170000003,-0.0095924621,-0.0186870359,0.1484686859,-0.0068872937
ppGpp__wt_delrelA_05m__3,0.6248598802,1.0329275672,1.6957574172,2.0439870125,0.6879177464,1.4982614116000001
ppGpp__wt_delrelA_00m__3,0.21249653240000002,0.0400732652,-0.0188661855,-0.12557273300000002,-0.0950190902,-0.0141275957
ppGpp__mut_relAtrunc_10m__1,-1.7586365435,0.5367616265,-0.2414420801,0.5200476257000001,-0.9803738797,-0.1514425049
ppGpp__mut_relAtrunc_05m__1,-2.1592243583,0.2044882395,-0.2163881326,0.8075528698000001,-0.535782317,-0.2520101652
ppGpp__mut_relAtrunc_05m__2,-2.113926307,0.12970939310000001,-0.1400461099,0.6645127369,-0.39755280660000003,-0.2119717838
ppGpp__wt_relAtrunc_10m__1,0.6861198774,-0.8431277892,-0.3665758333,-0.21377851280000001,-1.4769585398,-0.2789532087
ppGpp__wt_relAtrunc_10m__2,0.6565358534,-0.7511563802,-0.3526445285,-0.1956667582,-1.9489168919000002,-0.3180199752
ppGpp__wt_relAtrunc_10m__3,0.1917406112,-1.095089713,-0.22147251540000001,0.0206001517,-1.5334548212999999,-0.3447651923
ppGpp__mut_relAtrunc_00m__1,-2.6299584057,-0.2223047488,-0.0997582904,0.9656435172000001,-0.7935164793,-0.1675624218
ppGpp__wt_relAtrunc_00m__3,-0.2440557099,-0.4782889138,-0.0855187511,0.27088695150000003,-0.9489875224000001,-0.13752596250000002
ppGpp__wt_relAtrunc_05m__1,0.6953903662,-0.7519355841,-0.3541305314,-0.2950332392,-0.7140793663,-0.39964953610000004
ppGpp__wt_relAtrunc_05m__2,0.5268464712,-0.9333840156000001,-0.1326742236,-0.1923297028,-1.0759944732,-0.33649330590000004
ppGpp__wt_relAtrunc_05m__3,-0.3972442614,-0.44482345980000004,-0.43957702,0.0128225466,-1.2113010685,-0.4368011885
ppGpp__mut_relAtrunc_00m__2,-1.8882733256000002,0.2913390477,-0.5145726919,0.7992688131,-0.13648663390000002,-0.00044558360000000003
ppGpp__mut_relAtrunc_00m__3,-2.3992284113,0.2888772767,-0.2411368176,0.9270306274000001,-0.489825451,-0.0794965262
ppGpp__mut_relAtrunc_10m__2,-1.8704912769000002,-0.16376854300000002,-0.4656030806,0.8445542081,-0.5331067194,-0.27334394170000004
ppGpp__mut_relAtrunc_05m__3,-1.553496124,0.5904887135,-0.13911353840000001,0.5964809338,-0.9304929717,-0.18113965310000002
ppGpp__mut_relAtrunc_10m__3,-1.9913379831,0.2142185296,-0.43096163660000003,0.8424662499000001,-1.0100421178,-0.31204513370000003
pressure__high_pressure__1,-0.5034444092,-0.1738701168,-0.8274330336,-0.43523620760000004,0.1494594121,-0.49517866
pressure__high_pressure__2,0.20051553460000002,-0.2363696871,-0.38797266,-0.2606331029,1.0313208573,-0.6850216894000001
pressure__low_pressure__1,0.08826374120000001,-0.0368794914,0.23187744910000002,0.3178311126,0.4408485761,-0.0589104713
pressure__low_pressure__2,-0.08826374120000001,0.0368794914,-0.23187744910000002,-0.3178311126,-0.4408485761,0.0589104713
quantum_dots__ctrl__1,0.6534186493,0.3769850314,0.2548088419,0.1263681961,-0.2021202091,-0.0021173035000000002
quantum_dots__ctrl__2,-0.6534186493,-0.3769850314,-0.2548088419,-0.1263681961,0.2021202091,0.0021173035000000002
quantum_dots__cdte_light__1,1.061892554,0.9360248119000001,0.6963094857000001,0.4426958151,-1.0723295547,0.016984035
quantum_dots__cdte_light__2,0.4870379808,-0.020665762,-0.1219142549,-0.0706576802,-0.12577612330000001,0.35789443460000003
quantum_dots__cdte_dark__1,0.5813466367,0.5475200842,0.5485458619,0.4667025502,-1.2472647013,-0.1741824068
quantum_dots__cdte_dark__2,0.110659353,0.0437451831,0.1696523824,0.12129012330000001,-0.5479985727000001,-0.0020415394
quantum_dots__cdse_light__1,-0.3986428081,0.7472772517,0.16642317980000002,-0.07892398610000001,-1.1485730364,-0.15829524220000002
quantum_dots__cdse_light__2,-0.364432966,0.2448681155,-0.1629295183,-0.5108710547,-0.9382673562,0.1624624264
quantum_dots__cdse_dark__1,0.24624084240000002,0.3831293429,0.2407412183,0.09650062720000001,-0.9869191338000001,0.1004713727
quantum_dots__cdse_dark__2,0.23815957540000002,0.519123489,0.5075470914,0.49030818670000004,-0.5818560766,0.16673926790000002
raman__wt__1,0.6083720133,-0.0333388997,0.0883623104,0.10864717680000001,0.1163858504,0.4140839995
raman__del_cyaA__1,14.3424538288,3.4576662711,3.4109216782000003,3.8054448885000003,-0.9545939210000001,2.399324073
raman__del_cyaA_01mM__1,14.9254236788,3.3059509738,3.5060673737,3.8664937615,-1.6039321603999999,2.2966458556
raman__del_cyaA_05mM__1,12.686012604,2.8697715667,2.6544048241000002,3.4291631883,-2.411965384,1.7371900122000001
raman__del_cyaA_1mM__1,4.4572107537,1.0946882161,0.9251817615000001,1.086743048,-1.5286266698,0.6600899788
raman__wt__2,-0.1500945641,-0.27237397950000003,-0.1468155013,-0.0962857872,0.0847290096,-0.1946585503
raman__del_cyaA__2,15.2535444112,3.3463482837000003,3.5530901362,3.8000320919,-1.1898346776,2.4262228295
raman__del_cyaA_01mM__2,14.8024562595,3.5936522496,3.9441858137,4.055076337,-1.9173510904,2.1541754593
raman__del_cyaA_05mM__2,12.3410046634,3.4197827338,2.9264090054,3.4780651246,-1.4757953901,2.1176443595
raman__del_cyaA_1mM__2,3.979953645,0.35883517070000004,-0.0387163136,0.2357489422,-2.4397217895,0.4308034315
raman__wt__3,-0.45827744930000003,0.3057128791,0.0584531909,-0.0123613896,-0.2011148599,-0.2194254492
raman__del_cyaA__3,14.9805240554,3.5194968283,3.7379306037999998,3.9035421899,-1.285826281,2.3681153355
raman__del_cyaA_01mM__3,15.016080557,2.9435857081,3.6676838812,3.7429586166,-1.9433449325,1.8514521350000002
raman__del_cyaA_05mM__3,12.1338284204,2.5031213529,2.0194740139,2.7503853882,-2.834784106,1.821659723
raman__del_cyaA_1mM__3,3.9659184335,0.6008632183,0.3222694123,0.6622986399,-1.775611932,0.5715693014000001
rand_barrel__mut_nanE__1,-0.5913146159,-0.14021725440000002,0.47219173670000003,0.2133737007,-0.1199622456,-0.1459378677
rand_barrel__mut_nanE__2,-1.2896428979,0.1151831657,0.1358013078,0.1246704706,-1.3986328352,-0.13052813970000002
rand_barrel__mut_nanE__3,-2.6868091014,1.1250863255,1.3000504781,-0.9994691409,-1.1927431597,-0.001747276
rand_barrel__mut_pdxJ_1__1,-0.9358800238,-0.16714144990000002,0.2091982376,-0.0243594973,-0.1227141746,-0.0193306954
rand_barrel__mut_pdxJ_1__2,-1.3427793384,-0.1046040564,0.1947944375,-0.1446060593,-0.1821972556,-0.2676889966
rand_barrel__mut_pdxJ_1__3,-2.7284871861,1.1369698882,1.6196864745,-0.48737434830000004,-0.9087891652000001,-0.27012411740000003
rand_barrel__mut_pdxJ_2__1,-2.2648803868,-0.6793510450000001,-0.1906192756,-0.1817704944,-0.2105412317,-0.0430051467
rand_barrel__mut_pdxJ_2__2,-1.4111485849,-0.9443344050000001,0.0220056713,-0.1046700011,-0.5505334973,-0.3205679647
rand_barrel__mut_pdxJ_3__1,-1.7908188754,-0.29123249030000004,0.11135133820000001,0.0149221768,-0.054744063200000005,-0.2565512454
rand_barrel__mut_pdxJ_3__2,-2.5098636269,-0.5202673228,0.2351279511,-0.1040988082,-0.2822442872,-0.3164682401
rand_barrel__del_serB__1,-0.16485225250000002,-0.1308407967,-0.036776137300000004,0.0051418427000000004,0.3799078457,0.10509101900000001
rand_barrel__del_serB__2,0.16485225250000002,0.1308407967,0.036776137300000004,-0.0051418427000000004,-0.3799078457,-0.10509101900000001
rockhopper__CV104_pHDB3__1,-2.3667915538,-5.3760618441,-3.1821150713,-1.9711942345,-3.181826173,-2.373244374
rockhopper__CV104_pHDB3__2,-2.3885310074,-5.2655977584,-2.9111079054,-1.8498289459000001,-3.7360575179,-2.4959513933
rockhopper__CV104_pHDB3__3,-2.4731589541,-5.3751311724,-2.8804558242000002,-1.6872727949000002,-3.8705001172999998,-2.4748125282
rockhopper__CV104_pLCV1__1,-2.6158367176,-5.0255267271,-2.9267383072,-1.6143796257,-3.1028718734,-2.4691800849
rockhopper__CV104_pLCV1__2,-2.6231226727,-5.2806753091,-3.1122170695,-1.7541573316,-3.7347392260000003,-2.4427920557
rockhopper__CV104_pLCV1__3,-2.8851626446000003,-5.2197666014,-2.9291403546,-1.733162439,-3.5077233537,-2.4424174764
rockhopper__wt_lb__1,-1.1405429687,-5.5139935237,-3.1112788935,-2.9150803261,-3.5055537222,-2.7333867357
rockhopper__wt_lb__2,-1.4269402541,-5.3443181803,-2.9883485536,-2.655598932,-3.6020368098,-2.569872578
rockhopper__wt_lb__3,-1.1584236178,-4.4414883336,-3.3292582215,-2.6768608488,-5.6592645189,-2.466104563
rockhopper__wt_lb_aMG__1,-2.6390229568,-4.6231276197,-2.4960100343000002,-1.2976971391,-4.3777853537,-1.5646125638
rockhopper__wt_lb_aMG__2,-2.3314633888,-5.9077810195,-2.7511549018,-1.7175035821,-4.5318511038,-1.1485833326
rockhopper__wt_lb_aMG__3,-2.5605571198,-5.5365399483,-3.1375511442,-1.8077663123,-4.6120617894,-1.7206434247
rockhopper__del_sgrR_lb_aMG__1,-3.074707133,-3.6634904831,-1.5208584311000002,-0.4057872292,-4.5027179441000005,-0.2783557541
rockhopper__del_sgrR_lb_aMG__2,-3.641228651,-2.6056509213,-0.9164042507,0.44311580980000004,-3.1739936034,-0.4467517999
rockhopper__del_sgrR_lb_aMG__3,-3.5459410063,-3.447834189,-1.6047694549,-0.3337055553,-3.4786122383,-0.19843931880000001
rockhopper__del_sgrS_glyc_aMG__1,-0.8055418608,2.6901435435,0.9617112312,1.3536280183,-1.5344935074000001,0.0860430848
rockhopper__del_sgrS_glyc_aMG__2,-1.6733376638,1.5210825731000002,0.6156523993,0.8140822393,-2.2630534015,-1.0350482357
rockhopper__del_sgrS_glyc_aMG__3,-2.5206751752,1.5974770063000001,0.5306498601,0.5239099204000001,-2.1317073864,-1.0095980318
rockhopper__del_sgrS_glyc__1,-2.8576166020000002,-3.9954071613,-3.2764770963,-3.0093442394,-3.0567205852,-0.9143233439
rockhopper__del_sgrS_glyc__2,-2.1359838707,-5.8862373696,-3.1862304414000002,-3.3356624443,-3.0656692619,-3.0304844096
rockhopper__del_sgrS_glyc__3,-3.1797884219,-4.4678780652,-2.8067588003,-3.3656819716,-2.6210277282,-2.3502445857
rockhopper__wt_lb_aMG__4,-2.8949244063,-4.646274911,-1.8110310584,-0.7475664829,-4.5305574416,-0.8860022938000001
rockhopper__wt_lb_aMG__5,-2.658874869,-4.0898316988,-1.8373412306999999,-0.6875997284,-3.9358017322,-1.1232635512
rockhopper__wt_lb_aMG__6,-2.9167499561,-3.3982115371,-1.4249210943000001,-0.4455833166,-3.6581302414,-0.9246950864000001
rockhopper__wt_glyc_aMG__1,-1.9948215365,1.472804666,-0.0091102584,0.7649025646000001,-1.4886271867,-0.36130519450000004
rockhopper__wt_glyc_aMG__2,-4.2563368205,0.4496360063,-0.42821546520000003,-0.5093358305,-2.6690360845,-1.4953407894000001
rockhopper__wt_glyc_aMG__3,-4.501869542,0.2297226486,-0.6718912354000001,-0.6003621294,-3.9026676142000003,-1.5915028724
rockhopper__wt_glyc__1,-2.4423402308,-3.6447414908,-2.7946907114,-2.5378751317,-2.1938840833,-1.8000524281999999
rockhopper__wt_glyc__2,-3.5272063049,-5.0717440048,-2.8778798714000002,-2.8911454301,-2.7674255527,-2.666803664
rockhopper__wt_glyc__3,-2.8974289898,-4.475760906,-2.9022865102,-3.3585942743,-2.6085055488,-2.7083049772
