,PA0041a
SRX6853213,-0.972741657
SRX6853214,0.8999592200000001
SRX6853215,1.337689523
ERX541575,1.471555399
ERX541576,0.9319728820000001
ERX541577,2.09492351
ERX541578,2.892661196
ERX541585,2.237673558
ERX541586,1.984668518
ERX541587,-0.966354852
ERX541588,0.966354853
ERX541593,-0.291808067
ERX541594,0.065757197
ERX541595,-0.35267859700000004
ERX541596,-1.632131835
SRX3324112,0.121389913
SRX3324113,-0.121389912
SRX3324116,0.532953173
SRX3324117,-0.34114043800000005
SRX7058493,0.566777289
SRX7058498,0.6330586840000001
SRX7058499,0.5541373470000001
SRX7058500,0.128486489
SRX7058501,0.10999455600000001
SRX7058502,-0.9126625610000001
SRX7058503,-0.971041491
SRX7058504,-0.057969734
SRX7058505,0.276740304
SRX7058506,0.47882763100000003
SRX7058508,0.43250377900000003
SRX7058510,-0.189073598
SRX7058511,-0.319733957
SRX7058512,0.044210413000000004
SRX7058513,0.063503687
SRX7058514,-0.13912481000000002
SRX7058515,-0.17551227500000002
SRX6874325,-0.34101965900000003
SRX6874326,0.336886012
SRX6874327,-0.09435602900000001
SRX6874328,-0.40907732500000005
SRX6874329,0.507567
SRX6874330,0.038648857
SRX6874331,0.41657668600000003
SRX6874332,0.6597085960000001
SRX6874333,0.473581676
SRX6874334,0.566593529
SRX2255950,0.457594853
SRX2255951,0.9886298550000001
SRX2255954,-0.002313556
SRX2255955,0.002313557
